,Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
1215,DHFL,EQ,2018-01-15,614.15,620.0,622.0,615.4,616.9,616.9,618.92,1024941,634351367.5,13209,428663,41.82,2018,1,0.45,Slight
1222,DHFL,EQ,2018-01-16,616.9,619.9,619.9,597.6,603.0,602.05,607.29,1417024,860544360.95,19906,516767,36.47,2018,1,-2.41,Negative
1228,DHFL,EQ,2018-01-17,602.05,597.1,610.6,589.25,606.85,608.95,602.8,1950076,1175504989.2,22921,595763,30.55,2018,1,1.15,Positive
1237,DHFL,EQ,2018-01-18,608.95,610.95,613.0,584.0,586.45,590.15,599.02,1221764,731864821.15,18468,366016,29.96,2018,1,-3.09,Among top losers
1247,DHFL,EQ,2018-01-19,590.15,590.15,615.15,582.65,615.0,612.5,603.25,3241773,1955593423.95,44501,900444,27.78,2018,1,3.79,Among top gainers
1254,DHFL,EQ,2018-01-22,612.5,615.0,638.0,614.0,628.8,631.05,627.88,6239147,3917431352.5,79787,1812319,29.05,2018,1,3.03,Among top gainers
1260,DHFL,EQ,2018-01-23,631.05,635.0,636.75,604.95,606.0,613.85,618.75,4227361,2615681272.15,58647,2024664,47.89,2018,1,-2.73,Negative
1269,DHFL,EQ,2018-01-24,613.85,607.75,607.75,565.55,566.5,578.85,586.18,9025149,5290362022.8,84189,4269640,47.31,2018,1,-5.7,Among top losers
1277,DHFL,EQ,2018-01-25,578.85,575.0,604.0,571.25,594.4,595.8,593.29,6974220,4137707652.8,86802,2050013,29.39,2018,1,2.93,Positive
1283,DHFL,EQ,2018-01-29,595.8,599.8,608.65,592.65,595.8,596.25,600.98,4309832,2590122744.5,43975,1179711,27.37,2018,1,0.08,Slight
1289,DHFL,EQ,2018-01-30,596.25,596.9,601.0,584.3,589.8,588.45,591.98,2043362,1209630852.3,34716,529510,25.91,2018,1,-1.31,Negative
1295,DHFL,EQ,2018-01-31,588.45,586.0,594.0,578.1,582.1,582.2,584.56,2034304,1189171786.6,45951,676038,33.23,2018,1,-1.06,Negative
1305,DHFL,EQ,2018-02-01,582.2,586.5,595.75,564.3,569.9,568.35,580.87,3576004,2077195504.15,53019,671416,18.78,2018,2,-2.38,Negative
1310,DHFL,EQ,2018-02-02,568.35,563.7,563.7,512.0,512.5,519.45,535.45,7725497,4136626602.7,74471,2269820,29.38,2018,2,-8.6,Bear drop
1319,DHFL,EQ,2018-02-05,519.45,505.0,524.5,482.0,510.3,509.8,509.32,7154780,3644091110.65,58531,1755483,24.54,2018,2,-1.86,Negative
1328,DHFL,EQ,2018-02-06,509.8,482.0,510.6,468.8,503.6,505.55,492.9,9299530,4583730044.45,71340,1486595,15.99,2018,2,-0.83,Slight negative
1336,DHFL,EQ,2018-02-07,505.55,519.0,519.5,495.95,497.15,500.2,508.67,3429708,1744590418.6,54615,1276530,37.22,2018,2,-1.06,Negative
1344,DHFL,EQ,2018-02-08,500.2,504.9,517.9,500.0,513.85,513.4,511.25,4580018,2341551809.45,62501,1835914,40.09,2018,2,2.64,Positive
1352,DHFL,EQ,2018-02-09,513.4,501.0,520.5,494.5,513.5,514.45,511.49,3078295,1574511613.6,38541,630655,20.49,2018,2,0.2,Slight
1361,DHFL,EQ,2018-02-12,514.45,517.0,532.6,517.0,528.0,525.75,527.2,3086170,1627036258.4,35807,1068359,34.62,2018,2,2.2,Positive
1367,DHFL,EQ,2018-02-14,525.75,532.0,565.0,530.0,552.9,552.0,554.97,11634668,6456881629.75,90638,1774527,15.25,2018,2,4.99,Among top gainers
1374,DHFL,EQ,2018-02-15,552.0,556.0,572.0,548.15,557.0,553.05,561.98,4142964,2328245363.85,44584,395175,9.54,2018,2,0.19,Slight
1380,DHFL,EQ,2018-02-16,553.05,558.9,564.5,534.5,541.3,541.3,545.05,3580363,1951463852.7,39638,728988,20.36,2018,2,-2.12,Negative
1387,DHFL,EQ,2018-02-19,541.3,541.7,549.35,532.15,548.0,547.3,539.15,2677332,1443488419.9,41704,652806,24.38,2018,2,1.11,Positive
1395,DHFL,EQ,2018-02-20,547.3,548.0,555.6,540.0,543.6,545.1,546.96,2260570,1236431306.15,27508,332627,14.71,2018,2,-0.4,Slight
1403,DHFL,EQ,2018-02-21,545.1,548.0,560.0,540.1,558.0,557.35,550.1,2934005,1613994731.5,28093,876858,29.89,2018,2,2.25,Positive
1410,DHFL,EQ,2018-02-22,557.35,553.1,562.0,547.4,549.0,551.05,555.71,2881036,1601021271.9,31529,1045253,36.28,2018,2,-1.13,Negative
1418,DHFL,EQ,2018-02-23,551.05,553.0,580.4,551.6,575.0,576.3,570.0,6188969,3527716216.9,49031,1829929,29.57,2018,2,4.58,Among top gainers
1424,DHFL,EQ,2018-02-26,576.3,581.45,589.7,572.5,581.3,582.4,580.24,4182370,2426768499.4,37812,732245,17.51,2018,2,1.06,Positive
1431,DHFL,EQ,2018-02-27,582.4,586.95,589.95,560.6,563.95,563.4,571.28,2982273,1703703026.3,31814,594975,19.95,2018,2,-3.26,Among top losers
1438,DHFL,EQ,2018-02-28,563.4,558.0,562.5,544.05,544.8,546.2,550.73,4716559,2597544663.65,49955,1099562,23.31,2018,2,-3.05,Among top losers
1445,DHFL,EQ,2018-03-01,546.2,544.9,553.05,533.3,535.95,537.6,542.72,2670884,1449546078.55,30662,816772,30.58,2018,3,-1.57,Negative
1450,DHFL,EQ,2018-03-05,537.6,531.6,539.5,523.7,533.1,532.1,530.96,3686934,1957617646.4,33237,696647,18.9,2018,3,-1.02,Negative
1456,DHFL,EQ,2018-03-06,532.1,538.0,545.8,497.1,504.95,508.4,528.3,5429872,2868589952.3,55474,1162140,21.4,2018,3,-4.45,Among top losers
1463,DHFL,EQ,2018-03-07,508.4,505.6,517.4,495.0,496.05,497.75,505.14,5573299,2815296075.25,70514,1882556,33.78,2018,3,-2.09,Negative
1470,DHFL,EQ,2018-03-08,497.75,503.85,511.15,480.45,489.0,494.45,495.68,8329656,4128873740.7,73687,1011179,12.14,2018,3,-0.66,Slight negative
1479,DHFL,EQ,2018-03-09,494.45,496.7,512.0,490.05,493.0,496.25,501.0,4104359,2056275276.0,50276,411287,10.02,2018,3,0.36,Slight
1485,DHFL,EQ,2018-03-12,496.25,502.85,521.2,497.6,515.2,513.9,508.46,5945277,3022963684.3,47870,1345394,22.63,2018,3,3.56,Among top gainers
1493,DHFL,EQ,2018-03-13,513.9,514.0,525.6,510.6,514.5,516.15,518.04,5171004,2678770924.05,39262,1390030,26.88,2018,3,0.44,Slight
1499,DHFL,EQ,2018-03-14,516.15,513.7,527.2,512.55,521.0,521.7,521.53,3003145,1566226682.2,37113,746406,24.85,2018,3,1.08,Positive
1504,DHFL,EQ,2018-03-15,521.7,520.0,524.9,513.0,515.0,515.45,519.46,1972293,1024529148.8,30237,680002,34.48,2018,3,-1.2,Negative
1510,DHFL,EQ,2018-03-16,515.45,515.0,522.0,507.05,512.0,510.35,515.12,2531783,1304183354.65,40505,1073960,42.42,2018,3,-0.99,Slight negative
1516,DHFL,EQ,2018-03-19,510.35,512.45,514.4,495.1,498.0,496.9,500.71,2505264,1254402004.5,24276,878446,35.06,2018,3,-2.64,Negative
1522,DHFL,EQ,2018-03-20,496.9,495.0,510.75,492.8,508.0,503.4,505.23,3921257,1981148264.55,37883,845174,21.55,2018,3,1.31,Positive
1530,DHFL,EQ,2018-03-21,503.4,508.2,528.9,508.0,520.5,520.2,521.04,7168658,3735173762.2,56482,1425534,19.89,2018,3,3.34,Among top gainers
1538,DHFL,EQ,2018-03-22,520.2,523.45,533.0,516.25,517.0,517.7,524.44,5897227,3092717189.15,52600,1295023,21.96,2018,3,-0.48,Slight
1544,DHFL,EQ,2018-03-23,517.7,504.5,506.9,491.0,491.9,495.15,498.4,7789701,3882352889.45,58585,1550858,19.91,2018,3,-4.36,Among top losers
1551,DHFL,EQ,2018-03-26,495.15,493.0,505.0,491.2,502.0,502.5,497.63,4374713,2177004078.0,33339,2038095,46.59,2018,3,1.48,Positive
1558,DHFL,EQ,2018-03-27,502.5,508.1,524.0,507.15,521.75,521.75,518.31,3509408,1818973222.0,36966,1135028,32.34,2018,3,3.83,Among top gainers
1565,DHFL,EQ,2018-03-28,521.75,517.2,524.0,507.0,513.35,510.15,516.84,4692853,2425460022.3,36186,1358823,28.96,2018,3,-2.22,Negative
1573,DHFL,EQ,2018-04-02,510.15,515.1,526.1,512.25,523.6,523.05,518.83,2167081,1124344818.05,24054,518195,23.91,2018,4,2.53,Positive
1579,DHFL,EQ,2018-04-03,523.05,521.1,535.5,520.0,532.75,533.6,531.27,3507679,1863507272.75,30899,857590,24.45,2018,4,2.02,Positive
1588,DHFL,EQ,2018-04-04,533.6,535.45,543.3,518.2,519.0,521.35,530.0,4959051,2628288331.95,56634,1369980,27.63,2018,4,-2.3,Negative
1592,DHFL,EQ,2018-04-05,521.35,529.0,544.3,529.0,540.65,540.3,538.07,5282826,2842537923.05,44628,1737297,32.89,2018,4,3.63,Among top gainers
1599,DHFL,EQ,2018-04-06,540.3,539.8,545.95,533.4,538.8,539.35,539.68,2768336,1494024861.85,25331,272799,9.85,2018,4,-0.18,Slight
1604,DHFL,EQ,2018-04-09,539.35,534.0,549.2,526.65,531.85,530.55,537.61,3754461,2018445423.9,39760,956848,25.49,2018,4,-1.63,Negative
1610,DHFL,EQ,2018-04-10,530.55,526.25,543.8,526.25,536.5,535.4,536.76,3506857,1882324451.45,42771,590669,16.84,2018,4,0.91,Slight positive
1615,DHFL,EQ,2018-04-11,535.4,539.0,539.45,526.9,530.6,531.0,531.59,2225173,1182879028.5,29582,622336,27.97,2018,4,-0.82,Slight negative
1622,DHFL,EQ,2018-04-12,531.0,530.5,539.0,526.0,527.9,527.4,531.85,5227649,2780334259.5,37880,1740563,33.3,2018,4,-0.68,Slight negative
1628,DHFL,EQ,2018-04-13,527.4,530.7,549.4,528.0,545.55,547.55,541.95,8961743,4856845585.1,93843,3193927,35.64,2018,4,3.82,Among top gainers
1634,DHFL,EQ,2018-04-16,547.55,546.1,575.8,542.1,570.75,573.2,563.89,11510627,6490725009.7,93177,2386840,20.74,2018,4,4.68,Among top gainers
1645,DHFL,EQ,2018-04-17,573.2,576.6,593.85,571.35,587.6,589.55,584.67,10918417,6383669690.05,69853,1287318,11.79,2018,4,2.85,Positive
1654,DHFL,EQ,2018-04-18,589.55,592.15,603.8,590.6,591.45,593.15,597.83,8249266,4931636487.85,71726,1566786,18.99,2018,4,0.61,Slight positive
1661,DHFL,EQ,2018-04-19,593.15,595.9,598.4,590.0,590.3,591.1,592.22,2697203,1597332469.4,24637,491843,18.24,2018,4,-0.35,Slight
1670,DHFL,EQ,2018-04-20,591.1,589.95,594.45,575.0,584.5,585.3,583.85,6078123,3548717923.15,33682,1376178,22.64,2018,4,-0.98,Slight negative
1675,DHFL,EQ,2018-04-23,585.3,587.0,600.0,577.35,581.15,581.35,591.61,4953546,2930550428.1,32937,1100285,22.21,2018,4,-0.67,Slight negative
1681,DHFL,EQ,2018-04-24,581.35,584.0,595.0,577.0,584.3,584.15,586.47,4367590,2561456326.8,36551,1298907,29.74,2018,4,0.48,Slight
1689,DHFL,EQ,2018-04-25,584.15,585.3,618.2,584.45,610.0,609.15,607.92,10481596,6371965357.65,86555,1689932,16.12,2018,4,4.28,Among top gainers
1697,DHFL,EQ,2018-04-26,609.15,613.8,634.9,613.5,621.4,621.45,625.13,15995644,9999338276.7,80541,3640090,22.76,2018,4,2.02,Positive
1707,DHFL,EQ,2018-04-27,621.45,623.5,641.0,623.5,635.0,634.5,633.99,6312696,4002185229.3,47688,2112087,33.46,2018,4,2.1,Positive
1715,DHFL,EQ,2018-04-30,634.5,639.3,658.65,637.4,641.0,641.0,646.28,10900320,7044662647.15,96946,1629764,14.95,2018,4,1.02,Positive
1722,DHFL,EQ,2018-05-02,641.0,646.9,680.55,624.4,647.0,648.45,651.5,11956696,7789824951.35,114018,1590150,13.3,2018,5,1.16,Positive
1731,DHFL,EQ,2018-05-03,648.45,645.4,653.0,625.0,631.15,631.5,636.31,7000904,4454728648.2,65145,1103347,15.76,2018,5,-2.61,Negative
1739,DHFL,EQ,2018-05-04,631.5,638.0,639.0,626.15,626.7,627.65,632.14,3949566,2496688477.9,35294,542248,13.73,2018,5,-0.61,Slight negative
1745,DHFL,EQ,2018-05-07,627.65,631.8,634.85,621.65,627.4,627.5,627.76,2770835,1739409279.75,22883,529580,19.11,2018,5,-0.02,Slight
1750,DHFL,EQ,2018-05-08,627.5,633.55,634.0,621.1,623.4,622.95,626.92,3123695,1958318781.3,29068,1197934,38.35,2018,5,-0.73,Slight negative
1754,DHFL,EQ,2018-05-09,622.95,623.1,631.8,621.0,626.8,625.15,626.2,2376471,1488148882.1,22256,887150,37.33,2018,5,0.35,Slight
1761,DHFL,EQ,2018-05-10,625.15,627.8,634.95,620.35,621.65,623.85,626.69,4069389,2550245685.4,26376,658833,16.19,2018,5,-0.21,Slight
1767,DHFL,EQ,2018-05-11,623.85,625.55,634.0,625.0,625.2,625.6,626.2,2613025,1636285802.05,14917,1026791,39.3,2018,5,0.28,Slight
1774,DHFL,EQ,2018-05-14,625.6,627.4,631.0,625.0,625.2,625.2,626.05,2334780,1461691594.5,13627,695469,29.79,2018,5,-0.06,Slight
1782,DHFL,EQ,2018-05-15,625.2,624.95,632.7,621.0,621.95,621.6,626.16,3835595,2401709677.1,31061,1223911,31.91,2018,5,-0.58,Slight negative
1789,DHFL,EQ,2018-05-16,621.6,620.0,623.8,615.0,615.45,615.75,617.56,4265980,2634482183.55,20202,1091990,25.6,2018,5,-0.94,Slight negative
1796,DHFL,EQ,2018-05-17,615.75,615.0,623.0,614.0,621.3,617.5,618.34,3695266,2284925549.45,19636,1147386,31.05,2018,5,0.28,Slight
1803,DHFL,EQ,2018-05-18,617.5,624.9,629.0,611.0,613.7,614.0,616.58,3586816,2211551203.55,17471,1218673,33.98,2018,5,-0.57,Slight negative
1810,DHFL,EQ,2018-05-21,614.0,619.8,626.4,592.1,614.0,614.6,612.83,6661955,4082652089.6,30654,1115617,16.75,2018,5,0.1,Slight
1818,DHFL,EQ,2018-05-22,614.6,618.0,620.4,600.65,608.0,607.65,611.65,4866508,2976602019.35,22487,1073246,22.05,2018,5,-1.13,Negative
1826,DHFL,EQ,2018-05-23,607.65,605.85,608.45,600.0,600.9,601.15,602.77,4118609,2482569570.85,19951,1279432,31.06,2018,5,-1.07,Negative
1835,DHFL,EQ,2018-05-24,601.15,606.25,608.5,600.0,600.5,601.0,601.38,2921608,1756994903.2,12825,1239587,42.43,2018,5,-0.02,Slight
1839,DHFL,EQ,2018-05-25,601.0,601.95,623.7,601.05,617.85,615.05,610.91,6039843,3689800863.25,27823,1150923,19.06,2018,5,2.34,Positive
1844,DHFL,EQ,2018-05-28,615.05,618.3,639.35,618.3,628.6,630.0,631.64,3421727,2161285718.3,32303,710736,20.77,2018,5,2.43,Positive
1851,DHFL,EQ,2018-05-29,630.0,627.8,633.5,620.0,621.8,624.3,625.53,1994161,1247404257.3,24855,601096,30.14,2018,5,-0.9,Slight negative
1859,DHFL,EQ,2018-05-30,624.3,613.7,631.5,611.45,625.0,623.55,625.41,2880407,1801436091.9,31492,612432,21.26,2018,5,-0.12,Slight
1866,DHFL,EQ,2018-05-31,623.55,628.8,641.95,610.0,610.2,613.15,625.04,9113410,5696249039.55,67662,2503848,27.47,2018,5,-1.67,Negative
1873,DHFL,EQ,2018-06-01,613.15,613.0,623.1,606.25,608.9,609.9,614.31,5268183,3236277205.6,32893,1086367,20.62,2018,6,-0.53,Slight negative
1881,DHFL,EQ,2018-06-04,609.9,614.7,616.35,597.9,600.5,601.6,606.32,4346387,2635321882.2,34715,1186953,27.31,2018,6,-1.36,Negative
1889,DHFL,EQ,2018-06-05,601.6,600.0,612.8,581.15,603.0,604.4,598.24,9074085,5428510134.05,72740,3274331,36.08,2018,6,0.47,Slight
1894,DHFL,EQ,2018-06-06,604.4,601.0,612.5,600.0,605.0,604.85,605.25,4099152,2481002647.75,43374,918325,22.4,2018,6,0.07,Slight
1905,DHFL,EQ,2018-06-07,604.85,609.5,622.5,605.0,617.0,616.85,612.68,5309151,3252825743.1,44242,1335617,25.16,2018,6,1.98,Positive
1918,DHFL,EQ,2018-06-08,616.85,616.2,627.95,612.25,620.5,623.2,619.26,3558918,2203881475.95,45993,1078930,30.32,2018,6,1.03,Positive
1931,DHFL,EQ,2018-06-11,623.2,622.0,628.0,615.05,615.6,619.3,623.57,3063942,1910572136.95,32386,1194395,38.98,2018,6,-0.63,Slight negative
1939,DHFL,EQ,2018-06-12,619.3,619.0,627.0,616.15,621.0,621.75,622.75,3073588,1914091471.45,30622,738553,24.03,2018,6,0.4,Slight
1953,DHFL,EQ,2018-06-13,621.75,624.0,646.0,622.0,629.0,629.4,631.56,7874764,4973406776.75,68640,1479786,18.79,2018,6,1.23,Positive
1964,DHFL,EQ,2018-06-14,629.4,624.0,640.0,622.0,626.0,625.55,629.42,3916121,2464897764.95,39683,864683,22.08,2018,6,-0.61,Slight negative
1977,DHFL,EQ,2018-06-15,625.55,627.8,634.0,613.15,624.75,625.55,626.11,6039136,3781133875.9,36342,1390401,23.02,2018,6,0.0,Slight
1991,DHFL,EQ,2018-06-18,625.55,625.0,632.0,618.0,621.0,621.5,623.24,2199744,1370977468.65,18017,514631,23.4,2018,6,-0.65,Slight negative
2000,DHFL,EQ,2018-06-19,621.5,618.0,621.5,612.0,612.9,613.95,614.91,2862223,1760001030.0,23231,1060887,37.07,2018,6,-1.21,Negative
2012,DHFL,EQ,2018-06-20,613.95,615.5,634.7,613.0,629.5,628.85,623.72,5285342,3296561688.55,42913,554641,10.49,2018,6,2.43,Positive
2024,DHFL,EQ,2018-06-21,628.85,634.7,642.4,624.45,631.7,632.15,633.21,6295511,3986380018.9,57851,1390693,22.09,2018,6,0.52,Slight positive
2032,DHFL,EQ,2018-06-22,632.15,634.95,642.0,622.3,639.9,637.75,632.11,4875780,3082016145.9,45615,908385,18.63,2018,6,0.89,Slight positive
2044,DHFL,EQ,2018-06-25,637.75,640.8,649.6,630.0,632.6,634.8,639.46,3116495,1992867979.65,30363,846428,27.16,2018,6,-0.46,Slight
2055,DHFL,EQ,2018-06-26,634.8,633.95,647.6,631.25,644.9,643.65,639.87,3472784,2222130578.75,31084,1052652,30.31,2018,6,1.39,Positive
2066,DHFL,EQ,2018-06-27,643.65,645.5,649.0,635.0,640.0,643.1,643.37,7341748,4723486542.55,49153,1819570,24.78,2018,6,-0.09,Slight
2079,DHFL,EQ,2018-06-28,643.1,640.0,654.0,633.0,635.0,636.05,641.59,13795070,8850731296.15,79092,3366473,24.4,2018,6,-1.1,Negative
2088,DHFL,EQ,2018-06-29,636.05,639.0,647.5,635.0,636.0,637.55,640.3,8468463,5422381835.85,45417,2449351,28.92,2018,6,0.24,Slight
2101,DHFL,EQ,2018-07-02,637.55,643.0,643.25,617.55,618.85,620.1,623.62,12053104,7516551056.25,51998,4508749,37.41,2018,7,-2.74,Negative
2110,DHFL,EQ,2018-07-03,620.1,615.0,626.0,610.0,624.6,624.55,618.92,5892885,3647220391.0,30394,1523010,25.84,2018,7,0.72,Slight positive
2118,DHFL,EQ,2018-07-04,624.55,627.0,630.75,621.0,622.95,623.15,625.19,3921122,2451451935.55,31394,1010945,25.78,2018,7,-0.22,Slight
2126,DHFL,EQ,2018-07-05,623.15,624.5,630.0,620.0,625.0,624.55,625.21,4173858,2609556533.1,26105,1181242,28.3,2018,7,0.22,Slight
2135,DHFL,EQ,2018-07-06,624.55,626.0,630.0,615.25,615.9,617.95,623.94,3698283,2307507097.7,18577,1945282,52.6,2018,7,-1.06,Negative
2147,DHFL,EQ,2018-07-09,617.95,623.0,629.0,614.9,620.0,621.3,622.12,6793319,4226244562.9,31004,2889197,42.53,2018,7,0.54,Slight positive
2157,DHFL,EQ,2018-07-10,621.3,618.2,623.6,608.0,610.9,610.15,614.97,1905939,1172103454.4,21806,736866,38.66,2018,7,-1.79,Negative
2167,DHFL,EQ,2018-07-11,610.15,608.9,617.75,604.0,608.5,608.1,610.63,3993399,2438477204.1,26311,928281,23.25,2018,7,-0.34,Slight
2177,DHFL,EQ,2018-07-12,608.1,613.45,619.0,608.5,615.0,616.2,614.68,2771093,1703330043.65,17351,661214,23.86,2018,7,1.33,Positive
2187,DHFL,EQ,2018-07-13,616.2,616.8,619.75,602.05,602.75,605.5,608.68,1832654,1115504979.85,17964,557222,30.41,2018,7,-1.74,Negative
2198,DHFL,EQ,2018-07-16,605.5,600.9,604.9,581.55,586.0,588.65,592.94,3622078,2147680969.7,20759,1237555,34.17,2018,7,-2.78,Negative
2206,DHFL,EQ,2018-07-17,588.65,583.5,618.5,582.0,612.0,614.9,602.7,2737940,1650146223.05,32005,510396,18.64,2018,7,4.46,Among top gainers
2217,DHFL,EQ,2018-07-18,614.9,618.1,624.0,602.0,619.15,619.45,616.14,5980928,3685062503.25,41805,1166859,19.51,2018,7,0.74,Slight positive
2227,DHFL,EQ,2018-07-19,619.45,622.5,625.0,609.0,618.6,618.6,616.47,3215968,1982534948.5,23014,658256,20.47,2018,7,-0.14,Slight
2236,DHFL,EQ,2018-07-20,618.6,619.0,622.0,612.1,613.25,615.55,616.76,1781518,1098773994.75,11829,361380,20.28,2018,7,-0.49,Slight
2243,DHFL,EQ,2018-07-23,615.55,615.0,622.25,608.35,610.9,610.15,614.47,6045780,3714946143.3,28739,2387145,39.48,2018,7,-0.88,Slight negative
2251,DHFL,EQ,2018-07-24,610.15,613.35,625.0,606.0,614.8,615.15,617.39,4896974,3023353568.6,29567,1164030,23.77,2018,7,0.82,Slight positive
2258,DHFL,EQ,2018-07-25,615.15,616.0,621.4,610.95,611.85,612.65,615.34,5605371,3449183884.85,23474,876869,15.64,2018,7,-0.41,Slight
2266,DHFL,EQ,2018-07-26,612.65,613.9,635.0,613.0,624.0,623.15,625.83,7889824,4937653607.7,60866,1884961,23.89,2018,7,1.71,Positive
2277,DHFL,EQ,2018-07-27,623.15,626.7,630.8,611.55,618.4,615.6,621.4,2925962,1818191492.35,20139,640423,21.89,2018,7,-1.21,Negative
2282,DHFL,EQ,2018-07-30,615.6,616.7,620.8,611.0,616.0,614.85,614.59,2716980,1669815366.25,14850,581216,21.39,2018,7,-0.12,Slight
2291,DHFL,EQ,2018-07-31,614.85,617.7,617.8,599.05,601.5,600.5,605.56,3122225,1890685657.1,24587,765650,24.52,2018,7,-2.33,Negative
2302,DHFL,EQ,2018-08-01,600.5,601.65,603.95,589.15,589.85,590.9,593.18,7139231,4234851871.35,55612,2371259,33.21,2018,8,-1.6,Negative
2310,DHFL,EQ,2018-08-02,590.9,591.1,620.15,588.0,601.0,602.35,602.54,7603935,4581661381.6,61625,864006,11.36,2018,8,1.94,Positive
2325,DHFL,EQ,2018-08-03,602.35,606.0,629.2,602.85,624.9,625.7,618.37,7123070,4404721972.3,41909,1359741,19.09,2018,8,3.88,Among top gainers
2334,DHFL,EQ,2018-08-06,625.7,631.45,636.0,620.05,621.8,622.35,628.62,5457481,3430659191.15,44665,1565752,28.69,2018,8,-0.54,Slight negative
2344,DHFL,EQ,2018-08-07,622.35,623.0,626.0,610.25,613.8,612.45,616.39,2547189,1570060407.95,20111,937348,36.8,2018,8,-1.59,Negative
2352,DHFL,EQ,2018-08-08,612.45,614.7,619.95,608.6,610.75,610.5,613.27,3081522,1889805991.5,21115,832445,27.01,2018,8,-0.32,Slight
2364,DHFL,EQ,2018-08-09,610.5,613.35,623.65,612.0,616.1,616.0,617.99,2203006,1361431819.2,24881,885564,40.2,2018,8,0.9,Slight positive
2373,DHFL,EQ,2018-08-10,616.0,619.0,620.75,609.0,612.7,611.35,613.71,1795541,1101945719.5,15099,746257,41.56,2018,8,-0.75,Slight negative
2384,DHFL,EQ,2018-08-13,611.35,609.5,624.85,607.3,621.5,622.25,618.82,3381330,2092436063.35,40936,1101776,32.58,2018,8,1.78,Positive
2396,DHFL,EQ,2018-08-14,622.25,629.9,665.5,625.2,657.25,658.2,644.8,10109229,6518407559.15,109246,1610285,15.93,2018,8,5.78,Among top gainers
2407,DHFL,EQ,2018-08-16,658.2,656.8,663.7,644.0,649.35,648.35,653.25,3017390,1971120921.0,31590,637258,21.12,2018,8,-1.5,Negative
2418,DHFL,EQ,2018-08-17,648.35,652.4,673.6,649.5,670.3,670.35,665.35,4385256,2917708656.35,51860,793509,18.09,2018,8,3.39,Among top gainers
2432,DHFL,EQ,2018-08-20,670.35,674.85,684.9,668.35,673.0,671.95,677.34,5144479,3484559195.15,50864,956407,18.59,2018,8,0.24,Slight
2442,DHFL,EQ,2018-08-21,671.95,676.8,681.75,659.05,667.25,665.85,667.72,5754601,3842452708.55,34569,2138478,37.16,2018,8,-0.91,Slight negative
2454,DHFL,EQ,2018-08-23,665.85,668.0,668.0,651.15,658.5,659.4,657.56,2423862,1593823133.1,19848,787191,32.48,2018,8,-0.97,Slight negative
2466,DHFL,EQ,2018-08-24,659.4,655.05,666.6,652.1,656.5,658.0,658.95,1999178,1317356255.15,19631,678897,33.96,2018,8,-0.21,Slight
2478,DHFL,EQ,2018-08-27,658.0,658.0,663.55,654.5,655.3,656.65,659.06,1725486,1137196933.65,13616,655431,37.99,2018,8,-0.21,Slight
2488,DHFL,EQ,2018-08-28,656.65,656.7,674.5,653.0,665.55,666.8,666.15,2664161,1774721907.45,34531,459416,17.24,2018,8,1.55,Positive
2499,DHFL,EQ,2018-08-29,666.8,668.0,672.65,662.4,667.0,666.45,667.05,2925940,1951758181.45,17929,930153,31.79,2018,8,-0.05,Slight
2508,DHFL,EQ,2018-08-30,666.45,668.0,674.2,657.4,663.4,665.35,665.48,4235763,2818817793.8,25339,1143637,27.0,2018,8,-0.17,Slight
2518,DHFL,EQ,2018-08-31,665.35,664.0,676.9,662.0,666.65,667.65,668.77,4049806,2708389294.9,29591,1877740,46.37,2018,8,0.35,Slight
2529,DHFL,EQ,2018-09-03,667.65,669.75,691.5,660.3,678.1,679.25,677.86,6716170,4552652665.05,50011,1433381,21.34,2018,9,1.74,Positive
2541,DHFL,EQ,2018-09-04,679.25,681.0,682.0,647.0,651.0,651.75,660.73,3459672,2285916953.85,36159,820439,23.71,2018,9,-4.05,Among top losers
2553,DHFL,EQ,2018-09-05,651.75,647.0,652.35,639.55,649.9,646.5,645.1,3815603,2461431385.35,27274,749409,19.64,2018,9,-0.81,Slight negative
2562,DHFL,EQ,2018-09-06,646.5,652.0,654.0,640.0,646.8,648.6,645.75,3095095,1998647897.75,38262,1095886,35.41,2018,9,0.32,Slight
2571,DHFL,EQ,2018-09-07,648.6,647.9,657.7,643.1,648.95,647.75,649.25,1812045,1176468836.65,17042,456871,25.21,2018,9,-0.13,Slight
2583,DHFL,EQ,2018-09-10,647.75,646.9,651.75,628.1,631.95,632.3,632.76,4646372,2940051530.5,23697,2131449,45.87,2018,9,-2.39,Negative
2593,DHFL,EQ,2018-09-11,632.3,633.95,633.95,610.0,610.2,611.7,620.37,4093167,2539290264.15,27513,1555598,38.0,2018,9,-3.26,Among top losers
2605,DHFL,EQ,2018-09-12,611.7,610.95,618.0,607.05,610.25,610.15,611.63,7340775,4489839214.35,62687,1899583,25.88,2018,9,-0.25,Slight
2615,DHFL,EQ,2018-09-14,610.15,615.0,624.5,613.0,614.55,614.2,617.47,5318535,3284023122.55,50983,2092548,39.34,2018,9,0.66,Slight positive
2627,DHFL,EQ,2018-09-17,614.2,612.0,616.9,607.45,610.2,610.2,611.08,4951135,3025533268.4,40864,1394620,28.17,2018,9,-0.65,Slight negative
