Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
RCOM,EQ,2018-01-01,36.15,37.25,37.45,33.6,35.1,35.35,35.68,352686945,1.258411570215E10,329462,30726809,8.71,2018,1,-0.022130013831258566,Slight
RCOM,EQ,2018-01-02,35.35,35.25,35.45,31.15,32.3,32.4,33.17,285012342,9.45411764835E9,248814,31619769,11.09,2018,1,-0.08345120226308353,Slight
RCOM,EQ,2018-01-03,32.4,32.0,32.15,30.1,30.55,30.55,30.84,233379852,7.19660525495E9,190505,26191379,11.22,2018,1,-0.0570987654320987,Slight
RCOM,EQ,2018-01-04,30.55,30.5,34.9,28.15,33.9,33.3,31.05,413019383,1.28230220853E10,331332,36379168,8.81,2018,1,0.09001636661211117,Slight
RCOM,EQ,2018-01-05,33.3,34.6,36.15,33.35,33.95,34.0,34.87,423033249,1.47511754264E10,349227,38681515,9.14,2018,1,0.02102102102102111,Slight
RCOM,EQ,2018-01-08,34.0,34.35,34.8,33.05,33.85,33.9,34.01,145445206,4.9463647901E9,118750,14418081,9.91,2018,1,-0.002941176470588277,Slight
RCOM,EQ,2018-01-09,33.9,33.9,33.9,32.35,32.45,32.7,32.95,103648196,3.41522656755E9,96232,11644451,11.23,2018,1,-0.03539823008849545,Slight
RCOM,EQ,2018-01-10,32.7,33.3,34.1,32.7,33.3,33.2,33.34,108120944,3.60517356015E9,96923,10432981,9.65,2018,1,0.015290519877675839,Slight
RCOM,EQ,2018-01-11,33.2,32.9,33.6,32.25,32.7,32.8,32.82,79351931,2.604703594E9,68810,7562120,9.53,2018,1,-0.012048192771084508,Slight
RCOM,EQ,2018-01-12,32.8,32.7,32.9,30.6,31.2,31.3,31.78,90176118,2.8656150475E9,79690,12126705,13.45,2018,1,-0.045731707317073066,Slight
RCOM,EQ,2018-01-15,31.3,31.4,32.1,30.7,31.6,31.55,31.57,68852507,2.1738475116E9,58249,8246168,11.98,2018,1,0.007987220447284345,Slight
RCOM,EQ,2018-01-16,31.55,31.65,33.1,30.9,31.25,31.2,31.93,144438289,4.6120079755E9,116604,11963711,8.28,2018,1,-0.011093502377179126,Slight
RCOM,EQ,2018-01-17,31.2,31.5,32.95,30.3,32.85,32.35,31.58,111211776,3.5116633926E9,90535,16970626,15.26,2018,1,0.03685897435897443,Slight
RCOM,EQ,2018-01-18,32.35,32.95,33.2,27.6,29.0,29.35,30.99,126454099,3.9184212916E9,116288,23827663,18.84,2018,1,-0.0927357032457496,Slight
RCOM,EQ,2018-01-19,29.35,28.8,29.95,27.75,29.15,29.45,28.82,120503938,3.4723875678E9,108947,10972143,9.11,2018,1,0.00340715502555359,Slight
RCOM,EQ,2018-01-22,29.45,29.0,29.35,28.3,28.4,28.65,28.82,55758132,1.6067809729E9,59198,6492323,11.64,2018,1,-0.02716468590831921,Slight
RCOM,EQ,2018-01-23,28.65,28.4,31.3,28.35,29.15,29.25,29.8,146096411,4.35319591975E9,110382,10873336,7.44,2018,1,0.0209424083769634,Slight
RCOM,EQ,2018-01-24,29.25,28.7,29.55,28.6,28.75,28.75,28.92,57890888,1.67439835945E9,49765,4969518,8.58,2018,1,-0.017094017094017096,Slight
RCOM,EQ,2018-01-25,28.75,28.9,29.2,28.0,28.35,28.35,28.51,62098714,1.77058840575E9,48312,8007050,12.89,2018,1,-0.01391304347826082,Slight
RCOM,EQ,2018-01-29,28.35,28.75,28.85,26.5,27.2,27.2,27.75,108933206,3.02286682875E9,96858,9049960,8.31,2018,1,-0.040564373897707305,Slight
RCOM,EQ,2018-01-30,27.2,28.0,32.4,27.4,30.2,30.05,30.54,304197740,9.29063561015E9,270002,29995113,9.86,2018,1,0.10477941176470594,Slight
RCOM,EQ,2018-01-31,30.05,30.05,31.05,28.9,29.45,29.45,29.82,117149717,3.493788447E9,104362,9514895,8.12,2018,1,-0.019966722129783742,Slight
RCOM,EQ,2018-02-01,29.45,29.45,29.9,28.4,28.65,28.6,29.01,61128408,1.7731147791E9,62722,6579552,10.76,2018,2,-0.028862478777589063,Slight
RCOM,EQ,2018-02-02,28.6,28.0,28.25,24.5,26.2,26.1,26.59,98805318,2.62675880625E9,98173,11386603,11.52,2018,2,-0.08741258741258741,Slight
RCOM,EQ,2018-02-05,26.1,24.75,26.75,22.95,26.35,26.25,25.56,93472759,2.38917887195E9,86780,8023354,8.58,2018,2,0.0057471264367815545,Slight
RCOM,EQ,2018-02-06,26.25,24.4,25.4,23.7,24.45,24.55,24.61,69365330,1.70726222445E9,65962,9036574,13.03,2018,2,-0.06476190476190473,Slight
RCOM,EQ,2018-02-07,24.55,25.0,26.05,24.75,25.15,25.15,25.25,70231788,1.7736437648E9,57946,9121298,12.99,2018,2,0.0244399185336048,Slight
RCOM,EQ,2018-02-08,25.15,25.5,27.25,25.2,26.8,26.55,26.42,110606868,2.9222545147E9,92380,9586838,8.67,2018,2,0.05566600397614323,Slight
RCOM,EQ,2018-02-09,26.55,25.4,28.0,25.25,26.95,27.0,26.69,104526292,2.7899438443E9,83658,6756435,6.46,2018,2,0.016949152542372854,Slight
RCOM,EQ,2018-02-12,27.0,27.1,27.95,26.8,27.15,27.1,27.39,72132568,1.9760436996E9,58381,5876386,8.15,2018,2,0.0037037037037037563,Slight
RCOM,EQ,2018-02-14,27.1,27.55,30.2,27.5,29.3,29.6,29.18,175737302,5.1284565205E9,143521,14660899,8.34,2018,2,0.09225092250922509,Slight
RCOM,EQ,2018-02-15,29.6,29.45,30.55,27.55,27.9,27.95,29.04,110290749,3.2030430937E9,90376,13430564,12.18,2018,2,-0.05574324324324331,Slight
RCOM,EQ,2018-02-16,27.95,28.4,29.0,27.6,28.45,28.35,28.25,84858890,2.3975314635E9,77373,5048363,5.95,2018,2,0.01431127012522369,Slight
RCOM,EQ,2018-02-19,28.35,28.95,29.0,27.75,28.4,28.45,28.4,65756683,1.86758938225E9,53211,5303570,8.07,2018,2,0.0035273368606701188,Slight
RCOM,EQ,2018-02-20,28.45,28.6,28.9,27.55,28.0,27.85,28.08,54181125,1.5215451904E9,45058,4907446,9.06,2018,2,-0.021089630931458624,Slight
RCOM,EQ,2018-02-21,27.85,28.05,28.4,27.55,28.1,28.0,27.98,53366023,1.4930870704E9,40342,4014624,7.52,2018,2,0.005385996409335676,Slight
RCOM,EQ,2018-02-22,28.0,27.95,28.35,27.15,27.3,27.35,27.77,48059301,1.3344777683E9,38749,6508890,13.54,2018,2,-0.023214285714285663,Slight
RCOM,EQ,2018-02-23,27.35,27.5,27.95,27.4,27.55,27.6,27.64,33561141,9.275845037E8,28787,5999958,17.88,2018,2,0.009140767824497258,Slight
RCOM,EQ,2018-02-26,27.6,27.85,30.95,27.6,29.65,29.75,29.58,146393665,4.33021461455E9,124226,19929895,13.61,2018,2,0.07789855072463762,Slight
RCOM,EQ,2018-02-27,29.75,29.9,30.1,27.8,27.95,28.0,28.65,77599689,2.2229710869E9,62259,11565797,14.9,2018,2,-0.058823529411764705,Slight
RCOM,EQ,2018-02-28,28.0,27.85,28.9,26.5,28.3,28.35,28.05,82662554,2.31908009955E9,72547,11093293,13.42,2018,2,0.012500000000000051,Slight
RCOM,EQ,2018-03-01,28.35,28.05,29.4,27.7,27.95,27.9,28.27,81087484,2.29252380935E9,61053,5946713,7.33,2018,3,-0.015873015873015973,Slight
RCOM,EQ,2018-03-05,27.9,28.15,28.55,27.1,27.6,27.75,27.85,67491872,1.8795189249E9,48726,6791746,10.06,2018,3,-0.005376344086021455,Slight
RCOM,EQ,2018-03-06,27.75,27.55,28.7,25.0,25.95,26.35,27.56,97104804,2.67604184685E9,71822,10551682,10.87,2018,3,-0.0504504504504504,Slight
RCOM,EQ,2018-03-07,26.35,26.35,26.75,24.4,25.3,25.2,25.66,103582731,2.6576552904E9,79882,9462475,9.14,2018,3,-0.04364326375711583,Slight
RCOM,EQ,2018-03-08,25.2,26.0,26.7,24.35,25.1,25.1,25.31,111977377,2.8337408288E9,89997,6655658,5.94,2018,3,-0.003968253968253884,Slight
RCOM,EQ,2018-03-09,25.1,25.0,25.0,21.65,22.65,22.7,23.64,106099484,2.50871743175E9,99371,14585484,13.75,2018,3,-0.09561752988047817,Slight
RCOM,EQ,2018-03-12,22.7,23.0,23.45,21.8,23.0,23.0,22.63,76366808,1.72795103635E9,70588,8577025,11.23,2018,3,0.013215859030837036,Slight
RCOM,EQ,2018-03-13,23.0,22.05,23.65,22.05,23.5,23.35,23.07,80956215,1.8678492598E9,59173,7580374,9.36,2018,3,0.015217391304347887,Slight
RCOM,EQ,2018-03-14,23.35,23.1,24.45,22.65,23.7,23.8,23.66,87140379,2.0618569225E9,73323,4987805,5.72,2018,3,0.019271948608137014,Slight
RCOM,EQ,2018-03-15,23.8,23.7,24.25,23.4,23.45,23.6,23.78,45481906,1.08162265785E9,42627,5209196,11.45,2018,3,-0.008403361344537785,Slight
RCOM,EQ,2018-03-16,23.6,23.7,24.4,22.8,23.65,23.45,23.6,67745076,1.59872128365E9,58709,13605107,20.08,2018,3,-0.00635593220338992,Slight
RCOM,EQ,2018-03-19,23.45,23.8,24.05,22.7,22.95,23.0,23.17,43793755,1.01455389035E9,39866,4084265,9.33,2018,3,-0.019189765458422145,Slight
RCOM,EQ,2018-03-20,23.0,22.7,23.5,22.5,23.1,23.1,23.01,35334974,8.1307733895E8,28719,4375664,12.38,2018,3,0.004347826086956583,Slight
RCOM,EQ,2018-03-21,23.1,23.05,26.55,23.05,25.2,25.3,24.79,135184902,3.35067928245E9,108807,15999809,11.84,2018,3,0.0952380952380952,Slight
RCOM,EQ,2018-03-22,25.3,25.55,26.3,23.5,23.6,23.8,24.83,132481098,3.28945236635E9,112794,11154720,8.42,2018,3,-0.05928853754940711,Slight
RCOM,EQ,2018-03-23,23.8,22.5,23.5,22.0,22.65,22.7,22.76,87934691,2.0009741969E9,71722,19148389,21.78,2018,3,-0.04621848739495804,Slight
RCOM,EQ,2018-03-26,22.7,23.0,23.85,22.6,23.55,23.4,23.18,70351988,1.6306402692E9,47911,9803803,13.94,2018,3,0.030837004405286313,Slight
RCOM,EQ,2018-03-27,23.4,23.9,24.2,23.25,23.6,23.8,23.76,49713895,1.18126350365E9,42165,5780677,11.63,2018,3,0.017094017094017186,Slight
RCOM,EQ,2018-03-28,23.8,23.3,23.35,21.45,21.75,21.75,22.29,73568656,1.64020959195E9,66452,17481506,23.76,2018,3,-0.08613445378151263,Slight
RCOM,EQ,2018-04-02,21.75,22.2,22.8,21.9,22.45,22.5,22.42,51269162,1.1495886572E9,35531,8285090,16.16,2018,4,0.034482758620689655,Slight
RCOM,EQ,2018-04-03,22.5,22.1,22.9,22.1,22.55,22.6,22.52,54774982,1.2336498544E9,36312,9496478,17.34,2018,4,0.004444444444444508,Slight
RCOM,EQ,2018-04-04,22.6,22.8,23.4,21.65,22.35,22.3,22.56,104844949,2.36484829405E9,70320,11979964,11.43,2018,4,-0.013274336283185872,Slight
RCOM,EQ,2018-04-05,22.3,22.7,24.2,21.7,23.0,23.3,23.16,226743188,5.2510939972E9,119151,47081879,20.76,2018,4,0.04484304932735426,Slight
RCOM,EQ,2018-04-06,23.3,23.75,25.2,23.5,24.05,24.35,24.3,177989437,4.32460347285E9,130138,18389599,10.33,2018,4,0.04506437768240346,Slight
RCOM,EQ,2018-04-09,24.35,24.35,24.7,23.7,23.85,23.8,24.12,64847132,1.56384231325E9,51351,9169847,14.14,2018,4,-0.022587268993839865,Slight
RCOM,EQ,2018-04-10,23.8,23.9,24.05,22.8,23.25,23.25,23.32,64851050,1.5124822527E9,45480,7513840,11.59,2018,4,-0.02310924369747902,Slight
RCOM,EQ,2018-04-11,23.25,23.2,23.3,22.75,22.85,22.85,22.97,48786861,1.1207591739E9,31620,9899316,20.29,2018,4,-0.017204301075268755,Slight
RCOM,EQ,2018-04-12,22.85,22.85,23.1,22.1,22.4,22.25,22.53,44307829,9.980861881E8,36844,7668959,17.31,2018,4,-0.02625820568927796,Slight
RCOM,EQ,2018-04-13,22.25,22.35,22.75,22.1,22.35,22.3,22.44,41873420,9.395880615E8,30526,4688346,11.2,2018,4,0.002247191011235987,Slight
RCOM,EQ,2018-04-16,22.3,22.1,22.45,20.8,21.1,21.05,21.43,78439644,1.68129314725E9,68091,11235504,14.32,2018,4,-0.05605381165919282,Slight
RCOM,EQ,2018-04-17,21.05,21.3,21.85,20.95,21.15,21.1,21.32,57097485,1.21723877045E9,53401,7345819,12.87,2018,4,0.0023752969121140478,Slight
RCOM,EQ,2018-04-18,21.1,21.25,21.45,20.8,21.05,21.0,21.13,38535617,8.1432199435E8,32104,5109949,13.26,2018,4,-0.004739336492891062,Slight
RCOM,EQ,2018-04-19,21.0,21.05,21.15,20.3,20.65,20.8,20.71,44390029,9.1947955745E8,30873,7023459,15.82,2018,4,-0.00952380952380949,Slight
RCOM,EQ,2018-04-20,20.8,20.5,20.9,20.25,20.3,20.4,20.54,35145380,7.217169099E8,24049,6975035,19.85,2018,4,-0.019230769230769332,Slight
RCOM,EQ,2018-04-23,20.4,20.3,20.75,19.8,19.9,19.95,20.21,32593683,6.588447488E8,24067,5007946,15.36,2018,4,-0.02205882352941173,Slight
RCOM,EQ,2018-04-24,19.95,19.9,20.1,16.85,18.0,17.95,18.25,120063178,2.19115341475E9,74403,16823540,14.01,2018,4,-0.10025062656641605,Slight
RCOM,EQ,2018-04-25,17.95,17.9,18.65,17.2,17.5,17.65,17.84,84239277,1.50271701275E9,58562,12134359,14.4,2018,4,-0.01671309192200561,Slight
RCOM,EQ,2018-04-26,17.65,17.5,17.5,16.25,16.8,16.8,16.83,83721297,1.40932942365E9,56506,10703133,12.78,2018,4,-0.04815864022662878,Slight
RCOM,EQ,2018-04-27,16.8,16.85,17.0,15.65,15.8,15.95,16.43,45723000,7.513173708E8,37810,8014597,17.53,2018,4,-0.05059523809523818,Slight
RCOM,EQ,2018-04-30,15.95,15.65,15.9,14.65,15.25,15.3,15.2,78831548,1.1984583348E9,55017,17017863,21.59,2018,4,-0.0407523510971786,Slight
RCOM,EQ,2018-05-02,15.3,15.25,17.9,15.0,16.15,16.05,16.75,170980066,2.86312938955E9,109105,22458105,13.13,2018,5,0.049019607843137254,Slight
RCOM,EQ,2018-05-03,16.05,16.0,16.1,14.85,15.1,15.05,15.39,72648942,1.11777620825E9,48004,9409169,12.95,2018,5,-0.06230529595015576,Slight
RCOM,EQ,2018-05-04,15.05,15.1,15.9,14.5,15.3,15.35,15.25,85210340,1.2998050485E9,48783,12564713,14.75,2018,5,0.019933554817275677,Slight
RCOM,EQ,2018-05-07,15.35,15.2,15.8,15.15,15.5,15.55,15.44,46573218,7.192966431E8,34724,6565999,14.1,2018,5,0.013029315960912122,Slight
RCOM,EQ,2018-05-08,15.55,15.5,15.65,15.0,15.15,15.15,15.26,44817230,6.838647032E8,26760,6541605,14.6,2018,5,-0.02572347266881031,Slight
RCOM,EQ,2018-05-09,15.15,15.15,15.3,14.85,15.05,15.05,15.12,33575484,5.076280864E8,24189,4572952,13.62,2018,5,-0.006600660066006577,Slight
RCOM,EQ,2018-05-10,15.05,15.1,15.15,13.65,13.9,13.95,14.18,76169836,1.07998022145E9,54248,10878763,14.28,2018,5,-0.07308970099667783,Slight
RCOM,EQ,2018-05-11,13.95,13.9,14.85,13.3,13.7,13.7,13.83,78590981,1.08671836335E9,48959,8791571,11.19,2018,5,-0.01792114695340502,Slight
RCOM,EQ,2018-05-14,13.7,13.4,13.7,13.1,13.6,13.5,13.41,49832444,6.680948922E8,28898,4932579,9.9,2018,5,-0.01459854014598535,Slight
RCOM,EQ,2018-05-15,13.5,13.3,13.65,11.4,12.55,12.4,12.53,110886575,1.38987431355E9,53588,19326618,17.43,2018,5,-0.08148148148148146,Slight
RCOM,EQ,2018-05-16,12.4,11.35,11.95,9.85,10.45,10.5,10.6,209312442,2.21928091805E9,118521,36614193,17.49,2018,5,-0.15322580645161293,Slight
RCOM,EQ,2018-05-17,10.5,10.4,17.75,10.05,17.4,16.4,14.13,556849068,7.8670718457E9,317217,51044560,9.17,2018,5,0.5619047619047618,Slight positive
RCOM,EQ,2018-05-18,16.4,18.0,21.3,13.15,15.25,15.3,17.2,827714011,1.423465799425E10,591969,69305961,8.37,2018,5,-0.0670731707317072,Slight
RCOM,EQ,2018-05-21,15.3,14.9,16.3,12.75,13.55,13.35,14.34,294901978,4.2276706132E9,215177,34974259,11.86,2018,5,-0.12745098039215694,Slight
RCOM,EQ,2018-05-22,13.35,13.7,15.95,12.85,14.35,14.35,14.21,291907798,4.14750360635E9,202922,24345677,8.34,2018,5,0.0749063670411985,Slight
RCOM,EQ,2018-05-23,14.35,14.5,14.9,13.9,14.4,14.2,14.36,112959431,1.62180245265E9,78320,11350560,10.05,2018,5,-0.010452961672473893,Slight
RCOM,EQ,2018-05-24,14.2,14.8,14.9,13.95,14.15,14.15,14.29,69390815,9.9146943455E8,44428,7832480,11.29,2018,5,-0.0035211267605633053,Slight
RCOM,EQ,2018-05-25,14.15,14.25,14.7,13.75,14.3,14.3,14.23,76758735,1.09255481885E9,51101,9213787,12.0,2018,5,0.010600706713780944,Slight
RCOM,EQ,2018-05-28,14.3,14.3,16.15,14.1,15.3,15.3,15.17,139947722,2.12333365165E9,102310,17379200,12.42,2018,5,0.06993006993006992,Slight
RCOM,EQ,2018-05-29,15.3,15.85,16.8,15.35,15.95,15.95,16.13,201030693,3.242529792E9,129624,20494600,10.19,2018,5,0.04248366013071886,Slight
RCOM,EQ,2018-05-30,15.95,16.75,18.3,16.3,17.5,17.5,17.42,380345916,6.62604582965E9,247953,30777209,8.09,2018,5,0.09717868338557999,Slight
RCOM,EQ,2018-05-31,17.5,19.25,21.0,17.55,18.5,18.65,19.05,413663689,7.87993276495E9,289018,52131539,12.6,2018,5,0.06571428571428563,Slight
RCOM,EQ,2018-06-01,18.65,18.45,18.45,16.2,16.5,16.45,16.92,216035822,3.65617911895E9,141699,19471720,9.01,2018,6,-0.11796246648793562,Slight
RCOM,EQ,2018-06-04,16.45,16.55,16.75,15.4,15.85,15.75,15.87,104414076,1.6573528106E9,69242,9418806,9.02,2018,6,-0.04255319148936166,Slight
RCOM,EQ,2018-06-05,15.75,15.4,15.55,13.9,14.5,14.45,14.77,134829520,1.99103022315E9,81406,10797543,8.01,2018,6,-0.08253968253968258,Slight
RCOM,EQ,2018-06-06,14.45,14.2,16.6,13.95,16.15,16.0,15.64,257142823,4.02124615235E9,146822,16284182,6.33,2018,6,0.10726643598615923,Slight
RCOM,EQ,2018-06-07,16.0,16.35,16.55,15.4,15.75,15.75,15.95,150790059,2.4044149268E9,83766,11395058,7.56,2018,6,-0.015625,Slight
RCOM,EQ,2018-06-08,15.75,15.75,16.2,15.45,15.85,15.85,15.86,76393521,1.2116928013E9,47213,7814773,10.23,2018,6,0.006349206349206327,Slight
RCOM,EQ,2018-06-11,15.85,15.85,16.15,15.5,15.6,15.65,15.83,61042142,9.6609810615E8,36332,7156929,11.72,2018,6,-0.01261829652996841,Slight
RCOM,EQ,2018-06-12,15.65,15.6,17.0,15.15,16.1,16.1,15.91,128167178,2.0391071221E9,72745,11130080,8.68,2018,6,0.02875399361022371,Slight
RCOM,EQ,2018-06-13,16.1,16.1,16.9,15.8,16.1,16.0,16.22,108982896,1.76754765065E9,60641,7929022,7.28,2018,6,-0.0062111801242236905,Slight
RCOM,EQ,2018-06-14,16.0,16.0,16.25,15.7,15.85,15.9,15.92,54612999,8.695021467E8,35431,5593689,10.24,2018,6,-0.006249999999999978,Slight
RCOM,EQ,2018-06-15,15.9,15.85,16.15,15.35,15.4,15.45,15.67,69321675,1.08609923385E9,41385,12461927,17.98,2018,6,-0.028301886792452897,Slight
RCOM,EQ,2018-06-18,15.45,15.45,15.6,15.0,15.15,15.15,15.28,56706714,8.663226925E8,32538,5954335,10.5,2018,6,-0.019417475728155272,Slight
RCOM,EQ,2018-06-19,15.15,15.1,15.65,14.45,14.7,14.6,14.96,91700952,1.3721953793E9,55405,10926587,11.92,2018,6,-0.03630363036303635,Slight
RCOM,EQ,2018-06-20,14.6,14.7,15.95,14.65,15.25,15.3,15.23,103680530,1.5792281978E9,66412,11755857,11.34,2018,6,0.04794520547945213,Slight
RCOM,EQ,2018-06-21,15.3,15.3,15.45,14.85,14.9,14.9,15.08,49410698,7.453001294E8,33623,6349243,12.85,2018,6,-0.026143790849673224,Slight
RCOM,EQ,2018-06-22,14.9,14.9,15.0,14.6,14.8,14.7,14.77,48302888,7.133704278E8,29155,6158111,12.75,2018,6,-0.01342281879194638,Slight
RCOM,EQ,2018-06-25,14.7,14.75,15.15,14.45,14.55,14.65,14.82,46631481,6.91234138E8,31110,5396361,11.57,2018,6,-0.0034013605442176145,Slight
RCOM,EQ,2018-06-26,14.65,14.55,14.7,14.3,14.4,14.4,14.49,41190381,5.968070024E8,25953,5600098,13.6,2018,6,-0.017064846416382253,Slight
RCOM,EQ,2018-06-27,14.4,14.5,14.6,13.0,13.3,13.35,13.61,95060931,1.29386245445E9,55109,12810345,13.48,2018,6,-0.07291666666666671,Slight
RCOM,EQ,2018-06-28,13.35,13.3,13.85,13.0,13.4,13.3,13.46,88457968,1.19065593205E9,45120,14082857,15.92,2018,6,-0.0037453183520598453,Slight
RCOM,EQ,2018-06-29,13.3,13.5,14.4,13.45,13.65,13.75,13.84,79747928,1.10363447585E9,46357,8124908,10.19,2018,6,0.033834586466165356,Slight
RCOM,EQ,2018-07-02,13.75,13.8,13.9,13.1,13.25,13.25,13.38,51948385,6.948939226E8,48229,8040105,15.48,2018,7,-0.03636363636363636,Slight
RCOM,EQ,2018-07-03,13.25,13.3,13.5,13.15,13.4,13.35,13.35,31002638,4.1382703795E8,28581,4794257,15.46,2018,7,0.007547169811320728,Slight
RCOM,EQ,2018-07-04,13.35,13.7,14.05,13.55,13.65,13.65,13.73,62792631,8.624507662E8,39863,7230392,11.51,2018,7,0.022471910112359605,Slight
RCOM,EQ,2018-07-05,13.65,13.7,14.1,13.4,13.55,13.5,13.67,58801399,8.0369092545E8,36914,5580247,9.49,2018,7,-0.010989010989011014,Slight
RCOM,EQ,2018-07-06,13.5,13.6,13.75,13.4,13.6,13.55,13.58,32435975,4.404112145E8,38644,4365731,13.46,2018,7,0.0037037037037037563,Slight
RCOM,EQ,2018-07-09,13.55,13.65,13.95,13.55,13.75,13.7,13.73,33787748,4.639442047E8,30501,5153666,15.25,2018,7,0.011070110701106906,Slight
RCOM,EQ,2018-07-10,13.7,13.8,14.2,13.75,13.9,13.95,13.96,45386930,6.335701613E8,25568,7109661,15.66,2018,7,0.018248175182481754,Slight
RCOM,EQ,2018-07-11,13.95,13.9,14.0,13.5,13.65,13.65,13.71,37838714,5.1886038045E8,30862,5380595,14.22,2018,7,-0.021505376344085947,Slight
RCOM,EQ,2018-07-12,13.65,13.7,13.95,13.35,13.55,13.5,13.65,35402717,4.831507456E8,26071,4804650,13.57,2018,7,-0.010989010989011014,Slight
RCOM,EQ,2018-07-13,13.5,13.7,13.7,12.8,13.0,13.0,13.15,44300827,5.8260524425E8,33790,7939934,17.92,2018,7,-0.037037037037037035,Slight
RCOM,EQ,2018-07-16,13.0,13.05,13.05,11.8,12.1,12.05,12.25,54413372,6.6648430095E8,41956,9111485,16.74,2018,7,-0.07307692307692303,Slight
RCOM,EQ,2018-07-17,12.05,12.1,13.8,12.05,13.05,13.05,12.87,88164361,1.1349349347E9,62595,9506135,10.78,2018,7,0.08298755186721991,Slight
RCOM,EQ,2018-07-18,13.05,13.1,13.35,12.55,13.25,13.1,12.97,71179171,9.2324048085E8,53504,7460478,10.48,2018,7,0.003831417624520991,Slight
RCOM,EQ,2018-07-19,13.1,13.3,13.5,12.5,12.9,12.8,12.87,62805761,8.084933139E8,52190,6064968,9.66,2018,7,-0.022900763358778546,Slight
RCOM,EQ,2018-07-20,12.8,12.85,13.1,12.6,12.95,12.95,12.87,42705255,5.4975287585E8,39175,6123405,14.34,2018,7,0.011718749999999889,Slight
RCOM,EQ,2018-07-23,12.95,12.9,13.3,12.5,13.25,13.2,12.94,53401500,6.9113291895E8,51451,10553904,19.76,2018,7,0.019305019305019305,Slight
RCOM,EQ,2018-07-24,13.2,13.2,13.95,13.05,13.65,13.6,13.59,64724729,8.795016963E8,46806,10195292,15.75,2018,7,0.03030303030303033,Slight
RCOM,EQ,2018-07-25,13.6,13.95,15.6,13.75,13.85,13.85,14.36,109394861,1.57078050515E9,80316,13237928,12.1,2018,7,0.01838235294117647,Slight
RCOM,EQ,2018-07-26,13.85,13.95,14.2,13.55,13.9,13.8,13.84,46872783,6.485756411E8,41317,6051055,12.91,2018,7,-0.0036101083032490204,Slight
RCOM,EQ,2018-07-27,13.8,13.8,14.3,13.75,14.1,14.0,14.04,43057668,6.0449196615E8,37835,6779235,15.74,2018,7,0.014492753623188354,Slight
RCOM,EQ,2018-07-30,14.0,14.05,14.1,13.65,13.95,13.85,13.85,26609464,3.6848575955E8,19958,5620994,21.12,2018,7,-0.01071428571428574,Slight
RCOM,EQ,2018-07-31,13.85,13.85,14.75,13.75,14.6,14.4,14.18,59508601,8.439218967E8,40731,11113682,18.68,2018,7,0.03971119133574012,Slight
RCOM,EQ,2018-08-01,14.4,14.55,15.45,14.45,14.7,14.7,14.85,107431563,1.59501168125E9,66284,11219134,10.44,2018,8,0.02083333333333326,Slight
RCOM,EQ,2018-08-02,14.7,14.8,15.1,14.5,14.75,14.8,14.8,78679179,1.1648115431E9,50813,10527686,13.38,2018,8,0.006802721088435471,Slight
RCOM,EQ,2018-08-03,14.8,14.8,17.0,14.75,15.55,15.65,15.88,200359638,3.1825499507E9,132769,22689583,11.32,2018,8,0.05743243243243241,Slight
RCOM,EQ,2018-08-06,15.65,16.1,16.85,15.85,16.4,16.4,16.33,121614154,1.986238007E9,76913,16851735,13.86,2018,8,0.04792332268370596,Slight
RCOM,EQ,2018-08-07,16.4,16.8,17.15,16.3,16.65,16.65,16.72,110660341,1.85076643495E9,77197,12809869,11.58,2018,8,0.015243902439024392,Slight
RCOM,EQ,2018-08-08,16.65,16.7,19.1,16.55,18.95,18.4,17.72,201135102,3.5647440529E9,116750,28319583,14.08,2018,8,0.10510510510510511,Slight
RCOM,EQ,2018-08-09,18.4,19.0,20.5,18.7,19.95,20.05,19.81,292872833,5.80306588965E9,173248,29784068,10.17,2018,8,0.08967391304347838,Slight
RCOM,EQ,2018-08-10,20.05,20.1,20.75,19.05,19.1,19.45,19.98,156677620,3.1304623253E9,112493,18623875,11.89,2018,8,-0.02992518703241902,Slight
RCOM,EQ,2018-08-13,19.45,19.0,21.2,18.4,20.6,20.55,20.19,253846415,5.12579701325E9,161736,26867050,10.58,2018,8,0.05655526992287925,Slight
RCOM,EQ,2018-08-14,20.55,21.15,21.7,20.45,20.55,20.65,21.05,167810134,3.53269721945E9,102024,19070606,11.36,2018,8,0.0048661800486616965,Slight
RCOM,EQ,2018-08-16,20.65,20.45,21.35,17.8,18.55,18.55,19.78,205261691,4.0597241094E9,121549,23959540,11.67,2018,8,-0.1016949152542372,Slight
RCOM,EQ,2018-08-17,18.55,18.55,19.9,18.05,19.15,19.2,18.94,175944067,3.33311044045E9,120697,11810798,6.71,2018,8,0.035040431266846285,Slight
RCOM,EQ,2018-08-20,19.2,19.45,19.9,18.85,19.15,19.05,19.36,96234183,1.8631767291E9,90854,10678252,11.1,2018,8,-0.007812499999999926,Slight
RCOM,EQ,2018-08-21,19.05,19.2,19.5,18.4,18.65,18.8,18.88,86334542,1.63024119025E9,88821,9146567,10.59,2018,8,-0.013123359580052493,Slight
