Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
BAJAJELEC,EQ,2017-12-27,473.75,475.0,494.9,475.0,486.85,486.9,489.66,875650,4.28768379E8,13718,206140,23.54,2017,12,0.027757255936675412,Slight
BAJAJELEC,EQ,2017-12-28,486.9,488.7,503.8,485.55,494.5,494.35,496.91,842554,4.1867175945E8,15174,214659,25.48,2017,12,0.015300883138221495,Slight
BAJAJELEC,EQ,2017-12-29,494.35,496.0,501.7,492.0,496.3,497.7,498.21,269725,1.343788993E8,7009,88479,32.8,2017,12,0.0067765753009001025,Slight
BAJAJELEC,EQ,2018-01-01,497.7,495.0,501.45,486.35,488.75,489.25,494.31,111959,5.53425676E7,2796,37513,33.51,2018,1,-0.016978099256580247,Slight
BAJAJELEC,EQ,2018-01-02,489.25,491.65,493.9,476.2,491.55,489.8,486.08,159034,7.730368085E7,3937,64539,40.58,2018,1,0.0011241696474195428,Slight
BAJAJELEC,EQ,2018-01-03,489.8,490.0,548.7,487.5,542.0,533.45,519.24,1599056,8.303000804E8,27010,401372,25.1,2018,1,0.08911800734993881,Slight
BAJAJELEC,EQ,2018-01-04,533.45,545.0,552.0,532.3,541.5,540.35,543.75,840962,4.5727704475E8,17923,269071,32.0,2018,1,0.012934670540819152,Slight
BAJAJELEC,EQ,2018-01-05,540.35,541.95,584.7,541.95,567.0,567.65,568.84,2190561,1.246086633E9,47092,420542,19.2,2018,1,0.05052280929027474,Slight
BAJAJELEC,EQ,2018-01-08,567.65,568.0,577.0,555.05,561.7,560.7,564.77,510670,2.884107765E8,8280,240992,47.19,2018,1,-0.012243459878446106,Slight
BAJAJELEC,EQ,2018-01-09,560.7,564.95,578.4,554.35,559.0,559.6,563.96,416353,2.3480535175E8,7743,169973,40.82,2018,1,-0.00196183342250762,Slight
BAJAJELEC,EQ,2018-01-10,559.6,560.0,570.95,541.55,548.0,547.05,556.71,291412,1.6223072465E8,6763,86922,29.83,2018,1,-0.022426733380986538,Slight
BAJAJELEC,EQ,2018-01-11,547.05,548.3,561.3,546.6,552.45,550.25,555.16,334551,1.857287213E8,9545,73472,21.96,2018,1,0.005849556713280405,Slight
BAJAJELEC,EQ,2018-01-12,550.25,553.0,560.0,548.2,556.95,557.4,554.42,280713,1.556323473E8,5685,105738,37.67,2018,1,0.012994093593820949,Slight
BAJAJELEC,EQ,2018-01-15,557.4,561.6,561.65,545.0,545.6,547.45,550.99,149532,8.239034655E7,3478,62126,41.55,2018,1,-0.017850735557947493,Slight
BAJAJELEC,EQ,2018-01-16,547.45,551.9,564.85,545.0,548.8,549.5,556.61,480453,2.674248448E8,10929,132345,27.55,2018,1,0.003744634213170069,Slight
BAJAJELEC,EQ,2018-01-17,549.5,549.5,550.0,532.6,538.5,538.1,539.81,321299,1.7344065145E8,10990,181465,56.48,2018,1,-0.020746132848043636,Slight
BAJAJELEC,EQ,2018-01-18,538.1,541.7,561.9,525.0,531.0,529.7,550.07,544784,2.9966877945E8,11229,99276,18.22,2018,1,-0.015610481323174089,Slight
BAJAJELEC,EQ,2018-01-19,529.7,531.2,539.95,503.2,531.0,530.75,531.3,341618,1.8150040855E8,7967,126572,37.05,2018,1,0.001982254106097705,Slight
BAJAJELEC,EQ,2018-01-22,530.75,533.8,535.75,519.0,519.0,521.7,526.45,136344,7.177881165E7,3895,70685,51.84,2018,1,-0.01705134243994339,Slight
BAJAJELEC,EQ,2018-01-23,521.7,522.0,539.3,522.0,526.75,527.15,529.8,306922,1.6260836015E8,9752,93818,30.57,2018,1,0.01044661682959542,Slight
BAJAJELEC,EQ,2018-01-24,527.15,527.0,534.5,527.0,529.35,529.35,530.81,247851,1.3156166585E8,6382,109865,44.33,2018,1,0.004173385184482682,Slight
BAJAJELEC,EQ,2018-01-25,529.35,530.0,530.0,509.0,509.55,512.15,517.49,124814,6.458946215E7,4574,52982,42.45,2018,1,-0.03249267970152082,Slight
BAJAJELEC,EQ,2018-01-29,512.15,511.0,525.0,494.0,497.85,496.4,506.47,223202,1.1304555735E8,5854,114000,51.07,2018,1,-0.030752709167236162,Slight
BAJAJELEC,EQ,2018-01-30,496.4,496.4,499.0,481.1,495.25,495.2,490.71,189917,9.319337945E7,4190,77251,40.68,2018,1,-0.0024174053182916774,Slight
BAJAJELEC,EQ,2018-01-31,495.2,494.0,512.0,482.0,487.05,488.1,497.76,211283,1.051677028E8,5645,57010,26.98,2018,1,-0.014337641357027395,Slight
BAJAJELEC,EQ,2018-02-01,488.1,489.8,498.4,470.0,470.0,470.65,483.53,289734,1.4009550095E8,6148,145441,50.2,2018,2,-0.03575087072321255,Slight
BAJAJELEC,EQ,2018-02-02,470.65,468.0,468.0,431.95,435.0,440.75,446.56,517787,2.3122156925E8,13477,235092,45.4,2018,2,-0.06352916179751403,Slight
BAJAJELEC,EQ,2018-02-05,440.75,427.55,445.0,405.55,443.0,432.45,423.66,470020,1.9912934295E8,16618,226351,48.16,2018,2,-0.018831537152580853,Slight
BAJAJELEC,EQ,2018-02-06,432.45,411.0,452.0,400.0,448.0,446.8,430.01,373544,1.6062899395E8,9084,114364,30.62,2018,2,0.03318302693953064,Slight
BAJAJELEC,EQ,2018-02-07,446.8,455.25,492.0,455.25,490.0,489.3,480.94,1296570,6.2356819545E8,28388,318388,24.56,2018,2,0.09512085944494181,Slight
BAJAJELEC,EQ,2018-02-08,489.3,494.85,518.65,478.2,508.0,510.15,494.8,1541350,7.6266268255E8,32229,197678,12.82,2018,2,0.04261189454322494,Slight
BAJAJELEC,EQ,2018-02-09,510.15,490.0,545.0,486.1,542.0,537.0,526.75,1221873,6.4362032155E8,24541,220860,18.08,2018,2,0.05263157894736847,Slight
BAJAJELEC,EQ,2018-02-12,537.0,543.7,556.65,509.85,513.6,514.0,529.13,806867,4.2694079335E8,19859,252715,31.32,2018,2,-0.04283054003724395,Slight
BAJAJELEC,EQ,2018-02-14,514.0,518.4,530.0,510.0,514.4,513.2,517.24,475744,2.46074674E8,16980,138683,29.15,2018,2,-0.0015564202334629464,Slight
BAJAJELEC,EQ,2018-02-15,513.2,516.8,524.0,495.0,502.05,499.8,507.81,247446,1.25656271E8,6334,63692,25.74,2018,2,-0.026110678098207392,Slight
BAJAJELEC,EQ,2018-02-16,499.8,508.45,509.8,491.4,503.7,505.55,501.08,345462,1.7310281955E8,9239,63890,18.49,2018,2,0.011504601840736295,Slight
BAJAJELEC,EQ,2018-02-19,505.55,503.0,511.5,492.1,506.3,506.5,503.5,381559,1.921138235E8,10209,97778,25.63,2018,2,0.001879141529027769,Slight
BAJAJELEC,EQ,2018-02-20,506.5,505.0,513.9,498.0,502.5,502.5,506.58,217574,1.102178398E8,5666,35911,16.51,2018,2,-0.007897334649555774,Slight
BAJAJELEC,EQ,2018-02-21,502.5,505.95,507.4,496.55,502.0,502.85,501.54,104814,5.256829745E7,3263,25906,24.72,2018,2,6.965174129353686E-4,Slight
BAJAJELEC,EQ,2018-02-22,502.85,499.0,511.95,495.15,498.75,500.35,505.57,282864,1.4300748845E8,7375,57746,20.41,2018,2,-0.004971661529283087,Slight
BAJAJELEC,EQ,2018-02-23,500.35,504.0,511.4,497.0,505.0,505.6,505.8,297187,1.5031650745E8,7620,126455,42.55,2018,2,0.01049265514140102,Slight
BAJAJELEC,EQ,2018-02-26,505.6,509.2,532.3,504.05,531.4,529.1,521.17,755192,3.935808137E8,14998,198921,26.34,2018,2,0.04647943037974683,Slight
BAJAJELEC,EQ,2018-02-27,529.1,533.9,545.7,522.0,540.1,540.1,538.74,701325,3.77833174E8,16263,145132,20.69,2018,2,0.020790020790020788,Slight
BAJAJELEC,EQ,2018-02-28,540.1,534.0,538.4,521.55,531.0,527.55,529.69,247361,1.310239989E8,6841,66092,26.72,2018,2,-0.023236437696722956,Slight
BAJAJELEC,EQ,2018-03-01,527.55,528.65,547.7,528.05,538.1,536.95,540.94,504682,2.730002065E8,10326,66585,13.19,2018,3,0.01781821628281697,Slight
BAJAJELEC,EQ,2018-03-05,536.95,538.1,551.95,526.0,551.0,546.55,540.73,459396,2.484101109E8,11393,153375,33.39,2018,3,0.017878759661048346,Slight
BAJAJELEC,EQ,2018-03-06,546.55,551.0,577.0,547.0,566.0,567.95,565.04,1114400,6.2968556935E8,28785,209778,18.82,2018,3,0.03915469764888865,Slight
BAJAJELEC,EQ,2018-03-07,567.95,568.95,576.0,548.25,552.85,552.8,563.12,729069,4.1054988975E8,20296,325092,44.59,2018,3,-0.02667488335240794,Slight
BAJAJELEC,EQ,2018-03-08,552.8,556.2,570.8,553.4,565.5,564.75,563.28,629259,3.544515005E8,18374,195122,31.01,2018,3,0.021617221418234526,Slight
BAJAJELEC,EQ,2018-03-09,564.75,570.4,573.9,560.25,566.1,565.8,566.93,359559,2.0384306025E8,17620,110883,30.84,2018,3,0.0018592297476758824,Slight
BAJAJELEC,EQ,2018-03-12,565.8,571.0,584.0,567.15,577.8,576.55,575.62,516014,2.970288869E8,11328,118647,22.99,2018,3,0.018999646518204315,Slight
BAJAJELEC,EQ,2018-03-13,576.55,578.0,624.0,564.7,610.5,611.7,602.83,1321940,7.9689997755E8,27097,267748,20.25,2018,3,0.0609660914057759,Slight
BAJAJELEC,EQ,2018-03-14,611.7,607.0,632.7,601.8,621.25,621.3,622.93,1061602,6.6130302495E8,22710,124057,11.69,2018,3,0.015693967631191613,Slight
BAJAJELEC,EQ,2018-03-15,621.3,621.25,634.4,605.25,611.9,612.45,621.83,1007007,6.261905849E8,23306,129113,12.82,2018,3,-0.014244326412361032,Slight
BAJAJELEC,EQ,2018-03-16,612.45,610.5,626.0,579.25,588.7,586.35,604.36,572141,3.4577748045E8,13488,123901,21.66,2018,3,-0.04261572373254963,Slight
BAJAJELEC,EQ,2018-03-19,586.35,591.0,599.9,549.25,553.6,557.55,572.13,632953,3.6212869125E8,15130,125524,19.83,2018,3,-0.04911742133538001,Slight
BAJAJELEC,EQ,2018-03-20,557.55,553.3,574.7,544.05,556.45,553.35,561.54,696753,3.9125193085E8,15483,74073,10.63,2018,3,-0.007532956685498937,Slight
BAJAJELEC,EQ,2018-03-21,553.35,559.4,568.4,546.8,549.05,550.7,557.75,443164,2.471758494E8,10252,149495,33.73,2018,3,-0.004789012379145165,Slight
BAJAJELEC,EQ,2018-03-22,550.7,553.0,566.9,531.3,537.55,535.2,550.58,763351,4.2028306025E8,17086,145862,19.11,2018,3,-0.028145996005084436,Slight
BAJAJELEC,EQ,2018-03-23,535.2,520.0,541.0,513.0,534.8,532.15,525.79,619409,3.2567919215E8,16442,173750,28.05,2018,3,-0.0056988041853513974,Slight
BAJAJELEC,EQ,2018-03-26,532.15,533.05,565.9,533.05,562.9,561.8,548.99,743115,4.079614061E8,15234,160436,21.59,2018,3,0.0557173729211688,Slight
BAJAJELEC,EQ,2018-03-27,561.8,567.4,582.0,565.1,570.95,572.6,574.98,583773,3.3565944185E8,13654,107855,18.48,2018,3,0.019223923104307705,Slight
BAJAJELEC,EQ,2018-03-28,572.6,569.5,575.0,558.05,564.1,564.1,566.42,282330,1.599168198E8,5630,44835,15.88,2018,3,-0.014844568634299685,Slight
BAJAJELEC,EQ,2018-04-02,564.1,565.1,580.95,565.1,576.95,574.7,575.27,251506,1.4468336425E8,6075,46517,18.5,2018,4,0.018790994504520514,Slight
BAJAJELEC,EQ,2018-04-03,574.7,575.0,638.0,572.4,634.4,620.45,605.37,1390424,8.4171775705E8,24873,220156,15.83,2018,4,0.07960675134852967,Slight
BAJAJELEC,EQ,2018-04-04,620.45,639.65,664.0,603.0,608.1,609.0,636.67,3031936,1.9303416625E9,61612,512211,16.89,2018,4,-0.018454347650898612,Slight
BAJAJELEC,EQ,2018-04-05,609.0,620.0,634.3,612.1,614.3,618.15,620.93,764069,4.7443172445E8,16351,132135,17.29,2018,4,0.015024630541871883,Slight
BAJAJELEC,EQ,2018-04-06,618.15,613.0,632.0,601.0,606.55,604.7,617.87,760533,4.6990890695E8,17637,176404,23.19,2018,4,-0.0217584728625737,Slight
BAJAJELEC,EQ,2018-04-09,604.7,609.8,626.5,606.55,618.0,618.35,619.63,1165244,7.2201448075E8,24664,176929,15.18,2018,4,0.02257317678187527,Slight
BAJAJELEC,EQ,2018-04-10,618.35,620.55,626.55,611.05,621.0,622.0,620.05,467916,2.9013039545E8,12058,101478,21.69,2018,4,0.005902805854289605,Slight
BAJAJELEC,EQ,2018-04-11,622.0,624.9,634.0,612.0,622.05,622.35,622.61,652728,4.0639693725E8,14301,101383,15.53,2018,4,5.627009646302616E-4,Slight
BAJAJELEC,EQ,2018-04-12,622.35,622.0,627.7,614.5,618.3,618.65,621.63,256217,1.59271032E8,6268,57619,22.49,2018,4,-0.005945207680565671,Slight
BAJAJELEC,EQ,2018-04-13,618.65,622.0,625.7,616.0,618.0,617.85,620.35,261184,1.6202564705E8,6038,77021,29.49,2018,4,-0.0012931382849752761,Slight
BAJAJELEC,EQ,2018-04-16,617.85,617.0,633.0,615.0,620.0,618.7,624.82,706146,4.412165617E8,18395,152647,21.62,2018,4,0.0013757384478433644,Slight
BAJAJELEC,EQ,2018-04-17,618.7,645.0,671.0,640.0,654.9,653.4,658.27,6008241,3.95503624265E9,106453,808860,13.46,2018,4,0.056085340229513385,Slight
BAJAJELEC,EQ,2018-04-18,653.4,658.0,658.95,645.5,649.0,649.4,651.54,631526,4.114616559E8,13599,99593,15.77,2018,4,-0.006121824303642486,Slight
BAJAJELEC,EQ,2018-04-19,649.4,652.95,653.0,637.9,645.0,644.6,644.23,449791,2.897705564E8,9954,74729,16.61,2018,4,-0.007391438250692877,Slight
BAJAJELEC,EQ,2018-04-20,644.6,646.95,649.0,638.0,643.7,643.65,641.95,203992,1.30951981E8,6242,62154,30.47,2018,4,-0.0014737821905058104,Slight
BAJAJELEC,EQ,2018-04-23,643.65,646.95,694.8,637.9,684.9,682.0,673.04,1389590,9.352512909E8,31989,273820,19.71,2018,4,0.05958207100132063,Slight
BAJAJELEC,EQ,2018-04-24,682.0,686.7,705.8,660.1,668.95,666.55,685.16,1300864,8.912963395E8,37736,295518,22.72,2018,4,-0.022653958944281592,Slight
BAJAJELEC,EQ,2018-04-25,666.55,666.0,674.0,645.3,653.3,654.0,659.05,390195,2.571592015E8,13383,106483,27.29,2018,4,-0.018828294951616465,Slight
BAJAJELEC,EQ,2018-04-26,654.0,659.8,663.0,645.0,652.0,650.95,652.42,249481,1.6276549975E8,7092,55472,22.23,2018,4,-0.004663608562691062,Slight
BAJAJELEC,EQ,2018-04-27,650.95,654.95,663.0,651.1,653.8,653.8,657.04,305806,2.009258579E8,8548,74962,24.51,2018,4,0.004378216452876425,Slight
BAJAJELEC,EQ,2018-04-30,653.8,655.0,660.95,647.05,653.95,656.15,655.87,245083,1.607433264E8,7055,43655,17.81,2018,4,0.003594371367390674,Slight
BAJAJELEC,EQ,2018-05-02,656.15,655.15,657.0,628.3,642.1,637.05,644.44,229514,1.4790804205E8,6800,81886,35.68,2018,5,-0.029109197592014056,Slight
BAJAJELEC,EQ,2018-05-03,637.05,642.9,649.1,636.05,641.45,639.85,641.51,189437,1.215258454E8,7466,48920,25.82,2018,5,0.004395259398791411,Slight
BAJAJELEC,EQ,2018-05-04,639.85,640.0,644.35,630.5,638.45,637.85,636.33,159285,1.013577201E8,4426,27210,17.08,2018,5,-0.0031257325935766193,Slight
BAJAJELEC,EQ,2018-05-07,637.85,641.6,667.65,632.5,661.05,663.9,659.56,704851,4.6489376685E8,17286,131231,18.62,2018,5,0.04084032295994349,Slight
BAJAJELEC,EQ,2018-05-08,663.9,667.65,676.2,655.0,670.35,670.6,669.03,482903,3.2307602845E8,12815,118244,24.49,2018,5,0.010091881307425886,Slight
BAJAJELEC,EQ,2018-05-09,670.6,663.15,667.65,656.3,657.15,659.7,660.85,183310,1.211403365E8,4683,64903,35.41,2018,5,-0.016254100805248996,Slight
BAJAJELEC,EQ,2018-05-10,659.7,660.3,661.1,631.7,634.9,635.6,643.22,253957,1.633493266E8,6328,118852,46.8,2018,5,-0.03653175685917845,Slight
BAJAJELEC,EQ,2018-05-11,635.6,636.15,644.9,620.1,624.0,624.8,629.83,219008,1.379385343E8,5466,90420,41.29,2018,5,-0.016991818753933397,Slight
BAJAJELEC,EQ,2018-05-14,624.8,627.9,648.0,612.1,614.0,617.7,629.65,403368,2.5398197855E8,15606,113585,28.16,2018,5,-0.011363636363636218,Slight
BAJAJELEC,EQ,2018-05-15,617.7,615.0,625.5,605.0,607.8,608.2,614.57,278791,1.7133655885E8,8879,102936,36.92,2018,5,-0.015379634126598672,Slight
BAJAJELEC,EQ,2018-05-16,608.2,605.8,621.75,591.35,603.6,603.9,611.17,423619,2.589032789E8,9143,109728,25.9,2018,5,-0.007070042749095804,Slight
BAJAJELEC,EQ,2018-05-17,603.9,606.0,614.0,587.3,593.9,594.8,600.0,303601,1.821607728E8,9057,145849,48.04,2018,5,-0.015068719986752813,Slight
BAJAJELEC,EQ,2018-05-18,594.8,594.0,601.0,581.0,583.95,582.6,591.61,238877,1.4132201385E8,6450,68483,28.67,2018,5,-0.020511096166778636,Slight
BAJAJELEC,EQ,2018-05-21,582.6,585.0,605.25,582.05,601.0,596.65,593.03,269494,1.598188505E8,6602,108556,40.28,2018,5,0.024116031582560853,Slight
BAJAJELEC,EQ,2018-05-22,596.65,601.3,618.6,590.2,612.0,604.95,607.6,849831,5.163545659E8,21884,160299,18.86,2018,5,0.013911003100645384,Slight
BAJAJELEC,EQ,2018-05-23,604.95,625.0,642.0,566.35,584.0,582.6,609.38,4204470,2.5621257984E9,88272,420189,9.99,2018,5,-0.0369452020828168,Slight
BAJAJELEC,EQ,2018-05-24,582.6,584.15,598.95,553.65,566.95,563.3,567.53,1093157,6.2039578125E8,23341,445533,40.76,2018,5,-0.033127360109852504,Slight
BAJAJELEC,EQ,2018-05-25,563.3,580.0,588.0,561.0,565.95,566.25,575.24,1011477,5.8183837445E8,23213,242827,24.01,2018,5,0.005236996271968837,Slight
BAJAJELEC,EQ,2018-05-28,566.25,570.4,576.9,552.0,557.3,554.6,565.33,488350,2.7607870385E8,11558,157141,32.18,2018,5,-0.020573951434878546,Slight
BAJAJELEC,EQ,2018-05-29,554.6,557.3,560.6,545.05,548.95,549.65,551.95,439520,2.4259351205E8,12837,109445,24.9,2018,5,-0.00892535160476027,Slight
BAJAJELEC,EQ,2018-05-30,549.65,545.9,552.0,540.0,541.0,541.4,544.05,288628,1.5702825555E8,7736,77801,26.96,2018,5,-0.015009551532793597,Slight
BAJAJELEC,EQ,2018-05-31,541.4,542.0,548.8,524.3,538.0,533.6,533.76,426598,2.277017775E8,11785,142657,33.44,2018,5,-0.014407092722571029,Slight
BAJAJELEC,EQ,2018-06-01,533.6,539.9,554.0,521.25,539.1,538.35,538.48,858982,4.625414004E8,18072,141975,16.53,2018,6,0.008901799100449775,Slight
BAJAJELEC,EQ,2018-06-04,538.35,542.5,545.4,527.0,528.9,529.45,535.05,322613,1.7261368955E8,10054,84156,26.09,2018,6,-0.01653199591343917,Slight
BAJAJELEC,EQ,2018-06-05,529.45,528.0,545.0,457.2,488.3,491.25,501.43,1654465,8.2960263355E8,40739,451825,27.31,2018,6,-0.07215034469732749,Slight
BAJAJELEC,EQ,2018-06-06,491.25,491.7,549.0,475.0,536.0,536.0,514.55,1623420,8.353257612E8,40421,333505,20.54,2018,6,0.0910941475826972,Slight
BAJAJELEC,EQ,2018-06-07,536.0,541.5,549.75,531.2,534.0,536.35,541.65,768296,4.161507649E8,18425,138414,18.02,2018,6,6.529850746269081E-4,Slight
BAJAJELEC,EQ,2018-06-08,536.35,533.1,533.35,516.35,524.0,524.4,523.96,433437,2.271026738E8,9592,102408,23.63,2018,6,-0.02228022746341017,Slight
BAJAJELEC,EQ,2018-06-11,524.4,526.0,536.5,522.35,529.0,527.6,528.76,328511,1.737021699E8,9916,80160,24.4,2018,6,0.0061022120518688895,Slight
BAJAJELEC,EQ,2018-06-12,527.6,530.0,545.0,522.6,540.4,537.9,536.05,725112,3.8869504745E8,18540,194022,26.76,2018,6,0.019522365428354727,Slight
BAJAJELEC,EQ,2018-06-13,537.9,538.0,540.8,524.3,528.9,528.55,531.59,252589,1.3427280645E8,5982,71056,28.13,2018,6,-0.017382413087934603,Slight
BAJAJELEC,EQ,2018-06-14,528.55,528.35,535.0,520.0,532.05,533.5,528.93,274005,1.449291619E8,8046,66299,24.2,2018,6,0.009365244536940773,Slight
BAJAJELEC,EQ,2018-06-15,533.5,534.95,546.9,522.1,536.3,537.6,537.49,878566,4.722205489E8,29333,148413,16.89,2018,6,0.0076850984067479335,Slight
BAJAJELEC,EQ,2018-06-18,537.6,537.95,542.9,532.8,538.4,538.15,537.71,341383,1.8356586925E8,9010,75388,22.08,2018,6,0.0010230654761903915,Slight
BAJAJELEC,EQ,2018-06-19,538.15,535.8,552.5,532.15,535.0,536.55,544.27,951906,5.1808967605E8,18913,135230,14.21,2018,6,-0.0029731487503484584,Slight
BAJAJELEC,EQ,2018-06-20,536.55,537.5,542.45,532.2,537.0,537.15,537.65,208106,1.118878127E8,5914,44234,21.26,2018,6,0.0011182555213866793,Slight
BAJAJELEC,EQ,2018-06-21,537.15,537.0,541.4,525.5,529.0,531.6,532.3,224132,1.1930482355E8,6160,77808,34.72,2018,6,-0.010332309410779028,Slight
BAJAJELEC,EQ,2018-06-22,531.6,532.85,547.6,525.6,545.1,545.2,539.73,525670,2.837210666E8,12058,140549,26.74,2018,6,0.02558314522197145,Slight
BAJAJELEC,EQ,2018-06-25,545.2,542.0,548.0,534.0,538.0,538.3,540.96,205306,1.110615056E8,5316,79445,38.7,2018,6,-0.012655906089508603,Slight
BAJAJELEC,EQ,2018-06-26,538.3,535.5,541.6,529.3,531.05,532.35,534.69,290917,1.555516404E8,8525,93119,32.01,2018,6,-0.011053315994798314,Slight
BAJAJELEC,EQ,2018-06-27,532.35,532.9,535.85,515.05,524.35,524.3,523.79,322916,1.6914026115E8,12790,129479,40.1,2018,6,-0.015121630506246018,Slight
BAJAJELEC,EQ,2018-06-28,524.3,524.25,531.95,515.0,531.0,529.1,522.5,193452,1.0107939665E8,7449,69765,36.06,2018,6,0.009155063894716896,Slight
BAJAJELEC,EQ,2018-06-29,529.1,532.3,548.0,530.25,543.0,543.6,541.19,319094,1.7269016215E8,10512,105607,33.1,2018,6,0.027405027405027402,Slight
BAJAJELEC,EQ,2018-07-02,543.6,542.0,544.3,518.7,524.0,523.45,526.13,358891,1.888227922E8,10354,130468,36.35,2018,7,-0.037067696835908714,Slight
BAJAJELEC,EQ,2018-07-03,523.45,524.95,532.9,520.4,524.5,525.65,525.15,418657,2.1985793725E8,10158,229678,54.86,2018,7,0.0042028847072307415,Slight
BAJAJELEC,EQ,2018-07-04,525.65,525.9,535.5,519.5,521.75,522.05,528.18,314949,1.663488415E8,10290,88243,28.02,2018,7,-0.006848663559402688,Slight
BAJAJELEC,EQ,2018-07-05,522.05,523.95,526.0,515.0,519.5,518.85,520.7,205662,1.0708871745E8,5333,72795,35.4,2018,7,-0.006129681065031955,Slight
BAJAJELEC,EQ,2018-07-06,518.85,520.9,526.5,517.0,519.0,519.8,521.64,192896,1.006223327E8,8609,67232,34.85,2018,7,0.0018309723426807975,Slight
BAJAJELEC,EQ,2018-07-09,519.8,525.0,527.7,520.2,523.5,523.3,523.8,142432,7.4605632E7,5099,42566,29.89,2018,7,0.006733358984224703,Slight
BAJAJELEC,EQ,2018-07-10,523.3,523.5,559.95,523.5,553.1,551.25,541.98,804310,4.3591679455E8,16132,186606,23.2,2018,7,0.05341104528950898,Slight
BAJAJELEC,EQ,2018-07-11,551.25,550.3,558.0,538.0,539.6,541.55,548.5,438026,2.402583999E8,12692,117707,26.87,2018,7,-0.01759637188208625,Slight
BAJAJELEC,EQ,2018-07-12,541.55,544.25,574.8,543.6,561.0,564.0,564.88,1535477,8.6736441955E8,34149,345908,22.53,2018,7,0.04145508263318262,Slight
BAJAJELEC,EQ,2018-07-13,564.0,561.0,562.2,546.3,549.3,550.35,552.81,374632,2.070988597E8,10577,135649,36.21,2018,7,-0.024202127659574427,Slight
BAJAJELEC,EQ,2018-07-16,550.35,550.35,551.55,515.0,526.0,524.2,529.45,330532,1.74998516E8,10282,125601,38.0,2018,7,-0.04751521758880708,Slight
BAJAJELEC,EQ,2018-07-17,524.2,524.9,530.75,518.5,524.6,524.55,524.51,199221,1.0449374675E8,7351,59281,29.76,2018,7,6.676840900417952E-4,Slight
BAJAJELEC,EQ,2018-07-18,524.55,529.3,533.95,522.0,525.0,525.15,528.41,252581,1.3346717575E8,5401,48379,19.15,2018,7,0.0011438375750643843,Slight
BAJAJELEC,EQ,2018-07-19,525.15,528.0,535.0,520.2,524.0,524.45,527.52,215544,1.137038316E8,5339,42735,19.83,2018,7,-0.0013329524897646992,Slight
BAJAJELEC,EQ,2018-07-20,524.45,524.0,560.0,521.2,541.55,544.05,544.84,843061,4.593322017E8,23559,206342,24.48,2018,7,0.03737248546095892,Slight
BAJAJELEC,EQ,2018-07-23,544.05,552.0,642.0,548.0,574.25,574.2,598.8,4960209,2.9701798943E9,104104,844669,17.03,2018,7,0.05541770057899107,Slight
BAJAJELEC,EQ,2018-07-24,574.2,574.1,645.95,571.8,643.9,631.05,609.35,2444988,1.48984629655E9,64522,505925,20.69,2018,7,0.09900731452455573,Slight
BAJAJELEC,EQ,2018-07-25,631.05,644.35,657.4,625.1,627.5,631.9,641.82,1506797,9.6709315325E8,35670,210348,13.96,2018,7,0.0013469614135171901,Slight
BAJAJELEC,EQ,2018-07-26,631.9,626.0,631.1,591.5,593.2,596.8,604.4,763407,4.614058567E8,22790,147597,19.33,2018,7,-0.05554676372843808,Slight
BAJAJELEC,EQ,2018-07-27,596.8,595.05,621.0,580.65,608.1,609.3,607.16,1311057,7.9602710225E8,30244,140122,10.69,2018,7,0.020945040214477212,Slight
BAJAJELEC,EQ,2018-07-30,609.3,608.8,618.7,595.3,607.65,608.55,607.2,623883,3.788243252E8,17948,88058,14.11,2018,7,-0.0012309207287050715,Slight
BAJAJELEC,EQ,2018-07-31,608.55,609.75,619.7,601.8,611.3,612.45,612.46,597244,3.657856217E8,15374,81696,13.68,2018,7,0.006408676361843877,Slight
BAJAJELEC,EQ,2018-08-01,612.45,615.0,616.5,601.65,604.0,607.55,610.0,499249,3.045422243E8,8628,237509,47.57,2018,8,-0.00800065311454011,Slight
BAJAJELEC,EQ,2018-08-02,607.55,603.75,609.85,591.0,593.0,596.3,599.81,291063,1.7458186295E8,7787,79905,27.45,2018,8,-0.01851699448605053,Slight
BAJAJELEC,EQ,2018-08-03,596.3,598.0,616.5,598.0,603.5,604.6,608.9,669425,4.076127087E8,12434,182258,27.23,2018,8,0.013919168203924314,Slight
BAJAJELEC,EQ,2018-08-06,604.6,610.0,628.25,608.25,618.1,618.05,619.17,786731,4.871225641E8,18428,131087,16.66,2018,8,0.022246113132649573,Slight
BAJAJELEC,EQ,2018-08-07,618.05,621.0,629.0,615.35,618.05,618.85,623.17,342369,2.1335384315E8,7116,71148,20.78,2018,8,0.0012943936574711888,Slight
BAJAJELEC,EQ,2018-08-08,618.85,615.1,627.7,611.45,625.9,623.95,621.83,310771,1.932456884E8,8030,74857,24.09,2018,8,0.008241092348711355,Slight
BAJAJELEC,EQ,2018-08-09,623.95,628.9,648.0,616.1,631.05,627.45,629.03,2155930,1.356136133E9,36960,340157,15.78,2018,8,0.005609423832037823,Slight
