Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
INFRATEL,EQ,2017-12-27,369.6,369.5,371.0,365.25,366.0,367.5,368.87,1199421,4.4243605015E8,34655,549539,45.82,2017,12,-0.005681818181818243,Slight
INFRATEL,EQ,2017-12-28,367.5,367.5,371.8,364.5,367.0,368.15,369.06,4295438,1.58525910255E9,60611,3403264,79.23,2017,12,0.0017687074829931355,Slight
INFRATEL,EQ,2017-12-29,368.15,369.7,380.55,367.1,379.15,378.75,376.42,4216334,1.58712876185E9,55134,2379062,56.42,2017,12,0.028792611707184636,Slight
INFRATEL,EQ,2018-01-01,378.75,379.9,379.9,368.35,369.95,369.95,371.52,1788442,6.644467071E8,19164,650150,36.35,2018,1,-0.023234323432343263,Slight
INFRATEL,EQ,2018-01-02,369.95,371.0,380.0,370.1,378.65,378.8,377.43,4093118,1.54484756325E9,76984,2054076,50.18,2018,1,0.02392215164211386,Slight
INFRATEL,EQ,2018-01-03,378.8,379.7,383.45,376.45,379.0,378.65,379.56,2009516,7.627417942E8,51526,1119084,55.69,2018,1,-3.9598732840558104E-4,Slight
INFRATEL,EQ,2018-01-04,378.65,381.8,381.8,377.25,378.25,379.05,379.19,4247055,1.61042790335E9,49282,3386897,79.75,2018,1,0.001056384523966814,Slight
INFRATEL,EQ,2018-01-05,379.05,381.45,381.45,371.5,372.4,372.6,377.01,1576172,5.9423577445E8,42346,1017185,64.54,2018,1,-0.017016224772457428,Slight
INFRATEL,EQ,2018-01-08,372.6,372.6,376.45,372.05,373.55,374.4,374.4,1754188,6.5677548135E8,53264,1034505,58.97,2018,1,0.004830917874396013,Slight
INFRATEL,EQ,2018-01-09,374.4,370.15,376.85,367.2,368.45,368.4,371.11,1659015,6.156835299E8,72276,1025486,61.81,2018,1,-0.016025641025641028,Slight
INFRATEL,EQ,2018-01-10,368.4,368.5,373.0,364.6,370.85,370.8,367.63,4204087,1.54556488E9,89025,3180317,75.65,2018,1,0.006514657980456119,Slight
INFRATEL,EQ,2018-01-11,370.8,371.0,371.75,363.9,370.35,367.75,366.92,2373477,8.70870853E8,84726,1502157,63.29,2018,1,-0.008225458468176945,Slight
INFRATEL,EQ,2018-01-12,367.75,364.05,376.95,364.05,374.9,374.8,370.93,2834284,1.0513244041E9,106929,1703598,60.11,2018,1,0.019170632222977598,Slight
INFRATEL,EQ,2018-01-15,374.8,374.5,378.5,369.0,370.7,370.5,374.32,1038566,3.88760392E8,40971,510485,49.15,2018,1,-0.011472785485592345,Slight
INFRATEL,EQ,2018-01-16,370.5,373.45,375.35,366.15,368.05,367.95,370.21,1797985,6.656344262E8,52110,1085064,60.35,2018,1,-0.0068825910931174395,Slight
INFRATEL,EQ,2018-01-17,367.95,365.0,373.2,360.85,368.35,366.1,366.89,2996802,1.09948579585E9,77914,1566625,52.28,2018,1,-0.005027857045794173,Slight
INFRATEL,EQ,2018-01-18,366.1,365.0,365.05,342.25,344.15,343.8,350.23,4256014,1.49059820585E9,96458,1802755,42.36,2018,1,-0.060912319038514094,Slight
INFRATEL,EQ,2018-01-19,343.8,346.0,348.55,339.25,346.9,346.05,343.63,7653870,2.63011170665E9,102221,5696113,74.42,2018,1,0.006544502617801047,Slight
INFRATEL,EQ,2018-01-22,346.05,344.5,349.0,339.8,342.6,343.5,344.36,6688121,2.30313549935E9,67185,5416910,80.99,2018,1,-0.007368877329865659,Slight
INFRATEL,EQ,2018-01-23,343.5,344.4,345.5,337.85,338.8,339.4,341.71,5668180,1.93687422525E9,110373,4565812,80.55,2018,1,-0.011935953420669644,Slight
INFRATEL,EQ,2018-01-24,339.4,339.0,345.85,338.45,342.65,342.3,341.79,4933761,1.68631684915E9,85968,3424371,69.41,2018,1,0.008544490276959442,Slight
INFRATEL,EQ,2018-01-25,342.3,342.1,348.8,340.55,343.75,343.45,344.98,4683283,1.6156567884E9,105231,3442791,73.51,2018,1,0.0033596260590124955,Slight
INFRATEL,EQ,2018-01-29,343.45,343.0,355.65,340.5,352.4,353.4,347.36,4249433,1.4760898936E9,98510,3074845,72.36,2018,1,0.02897073809870429,Slight
INFRATEL,EQ,2018-01-30,353.4,352.2,354.6,342.1,345.0,344.45,347.12,3724844,1.2929783897E9,75840,2392029,64.22,2018,1,-0.025325410299943375,Slight
INFRATEL,EQ,2018-01-31,344.45,345.0,353.95,343.2,352.0,351.55,346.84,3997015,1.3863309715E9,70972,3041037,76.08,2018,1,0.02061257076498773,Slight
INFRATEL,EQ,2018-02-01,351.55,352.0,354.0,343.5,346.85,346.85,346.78,3045857,1.05623346405E9,69565,2084985,68.45,2018,2,-0.013369364244061979,Slight
INFRATEL,EQ,2018-02-02,346.85,342.0,349.6,341.8,346.0,344.85,345.25,4467011,1.54225486025E9,94373,3257629,72.93,2018,2,-0.005766181346403344,Slight
INFRATEL,EQ,2018-02-05,344.85,336.0,354.1,330.05,349.9,349.0,344.1,2690533,9.258101676E8,65768,1366255,50.78,2018,2,0.012034217775844503,Slight
INFRATEL,EQ,2018-02-06,349.0,339.4,349.2,328.15,347.0,344.95,343.75,1662550,5.7150117825E8,47009,852607,51.28,2018,2,-0.011604584527220662,Slight
INFRATEL,EQ,2018-02-07,344.95,348.05,353.9,336.15,339.0,338.55,345.15,3376135,1.16528200555E9,88844,2149034,63.65,2018,2,-0.018553413538193876,Slight
INFRATEL,EQ,2018-02-08,338.55,341.0,351.95,340.0,350.3,349.2,346.33,1436457,4.9748883815E8,45615,703298,48.96,2018,2,0.03145768719539205,Slight
INFRATEL,EQ,2018-02-09,349.2,342.9,349.15,339.05,342.45,341.5,341.65,3050243,1.04213039E9,41250,2334336,76.53,2018,2,-0.022050400916380265,Slight
INFRATEL,EQ,2018-02-12,341.5,345.4,346.15,336.25,337.15,338.25,339.35,3252157,1.10362858315E9,58251,2193399,67.44,2018,2,-0.00951683748169839,Slight
INFRATEL,EQ,2018-02-14,338.25,339.55,340.4,325.25,327.85,327.4,327.58,7362307,2.41175496285E9,111638,5332987,72.44,2018,2,-0.03207686622320775,Slight
INFRATEL,EQ,2018-02-15,327.4,329.1,336.9,327.25,331.7,331.05,332.91,3526872,1.17411335485E9,53509,1684109,47.75,2018,2,0.011148442272449708,Slight
INFRATEL,EQ,2018-02-16,331.05,334.4,334.4,322.55,328.5,327.55,327.78,2397216,7.8574860325E8,47207,1384460,57.75,2018,2,-0.010572421084428334,Slight
INFRATEL,EQ,2018-02-19,327.55,330.85,333.4,325.1,331.85,329.85,329.53,2593948,8.5478992525E8,54614,1259000,48.54,2018,2,0.007021828728438441,Slight
INFRATEL,EQ,2018-02-20,329.85,332.0,335.75,322.7,334.45,334.0,330.25,2348949,7.757496091E8,60714,1281998,54.58,2018,2,0.012581476428679633,Slight
INFRATEL,EQ,2018-02-21,334.0,334.9,339.5,332.5,338.5,338.05,336.59,2192907,7.3811880655E8,72809,1368031,62.38,2018,2,0.012125748502994046,Slight
INFRATEL,EQ,2018-02-22,338.05,335.0,338.05,330.0,332.4,333.85,332.48,8407719,2.7954049264E9,83640,5868790,69.8,2018,2,-0.012424197603904714,Slight
INFRATEL,EQ,2018-02-23,333.85,332.1,344.4,330.05,340.2,340.4,338.13,3108532,1.0510884705E9,82127,1969141,63.35,2018,2,0.01961958963606396,Slight
INFRATEL,EQ,2018-02-26,340.4,344.75,348.0,335.9,344.55,344.45,344.41,11037220,3.8012834973E9,63063,9576519,86.77,2018,2,0.011897767332549975,Slight
INFRATEL,EQ,2018-02-27,344.45,346.9,349.35,339.95,340.1,344.8,343.69,6738482,2.3159734326E9,74819,5882496,87.3,2018,2,0.0010161126433445283,Slight
INFRATEL,EQ,2018-02-28,344.8,340.0,351.4,338.9,345.0,346.7,346.25,41050485,1.421356774805E10,155838,26336873,64.16,2018,2,0.005510440835266755,Slight
INFRATEL,EQ,2018-03-01,346.7,348.0,352.2,342.25,345.0,345.2,345.68,3367869,1.16421154125E9,43631,2419995,71.86,2018,3,-0.004326507066628209,Slight
INFRATEL,EQ,2018-03-05,345.2,342.5,342.5,335.0,335.8,339.15,338.66,2294182,7.769502207E8,57903,1391466,60.65,2018,3,-0.01752607184241023,Slight
INFRATEL,EQ,2018-03-06,339.15,339.8,340.45,328.8,332.1,331.95,332.18,10597788,3.52034720055E9,136703,8633353,81.46,2018,3,-0.021229544449358657,Slight
INFRATEL,EQ,2018-03-07,331.95,331.0,336.6,327.65,329.3,329.45,333.53,10039533,3.34851633585E9,77287,8311923,82.79,2018,3,-0.007531254707034192,Slight
INFRATEL,EQ,2018-03-08,329.45,331.0,344.45,324.5,328.6,331.2,334.2,7186625,2.4017454841E9,90868,4033498,56.13,2018,3,0.005311883442100471,Slight
INFRATEL,EQ,2018-03-09,331.2,332.0,338.1,328.85,332.6,333.15,333.89,5488752,1.8326251725E9,92318,3781108,68.89,2018,3,0.005887681159420256,Slight
INFRATEL,EQ,2018-03-12,333.15,335.5,343.6,332.65,337.0,339.5,336.53,6680146,2.2480901553E9,35637,5485175,82.11,2018,3,0.019060483265796256,Slight
INFRATEL,EQ,2018-03-13,339.5,336.0,350.0,336.0,348.5,349.0,346.23,2491061,8.624888218E8,61422,1411834,56.68,2018,3,0.027982326951399118,Slight
INFRATEL,EQ,2018-03-14,349.0,345.9,346.7,337.55,338.25,339.15,340.39,2244680,7.640568991E8,69156,1229766,54.79,2018,3,-0.028223495702005795,Slight
INFRATEL,EQ,2018-03-15,339.15,340.0,344.85,336.25,337.0,337.9,340.77,1354562,4.6159609245E8,36242,638055,47.1,2018,3,-0.003685684800235884,Slight
INFRATEL,EQ,2018-03-16,337.9,339.0,343.4,332.5,336.05,334.45,337.17,3780358,1.27463792105E9,59698,2470338,65.35,2018,3,-0.010210121337673836,Slight
INFRATEL,EQ,2018-03-19,334.45,334.95,337.15,320.05,327.5,325.35,328.47,2261162,7.4271289395E8,61620,1293945,57.22,2018,3,-0.027208850351322967,Slight
INFRATEL,EQ,2018-03-20,325.35,325.0,343.95,323.45,341.5,341.9,338.8,5524750,1.87175950255E9,145087,2455884,44.45,2018,3,0.05086829568157355,Slight
INFRATEL,EQ,2018-03-21,341.9,345.8,345.8,336.3,337.0,337.15,338.96,2825185,9.576308229E8,73000,1514089,53.59,2018,3,-0.01389295115530857,Slight
INFRATEL,EQ,2018-03-22,337.15,337.4,344.45,330.9,335.0,335.2,337.4,2264722,7.6410942335E8,49863,1262762,55.76,2018,3,-0.00578377576746252,Slight
INFRATEL,EQ,2018-03-23,335.2,330.0,344.9,329.0,342.5,342.5,338.68,2991192,1.01306190995E9,55051,1373906,45.93,2018,3,0.021778042959427243,Slight
INFRATEL,EQ,2018-03-26,342.5,340.0,346.3,339.15,344.0,343.95,343.85,1353062,4.652519067E8,49568,609070,45.01,2018,3,0.004233576642335733,Slight
INFRATEL,EQ,2018-03-27,343.95,346.7,346.7,332.75,337.0,336.55,336.08,3190225,1.07216483215E9,93943,1899976,59.56,2018,3,-0.02151475505160627,Slight
INFRATEL,EQ,2018-03-28,336.55,337.5,342.0,331.05,335.25,336.15,335.87,7045038,2.3661960633E9,113924,5651329,80.22,2018,3,-0.0011885306789482517,Slight
INFRATEL,EQ,2018-04-02,336.15,336.0,344.4,335.9,339.2,337.65,341.1,1643242,5.605133488E8,83986,948341,57.71,2018,4,0.004462293618920125,Slight
INFRATEL,EQ,2018-04-03,337.65,336.5,342.3,334.5,339.0,339.15,338.9,1165314,3.949271862E8,38084,566171,48.59,2018,4,0.00444247001332741,Slight
INFRATEL,EQ,2018-04-04,339.15,337.0,338.95,335.0,336.8,336.95,336.95,1385801,4.6694078395E8,48971,959402,69.23,2018,4,-0.006486805248415123,Slight
INFRATEL,EQ,2018-04-05,336.95,337.55,340.5,330.25,338.6,338.05,335.36,3807792,1.27696293175E9,57875,2696547,70.82,2018,4,0.0032645793144384116,Slight
INFRATEL,EQ,2018-04-06,338.05,338.0,342.85,335.35,338.0,338.0,338.77,5575268,1.88871198355E9,57670,4912239,88.11,2018,4,-1.4790711433223302E-4,Slight
INFRATEL,EQ,2018-04-09,338.0,338.0,340.2,336.25,338.2,337.2,338.11,5696918,1.92616742335E9,54266,5224314,91.7,2018,4,-0.002366863905325477,Slight
INFRATEL,EQ,2018-04-10,337.2,339.0,341.0,332.1,336.05,335.45,337.15,3470927,1.17022975565E9,44990,2730842,78.68,2018,4,-0.005189798339264531,Slight
INFRATEL,EQ,2018-04-11,335.45,336.05,339.9,335.55,337.5,337.45,337.61,3468729,1.17109125625E9,19240,2970928,85.65,2018,4,0.005962140408406618,Slight
INFRATEL,EQ,2018-04-12,337.45,339.2,341.55,335.95,341.0,340.7,338.41,2136706,7.230886928E8,32375,1631780,76.37,2018,4,0.009631056452807823,Slight
INFRATEL,EQ,2018-04-13,340.7,341.0,348.45,336.9,339.9,339.7,343.98,2358332,8.112142202E8,36305,1226442,52.0,2018,4,-0.0029351335485764602,Slight
INFRATEL,EQ,2018-04-16,339.7,334.5,343.4,334.5,340.9,340.05,339.85,4175047,1.4188794167E9,24320,3522423,84.37,2018,4,0.0010303208713571467,Slight
INFRATEL,EQ,2018-04-17,340.05,342.2,343.0,330.4,333.5,334.0,334.65,2797188,9.3607840785E8,54325,1756008,62.78,2018,4,-0.017791501249816235,Slight
INFRATEL,EQ,2018-04-18,334.0,335.0,338.0,334.5,336.0,336.05,335.99,2881187,9.680588272E8,18442,2474836,85.9,2018,4,0.006137724550898237,Slight
INFRATEL,EQ,2018-04-19,336.05,337.0,338.6,334.4,335.35,335.95,336.1,2579826,8.6707939625E8,39919,2091012,81.05,2018,4,-2.975747656599397E-4,Slight
INFRATEL,EQ,2018-04-20,335.95,337.4,337.4,326.4,331.55,331.1,330.94,1307014,4.325392181E8,48330,809468,61.93,2018,4,-0.01443667212382785,Slight
INFRATEL,EQ,2018-04-23,331.1,332.0,332.6,324.5,326.95,328.0,327.5,2475687,8.107835801E8,44644,1531985,61.88,2018,4,-0.00936273029296292,Slight
INFRATEL,EQ,2018-04-24,328.0,327.0,334.6,315.65,331.4,329.0,325.75,4979271,1.6219858626E9,68237,2399240,48.18,2018,4,0.003048780487804878,Slight
INFRATEL,EQ,2018-04-25,329.0,338.0,338.95,322.3,323.5,325.45,327.08,4998560,1.63490834115E9,109702,2439348,48.8,2018,4,-0.010790273556231038,Slight
INFRATEL,EQ,2018-04-26,325.45,326.5,327.0,310.5,317.3,316.1,315.13,6209388,1.95676393305E9,131468,3757338,60.51,2018,4,-0.02872945152865253,Slight
INFRATEL,EQ,2018-04-27,316.1,316.15,324.65,313.35,322.6,320.25,319.44,4360743,1.39299440785E9,67375,3338375,76.56,2018,4,0.013128756722556081,Slight
INFRATEL,EQ,2018-04-30,320.25,317.1,321.9,312.0,316.0,313.1,314.62,3440871,1.0825677124E9,49507,2518368,73.19,2018,4,-0.02232630757220914,Slight
INFRATEL,EQ,2018-05-02,313.1,314.95,318.4,312.35,313.85,313.8,315.11,5741657,1.8092611401E9,55110,4884253,85.07,2018,5,0.0022357074417118767,Slight
INFRATEL,EQ,2018-05-03,313.8,311.35,327.0,311.35,324.3,324.95,323.27,4395421,1.42089576465E9,64385,1937548,44.08,2018,5,0.0355321861057998,Slight
INFRATEL,EQ,2018-05-04,324.95,321.7,325.0,318.65,323.0,322.45,321.94,2125043,6.8414284175E8,54594,1468989,69.13,2018,5,-0.007693491306354824,Slight
INFRATEL,EQ,2018-05-07,322.45,321.1,324.45,319.3,323.2,320.65,320.21,2621067,8.393011731E8,34468,2276748,86.86,2018,5,-0.005582260815630366,Slight
INFRATEL,EQ,2018-05-08,320.65,323.0,324.5,319.6,321.0,321.0,320.74,7307907,2.343958756E9,40319,6921955,94.72,2018,5,0.0010915328239514198,Slight
INFRATEL,EQ,2018-05-09,321.0,323.9,328.2,322.15,324.9,324.85,325.52,2739153,8.916380023E8,19375,1910980,69.77,2018,5,0.011993769470405055,Slight
INFRATEL,EQ,2018-05-10,324.85,324.9,328.3,317.2,319.3,320.7,321.53,2809718,9.0341441355E8,37013,2183953,77.73,2018,5,-0.012775126981683958,Slight
INFRATEL,EQ,2018-05-11,320.7,320.7,322.85,315.45,318.2,319.85,317.97,2806644,8.9242764795E8,14215,1954870,69.65,2018,5,-0.0026504521359524973,Slight
INFRATEL,EQ,2018-05-14,319.85,319.25,323.3,313.0,313.3,316.0,318.85,1310795,4.179412975E8,24289,864661,65.96,2018,5,-0.012036892293262536,Slight
INFRATEL,EQ,2018-05-15,316.0,315.0,315.65,311.1,312.9,312.45,313.18,3695713,1.1574252633E9,29298,2958039,80.04,2018,5,-0.011234177215189909,Slight
INFRATEL,EQ,2018-05-16,312.45,312.2,323.8,308.2,314.3,315.2,314.75,2250017,7.0820238845E8,19155,1291302,57.39,2018,5,0.00880140822531605,Slight
INFRATEL,EQ,2018-05-17,315.2,317.7,324.75,312.9,320.0,321.75,321.05,3255853,1.04529505185E9,42029,2077685,63.81,2018,5,0.020780456852791916,Slight
INFRATEL,EQ,2018-05-18,321.75,318.5,322.25,315.1,317.0,316.15,319.17,1949318,6.2215900305E8,32325,1115292,57.21,2018,5,-0.017404817404817474,Slight
INFRATEL,EQ,2018-05-21,316.15,316.0,323.5,315.6,319.8,321.7,321.12,1523518,4.892245775E8,27715,792871,52.04,2018,5,0.01755495808951451,Slight
INFRATEL,EQ,2018-05-22,321.7,319.5,320.7,313.05,316.05,315.85,315.85,2443082,7.7163576605E8,63348,1643857,67.29,2018,5,-0.018184644078333746,Slight
INFRATEL,EQ,2018-05-23,315.85,317.0,319.5,313.75,317.0,317.3,316.94,3690868,1.1697992763E9,43571,3200675,86.72,2018,5,0.004590786765869838,Slight
INFRATEL,EQ,2018-05-24,317.3,318.8,319.55,313.65,317.0,318.35,316.44,4111643,1.3011081799E9,43285,3573757,86.92,2018,5,0.0033091711314214033,Slight
INFRATEL,EQ,2018-05-25,318.35,318.0,318.15,312.0,315.05,314.85,314.17,1105911,3.4744420785E8,50694,581302,52.56,2018,5,-0.010994188785927438,Slight
INFRATEL,EQ,2018-05-28,314.85,315.85,317.95,309.2,311.9,310.7,312.98,1201629,3.7609111255E8,44664,634741,52.82,2018,5,-0.013180879784024246,Slight
INFRATEL,EQ,2018-05-29,310.7,312.0,313.8,303.15,304.85,304.9,306.11,2631933,8.056494633E8,57743,1388978,52.77,2018,5,-0.018667524943675608,Slight
INFRATEL,EQ,2018-05-30,304.9,307.0,307.0,298.95,301.0,301.15,300.98,2554562,7.688827315E8,45650,1432348,56.07,2018,5,-0.01229911446375861,Slight
INFRATEL,EQ,2018-05-31,301.15,301.55,304.0,293.35,300.9,298.65,300.03,11366237,3.4101690327E9,107109,9199044,80.93,2018,5,-0.008301510874979247,Slight
INFRATEL,EQ,2018-06-01,298.65,300.2,303.9,298.75,300.8,300.65,300.32,1271174,3.817547998E8,34043,833074,65.54,2018,6,0.006696802276912775,Slight
INFRATEL,EQ,2018-06-04,300.65,302.0,302.15,294.0,294.05,295.15,297.04,926733,2.752791753E8,43500,460663,49.71,2018,6,-0.018293696989855314,Slight
INFRATEL,EQ,2018-06-05,295.15,298.5,298.5,289.5,294.1,294.65,292.84,2364464,6.9241744885E8,96385,1513365,64.0,2018,6,-0.0016940538709130952,Slight
INFRATEL,EQ,2018-06-06,294.65,295.0,297.2,292.75,294.15,294.6,294.54,1434703,4.225804072E8,38659,851305,59.34,2018,6,-1.69692855930611E-4,Slight
INFRATEL,EQ,2018-06-07,294.6,294.2,295.5,292.6,293.9,293.8,293.85,2471537,7.262659318E8,61112,1905796,77.11,2018,6,-0.002715546503733915,Slight
INFRATEL,EQ,2018-06-08,293.8,293.9,299.45,293.1,298.6,298.4,297.33,1360769,4.046033745E8,28019,695520,51.11,2018,6,0.01565690946221908,Slight
INFRATEL,EQ,2018-06-11,298.4,299.0,302.05,298.0,300.3,300.0,300.14,2123262,6.372669982E8,26956,1675144,78.89,2018,6,0.005361930294906243,Slight
INFRATEL,EQ,2018-06-12,300.0,302.0,302.0,298.6,300.05,299.75,300.11,946261,2.839847096E8,30911,674055,71.23,2018,6,-8.333333333333334E-4,Slight
INFRATEL,EQ,2018-06-13,299.75,300.0,302.2,296.6,300.0,300.5,300.31,5147453,1.54581594235E9,27766,4670010,90.72,2018,6,0.0025020850708924102,Slight
INFRATEL,EQ,2018-06-14,300.5,298.0,299.85,294.9,296.0,296.5,296.61,1055622,3.1310667955E8,36811,640697,60.69,2018,6,-0.013311148086522463,Slight
INFRATEL,EQ,2018-06-15,296.5,296.5,297.7,291.6,293.5,293.6,293.16,3264270,9.569438257E8,64409,2440307,74.76,2018,6,-0.009780775716694695,Slight
INFRATEL,EQ,2018-06-18,293.6,292.0,294.0,288.9,291.15,291.3,290.68,1377676,4.0046316885E8,26133,875455,63.55,2018,6,-0.007833787465940092,Slight
INFRATEL,EQ,2018-06-19,291.3,290.1,292.5,285.9,288.05,287.75,289.1,1300911,3.760893149E8,34648,840934,64.64,2018,6,-0.012186749055956098,Slight
INFRATEL,EQ,2018-06-20,287.75,288.2,290.9,284.1,284.9,285.3,287.17,1887084,5.419231838E8,44387,1362391,72.2,2018,6,-0.008514335360555998,Slight
INFRATEL,EQ,2018-06-21,285.3,286.9,286.9,274.55,278.95,279.6,278.43,5646050,1.57201460765E9,97495,3123563,55.32,2018,6,-0.019978969505783345,Slight
INFRATEL,EQ,2018-06-22,279.6,278.95,287.95,275.45,285.85,286.0,284.11,2317644,6.584657978E8,70269,836960,36.11,2018,6,0.02288984263233182,Slight
INFRATEL,EQ,2018-06-25,286.0,285.85,293.0,283.25,290.75,291.95,288.51,2416530,6.971864596E8,57434,1378426,57.04,2018,6,0.020804195804195763,Slight
INFRATEL,EQ,2018-06-26,291.95,290.0,294.95,282.35,292.8,292.95,290.96,5285978,1.5379905294E9,54111,4021209,76.07,2018,6,0.0034252440486384657,Slight
INFRATEL,EQ,2018-06-27,292.95,291.95,302.75,287.2,300.0,299.55,298.93,4099169,1.22534834895E9,109442,2041078,49.79,2018,6,0.022529441884280674,Slight
INFRATEL,EQ,2018-06-28,299.55,299.0,300.0,293.9,298.85,297.95,296.86,4702328,1.3959355876E9,55470,3570447,75.93,2018,6,-0.005341345351360449,Slight
INFRATEL,EQ,2018-06-29,297.95,300.0,307.95,295.6,300.5,300.55,301.0,3871075,1.165182045E9,49086,2957370,76.4,2018,6,0.008726296358449482,Slight
INFRATEL,EQ,2018-07-02,300.55,301.0,304.8,294.8,300.0,298.9,299.21,2444336,7.3137454375E8,18381,1551143,63.46,2018,7,-0.005489935118948707,Slight
INFRATEL,EQ,2018-07-03,298.9,296.0,297.8,286.6,291.5,291.5,291.02,2404666,6.9980962315E8,53462,1416430,58.9,2018,7,-0.02475744396119096,Slight
INFRATEL,EQ,2018-07-04,291.5,291.5,301.85,289.55,297.7,299.5,298.17,2171623,6.4750793865E8,29492,685646,31.57,2018,7,0.0274442538593482,Slight
INFRATEL,EQ,2018-07-05,299.5,296.7,305.1,294.3,303.0,303.45,298.98,1418401,4.2407346765E8,28730,447730,31.57,2018,7,0.013188647746243702,Slight
INFRATEL,EQ,2018-07-06,303.45,300.45,303.95,295.35,299.0,299.1,300.3,1382388,4.151298676E8,28129,778192,56.29,2018,7,-0.014335145823034984,Slight
INFRATEL,EQ,2018-07-09,299.1,299.1,303.0,299.1,301.85,301.85,301.57,613883,1.8512841715E8,20744,379088,61.75,2018,7,0.0091942494149114,Slight
INFRATEL,EQ,2018-07-10,301.85,301.95,307.1,299.85,305.4,305.3,304.29,878200,2.6723113355E8,28598,431412,49.12,2018,7,0.01142951797250286,Slight
INFRATEL,EQ,2018-07-11,305.3,305.3,319.2,304.0,315.0,317.15,315.95,4059566,1.2826352717E9,62860,1465762,36.11,2018,7,0.03881428103504738,Slight
INFRATEL,EQ,2018-07-12,317.15,315.0,317.0,307.65,311.65,314.05,311.17,1586131,4.9356137135E8,39548,441812,27.85,2018,7,-0.00977455462714793,Slight
INFRATEL,EQ,2018-07-13,314.05,314.0,314.0,300.35,302.25,302.7,304.77,1416753,4.317871497E8,24642,454387,32.07,2018,7,-0.03614074192007649,Slight
INFRATEL,EQ,2018-07-16,302.7,302.7,305.7,298.3,301.2,301.15,300.37,1661955,4.991975947E8,19765,1135684,68.33,2018,7,-0.005120581433762839,Slight
INFRATEL,EQ,2018-07-17,301.15,299.0,307.25,297.1,302.6,303.35,303.79,836130,2.540112073E8,21381,469789,56.19,2018,7,0.007305329569981888,Slight
INFRATEL,EQ,2018-07-18,303.35,303.2,305.6,298.75,300.1,299.25,300.36,1537581,4.618306616E8,28674,1052469,68.45,2018,7,-0.013515740893357582,Slight
INFRATEL,EQ,2018-07-19,299.25,287.0,292.4,283.4,285.6,285.3,285.84,2182923,6.2396201235E8,40393,1158858,53.09,2018,7,-0.04661654135338342,Slight
INFRATEL,EQ,2018-07-20,285.3,285.0,288.2,285.0,286.05,286.0,286.25,4041062,1.15676218295E9,18427,3580601,88.61,2018,7,0.0024535576586049374,Slight
INFRATEL,EQ,2018-07-23,286.0,287.0,289.65,284.0,287.0,286.7,287.15,629540,1.8077354905E8,10983,350133,55.62,2018,7,0.002447552447552408,Slight
INFRATEL,EQ,2018-07-24,286.7,287.0,288.0,285.1,286.0,285.85,286.12,3997082,1.1436498661E9,21242,3419059,85.54,2018,7,-0.0029647715381931144,Slight
INFRATEL,EQ,2018-07-25,285.85,286.0,291.9,283.45,286.05,286.9,286.93,6454497,1.8519907683E9,39690,4764355,73.81,2018,7,0.003673255203778046,Slight
INFRATEL,EQ,2018-07-26,286.9,286.0,288.65,278.05,286.0,286.85,284.35,5254405,1.494115286E9,54007,3374566,64.22,2018,7,-1.742767514811939E-4,Slight
INFRATEL,EQ,2018-07-27,286.85,287.3,290.8,284.1,289.05,289.45,287.4,1703895,4.8969425295E8,28349,671860,39.43,2018,7,0.009063970716402182,Slight
INFRATEL,EQ,2018-07-30,289.45,290.0,292.35,287.0,288.5,289.15,289.38,1203306,3.48217255E8,21784,586544,48.74,2018,7,-0.001036448436690314,Slight
INFRATEL,EQ,2018-07-31,289.15,290.0,291.75,285.95,286.0,286.65,288.86,1744891,5.040260177E8,50271,920702,52.77,2018,7,-0.008646031471554558,Slight
INFRATEL,EQ,2018-08-01,286.65,287.0,297.45,285.75,293.1,293.25,292.68,1897046,5.552268645E8,67870,824566,43.47,2018,8,0.023024594453165962,Slight
INFRATEL,EQ,2018-08-02,293.25,293.25,297.9,289.4,289.6,291.15,292.88,1228980,3.5994206105E8,27186,582999,47.44,2018,8,-0.007161125319693172,Slight
INFRATEL,EQ,2018-08-03,291.15,289.9,292.6,288.75,290.0,290.1,290.34,1138162,3.304519011E8,35931,690192,60.64,2018,8,-0.0036063884595567736,Slight
INFRATEL,EQ,2018-08-06,290.1,291.45,291.85,285.75,286.9,287.05,289.17,684331,1.9788655295E8,30245,386225,56.44,2018,8,-0.010513615994484698,Slight
INFRATEL,EQ,2018-08-07,287.05,286.4,289.5,285.0,285.95,285.9,286.93,1854883,5.3222733845E8,24845,1292183,69.66,2018,8,-0.004006270684549848,Slight
INFRATEL,EQ,2018-08-08,285.9,286.0,292.5,284.15,292.5,290.45,285.92,5442103,1.5559851466E9,42083,4255639,78.2,2018,8,0.01591465547394198,Slight
INFRATEL,EQ,2018-08-09,290.45,291.2,296.85,289.3,292.05,293.25,294.42,1562399,4.6000691925E8,15533,688252,44.05,2018,8,0.009640213461869553,Slight
INFRATEL,EQ,2018-08-10,293.25,290.3,293.65,287.6,290.2,289.9,290.26,1271219,3.689880303E8,19504,601970,47.35,2018,8,-0.011423699914748585,Slight
