Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
BPCL,EQ,2017-12-29,526.2,523.25,529.75,515.4,517.5,517.7,520.88,1604217,8.355984566E8,33714,505979,31.54,2017,12,-1.6153553781832002,Negative
BPCL,EQ,2018-01-01,517.7,518.0,523.0,507.2,508.75,508.6,512.53,1940293,9.9445935175E8,23827,910182,46.91,2018,1,-1.7577747730345803,Negative
BPCL,EQ,2018-01-02,508.6,511.3,512.95,497.2,499.6,499.8,501.04,2536583,1.27093977965E9,42921,1102033,43.45,2018,1,-1.730239874164375,Negative
BPCL,EQ,2018-01-03,499.8,500.15,504.9,493.4,494.35,494.9,498.08,3870814,1.92796395225E9,90579,1967305,50.82,2018,1,-0.9803921568627519,Slight negative
BPCL,EQ,2018-01-04,494.9,495.0,495.5,490.5,491.5,491.5,492.12,2720308,1.3387310723E9,56022,1665833,61.24,2018,1,-0.6870074762578253,Slight negative
BPCL,EQ,2018-01-05,491.5,491.0,494.0,483.7,488.45,487.7,487.77,2939239,1.43367771335E9,70045,1734527,59.01,2018,1,-0.7731434384537155,Slight negative
BPCL,EQ,2018-01-08,487.7,490.0,501.5,490.0,496.95,497.2,496.2,4990626,2.4763664313E9,113503,2880953,57.73,2018,1,1.9479188025425467,Positive
BPCL,EQ,2018-01-09,497.2,499.0,500.75,491.25,496.0,496.1,496.32,3653710,1.8133926436E9,89865,2001695,54.79,2018,1,-0.2212389380530905,Slight
BPCL,EQ,2018-01-10,496.1,494.55,498.2,493.5,493.5,494.3,495.27,3121408,1.54594748595E9,70917,1938504,62.1,2018,1,-0.3628300745817398,Slight
BPCL,EQ,2018-01-11,494.3,495.0,495.0,488.75,491.55,492.4,490.91,2958652,1.45244082915E9,71437,1623528,54.87,2018,1,-0.38438195427878497,Slight
BPCL,EQ,2018-01-12,492.4,490.5,493.0,487.65,489.6,489.9,490.52,2808710,1.37773156985E9,63496,1784219,63.52,2018,1,-0.5077173030056864,Slight negative
BPCL,EQ,2018-01-15,489.9,490.2,493.9,485.8,487.3,487.2,489.44,4078228,1.99603051935E9,97949,2625377,64.38,2018,1,-0.5511328842620921,Slight negative
BPCL,EQ,2018-01-16,487.2,488.0,488.15,475.45,479.0,479.45,478.95,4661889,2.23281417895E9,100435,2337399,50.14,2018,1,-1.5907224958949098,Negative
BPCL,EQ,2018-01-17,479.45,479.0,484.0,474.75,479.9,479.85,478.68,3397744,1.6264211197E9,51521,1997037,58.78,2018,1,0.08342892898113131,Slight
BPCL,EQ,2018-01-18,479.85,480.1,482.75,468.0,470.1,470.25,474.51,3671246,1.74204100835E9,77494,2423504,66.01,2018,1,-2.000625195373559,Negative
BPCL,EQ,2018-01-19,470.25,471.9,478.5,465.4,477.05,477.3,472.6,3908165,1.8470038803E9,80221,2176789,55.7,2018,1,1.4992025518341332,Positive
BPCL,EQ,2018-01-22,477.3,480.0,480.05,465.25,469.6,469.15,469.16,2168115,1.017182642E9,48556,846889,39.06,2018,1,-1.7075214749633425,Negative
BPCL,EQ,2018-01-23,469.15,472.9,483.0,469.0,480.55,481.15,476.05,3779440,1.7991984514E9,86786,2210423,58.49,2018,1,2.5578173292124053,Positive
BPCL,EQ,2018-01-24,481.15,481.0,482.5,473.15,481.7,480.5,478.05,2540792,1.21463803645E9,51619,1538549,60.55,2018,1,-0.1350930063389748,Slight
BPCL,EQ,2018-01-25,480.5,486.0,486.5,473.6,480.75,480.65,479.69,4016765,1.92679845155E9,60548,2441674,60.79,2018,1,0.031217481789797556,Slight
BPCL,EQ,2018-01-29,480.65,480.5,480.55,468.25,469.5,469.8,473.18,2647116,1.25256100405E9,64191,1528215,57.73,2018,1,-2.2573598252366516,Negative
BPCL,EQ,2018-01-30,469.8,469.2,492.6,468.95,480.9,485.6,483.87,6592554,3.18990891505E9,78386,3555207,53.93,2018,1,3.3631332481907217,Among top gainers
BPCL,EQ,2018-01-31,485.6,486.0,493.6,483.35,490.1,492.3,489.49,6111327,2.991442597E9,169004,3970294,64.97,2018,1,1.3797364085667192,Positive
BPCL,EQ,2018-02-01,492.3,491.1,493.9,481.45,489.0,490.35,488.5,3649443,1.78274183625E9,51609,2064724,56.58,2018,2,-0.3960999390615455,Slight
BPCL,EQ,2018-02-02,490.35,483.05,492.6,472.35,472.8,477.15,485.4,2990091,1.4513959187E9,45927,1693672,56.64,2018,2,-2.6919547262159775,Negative
BPCL,EQ,2018-02-05,477.15,470.0,488.75,466.05,477.5,475.95,478.86,3435092,1.644922816E9,49664,1828278,53.22,2018,2,-0.25149324111914256,Slight
BPCL,EQ,2018-02-06,475.95,465.0,477.9,465.0,467.5,467.2,469.57,3148093,1.4782457811E9,51987,1687127,53.59,2018,2,-1.8384284063452043,Negative
BPCL,EQ,2018-02-07,467.2,473.05,481.6,468.65,478.5,476.25,475.84,3631470,1.7280138483E9,66204,1650711,45.46,2018,2,1.9370719178082216,Positive
BPCL,EQ,2018-02-08,476.25,483.4,494.0,476.8,479.1,478.2,487.26,6038834,2.9424633823E9,87021,3373461,55.86,2018,2,0.4094488188976354,Slight
BPCL,EQ,2018-02-09,478.2,476.0,479.9,468.7,475.15,475.4,473.81,2862450,1.3562542679E9,46360,950999,33.22,2018,2,-0.5855290673358451,Slight negative
BPCL,EQ,2018-02-12,475.4,481.0,481.8,462.5,466.5,467.55,466.76,4569433,2.1328373479E9,60372,2590762,56.7,2018,2,-1.6512410601598584,Negative
BPCL,EQ,2018-02-14,467.55,469.0,469.9,459.1,460.0,460.1,462.24,4451284,2.05758144425E9,74803,2830321,63.58,2018,2,-1.5934124692546228,Negative
BPCL,EQ,2018-02-15,460.1,461.0,476.65,461.0,475.65,475.05,469.75,4723739,2.2189571339E9,65044,2357257,49.9,2018,2,3.249293631819167,Among top gainers
BPCL,EQ,2018-02-16,475.05,477.0,477.75,465.0,465.25,465.7,468.89,2413209,1.1315304582E9,43294,1179517,48.88,2018,2,-1.9682138722239813,Negative
BPCL,EQ,2018-02-19,465.7,468.0,468.25,453.4,456.25,456.85,458.93,1842905,8.457587792E8,50284,796557,43.22,2018,2,-1.9003650418724427,Negative
BPCL,EQ,2018-02-20,456.85,457.2,459.6,451.85,453.2,453.05,454.38,2250010,1.02236013695E9,40870,950475,42.24,2018,2,-0.8317828608952634,Slight negative
BPCL,EQ,2018-02-21,453.05,458.15,458.15,440.1,447.5,447.55,445.08,9163043,4.0782771967E9,95451,6539731,71.37,2018,2,-1.2139940403928926,Negative
BPCL,EQ,2018-02-22,447.55,431.2,435.85,425.45,428.1,427.45,428.54,8907361,3.81716337885E9,96603,4817048,54.08,2018,2,-4.491118310803267,Among top losers
BPCL,EQ,2018-02-23,427.45,429.05,433.0,422.7,430.2,429.9,428.57,3418049,1.46488419995E9,79930,1689584,49.43,2018,2,0.5731664522166309,Slight positive
BPCL,EQ,2018-02-26,429.9,434.0,443.0,431.1,431.85,433.0,437.03,5897086,2.57721309335E9,83867,3532358,59.9,2018,2,0.7210979297511102,Slight positive
BPCL,EQ,2018-02-27,433.0,435.5,436.35,424.45,427.8,426.95,428.75,6814803,2.92187506125E9,92574,4406067,64.65,2018,2,-1.3972286374133975,Negative
BPCL,EQ,2018-02-28,426.95,425.0,430.85,424.15,429.25,429.55,428.01,6071324,2.5985963476E9,56664,4485058,73.87,2018,2,0.6089706054573188,Slight positive
BPCL,EQ,2018-03-01,429.55,432.0,443.9,430.2,442.8,441.9,439.75,6222197,2.7362204813E9,97230,3022538,48.58,2018,3,2.8751018507740578,Positive
BPCL,EQ,2018-03-05,441.9,441.55,441.75,433.0,434.0,434.3,434.85,2843005,1.23628046605E9,68693,1904807,67.0,2018,3,-1.7198461190314474,Negative
BPCL,EQ,2018-03-06,434.3,441.0,455.0,435.5,445.1,445.2,446.44,7854169,3.50641634335E9,84501,3122177,39.75,2018,3,2.509785862307156,Positive
BPCL,EQ,2018-03-07,445.2,445.1,448.65,438.7,444.95,443.4,444.34,3474437,1.5438434887E9,64187,1925802,55.43,2018,3,-0.4043126684636144,Slight
BPCL,EQ,2018-03-08,443.4,446.0,446.95,431.6,441.95,442.2,439.64,3945689,1.7346763882E9,55522,2180108,55.25,2018,3,-0.27063599458727755,Slight
BPCL,EQ,2018-03-09,442.2,443.2,444.9,438.0,440.2,439.4,441.19,3712782,1.63804234685E9,68199,2435896,65.61,2018,3,-0.6331976481230238,Slight negative
BPCL,EQ,2018-03-12,439.4,440.0,448.0,437.95,446.5,446.75,442.17,2541996,1.1240065351E9,47005,1326968,52.2,2018,3,1.6727355484751987,Positive
BPCL,EQ,2018-03-13,446.75,447.0,468.4,445.55,464.85,466.65,462.17,4170537,1.92750157215E9,66679,1678231,40.24,2018,3,4.454392837157242,Among top gainers
BPCL,EQ,2018-03-14,466.65,464.0,464.45,457.45,462.8,462.8,461.21,2851889,1.3153203939E9,57233,1293749,45.36,2018,3,-0.8250294653380406,Slight negative
BPCL,EQ,2018-03-15,462.8,462.0,465.5,456.1,462.0,462.05,460.53,1828571,8.421185536E8,29425,746168,40.81,2018,3,-0.162057044079516,Slight
BPCL,EQ,2018-03-16,462.05,456.5,458.5,443.0,446.2,447.55,448.95,6147327,2.7598532124E9,124095,3309324,53.83,2018,3,-3.138188507737258,Among top losers
BPCL,EQ,2018-03-19,447.55,446.0,446.0,429.0,431.0,430.75,431.72,4955340,2.1393052812E9,104822,2429829,49.03,2018,3,-3.7537705284325797,Among top losers
BPCL,EQ,2018-03-20,430.75,429.0,438.8,422.5,426.0,424.9,430.24,2812798,1.21018793905E9,38728,1285096,45.69,2018,3,-1.3580963435867726,Negative
BPCL,EQ,2018-03-21,424.9,426.7,434.5,424.75,430.65,430.65,430.09,2900337,1.24741189335E9,40571,1282280,44.21,2018,3,1.3532595904918805,Positive
BPCL,EQ,2018-03-22,430.65,432.5,432.5,413.6,414.0,414.7,418.16,4748632,1.98567908915E9,120506,1946047,40.98,2018,3,-3.703703703703701,Among top losers
BPCL,EQ,2018-03-23,414.7,409.9,417.55,406.25,412.1,413.45,411.9,3663740,1.50909125615E9,71290,1139353,31.1,2018,3,-0.30142271521581865,Slight
BPCL,EQ,2018-03-26,413.45,412.5,422.8,402.5,422.8,419.55,409.91,3729942,1.5289456514E9,44841,1058804,28.39,2018,3,1.47539001088403,Positive
BPCL,EQ,2018-03-27,419.55,422.8,426.0,415.15,419.2,420.75,420.52,4748218,1.9967380599E9,92809,1932003,40.69,2018,3,0.28602073650339377,Slight
BPCL,EQ,2018-03-28,420.75,419.0,430.0,415.65,427.65,427.45,425.8,5863342,2.4965882645E9,90430,3158216,53.86,2018,3,1.5923945335710015,Positive
BPCL,EQ,2018-04-02,427.45,428.85,433.5,422.25,423.6,423.4,424.97,2292147,9.740906836E8,58900,1162015,50.7,2018,4,-0.947479237337703,Slight negative
BPCL,EQ,2018-04-03,423.4,423.7,429.8,423.7,425.95,426.25,427.23,3570144,1.52527952605E9,66121,2107220,59.02,2018,4,0.6731223429381253,Slight positive
BPCL,EQ,2018-04-04,426.25,429.0,429.0,413.8,414.5,414.95,418.72,2451414,1.02645607795E9,75422,1011061,41.24,2018,4,-2.6510263929618794,Negative
BPCL,EQ,2018-04-05,414.95,417.65,423.6,416.55,421.5,422.45,420.76,1836525,7.7273653305E8,41332,651051,35.45,2018,4,1.8074466803229305,Positive
BPCL,EQ,2018-04-06,422.45,423.0,435.2,423.0,433.2,433.95,431.2,3530121,1.5221981367E9,42861,1381088,39.12,2018,4,2.722215646822109,Positive
BPCL,EQ,2018-04-09,433.95,437.9,453.85,435.0,450.35,450.35,447.96,6248014,2.7988519061E9,85728,2588593,41.43,2018,4,3.779237239313293,Among top gainers
BPCL,EQ,2018-04-10,450.35,454.0,454.5,439.2,453.45,451.15,448.39,5034563,2.25743906085E9,93090,2748264,54.59,2018,4,0.17763961363383024,Slight
BPCL,EQ,2018-04-11,451.15,446.95,451.0,415.1,415.4,417.3,422.99,18488413,7.8203948981E9,172098,9259684,50.08,2018,4,-7.503047766818124,Bear drop
BPCL,EQ,2018-04-12,417.3,414.0,423.25,402.45,417.0,418.65,412.03,19347963,7.97191391625E9,181872,7119903,36.8,2018,4,0.3235082674334929,Slight
BPCL,EQ,2018-04-13,418.65,421.0,421.95,403.5,406.0,405.4,410.35,8810694,3.6155072945E9,161415,3361059,38.15,2018,4,-3.164934909829213,Among top losers
BPCL,EQ,2018-04-16,405.4,405.0,410.85,400.05,407.7,408.2,406.12,5507775,2.23684435455E9,74084,1363225,24.75,2018,4,0.6906758756783452,Slight positive
BPCL,EQ,2018-04-17,408.2,410.0,412.4,403.45,409.95,410.65,408.17,6389248,2.6079275889E9,67881,2785377,43.59,2018,4,0.6001959823615847,Slight positive
BPCL,EQ,2018-04-18,410.65,407.2,409.0,402.55,405.5,405.2,405.19,5162348,2.0917545201E9,93598,1922985,37.25,2018,4,-1.3271642517959306,Negative
BPCL,EQ,2018-04-19,405.2,396.0,397.85,375.35,376.4,376.55,382.56,15936417,6.09657298815E9,189628,6787724,42.59,2018,4,-7.0705824284303995,Bear drop
BPCL,EQ,2018-04-20,376.55,371.85,381.9,369.85,371.0,371.4,375.36,11704053,4.3932047978E9,136833,3743003,31.98,2018,4,-1.3676802549462312,Negative
BPCL,EQ,2018-04-23,371.4,376.0,385.2,373.6,381.25,381.35,379.19,8684457,3.29307878205E9,89573,2236872,25.76,2018,4,2.679052234787304,Positive
BPCL,EQ,2018-04-24,381.35,376.1,388.45,376.0,383.2,383.7,383.46,6391570,2.45088623935E9,90876,1778168,27.82,2018,4,0.6162318080503385,Slight positive
BPCL,EQ,2018-04-25,383.7,385.3,390.95,382.15,385.2,385.8,387.42,6676411,2.5865793934E9,104463,3367395,50.44,2018,4,0.5473025801407408,Slight positive
BPCL,EQ,2018-04-26,385.8,388.3,388.3,377.2,387.0,385.5,381.91,3946642,1.50724797915E9,55315,1108753,28.09,2018,4,-0.07776049766718801,Slight
BPCL,EQ,2018-04-27,385.5,387.85,394.75,383.2,389.0,390.15,391.13,4446504,1.73916965215E9,64184,1435249,32.28,2018,4,1.2062256809338463,Positive
BPCL,EQ,2018-04-30,390.15,395.0,396.45,384.1,386.55,387.35,389.32,3962157,1.5425348695E9,59705,1632339,41.2,2018,4,-0.7176726899910175,Slight negative
BPCL,EQ,2018-05-02,387.35,390.6,391.25,380.0,380.75,380.95,383.99,2297416,8.8217435045E8,63768,873756,38.03,2018,5,-1.6522524848328473,Negative
BPCL,EQ,2018-05-03,380.95,380.2,380.55,374.0,377.5,377.7,377.27,2889031,1.08994272005E9,39170,813132,28.15,2018,5,-0.8531303320645754,Slight negative
BPCL,EQ,2018-05-04,377.7,375.0,383.55,372.1,379.7,380.2,379.31,3667556,1.3911552445E9,35371,1405548,38.32,2018,5,0.6619009796134498,Slight positive
BPCL,EQ,2018-05-07,380.2,375.5,388.3,374.0,385.7,385.8,382.72,3809454,1.45795582385E9,36971,1102392,28.94,2018,5,1.4729089952656558,Positive
BPCL,EQ,2018-05-08,385.8,381.0,395.4,381.0,393.0,392.6,390.69,5972247,2.33327937725E9,68768,2108900,35.31,2018,5,1.7625712804561977,Positive
BPCL,EQ,2018-05-09,392.6,381.25,387.5,377.45,385.0,385.45,382.1,10857613,4.14869997265E9,95059,4367170,40.22,2018,5,-1.821192052980141,Negative
BPCL,EQ,2018-05-10,385.45,385.9,391.35,380.85,390.0,390.2,388.06,4196834,1.62864303725E9,49473,1626839,38.76,2018,5,1.2323258528992087,Positive
BPCL,EQ,2018-05-11,390.2,389.25,400.5,389.25,399.9,399.3,397.87,4525599,1.8005813964E9,43741,1556952,34.4,2018,5,2.3321373654536193,Positive
BPCL,EQ,2018-05-14,399.3,402.0,410.4,399.45,404.5,404.2,404.45,4045396,1.6361624522E9,78858,1317940,32.58,2018,5,1.227147508139238,Positive
BPCL,EQ,2018-05-15,404.2,402.0,413.0,399.55,405.95,405.8,407.93,5175926,2.11142672965E9,85179,2366822,45.73,2018,5,0.3958436417615098,Slight
BPCL,EQ,2018-05-16,405.8,405.8,405.8,396.1,397.0,398.35,399.58,4858677,1.94142934015E9,71941,2755797,56.72,2018,5,-1.8358797437161134,Negative
BPCL,EQ,2018-05-17,398.35,395.0,395.0,385.15,390.5,390.6,389.64,6449296,2.51291752745E9,59587,3005928,46.61,2018,5,-1.9455252918287937,Negative
BPCL,EQ,2018-05-18,390.6,389.0,392.75,382.7,387.65,386.35,386.87,6591571,2.55007169845E9,79739,2542018,38.56,2018,5,-1.0880696364567333,Negative
BPCL,EQ,2018-05-21,386.35,388.0,394.7,385.5,393.9,393.85,391.83,4331525,1.69720351865E9,57217,2547382,58.81,2018,5,1.9412449851171216,Positive
BPCL,EQ,2018-05-22,393.85,395.5,400.45,388.4,396.85,397.6,394.73,5789219,2.28518180555E9,67562,3078470,53.18,2018,5,0.9521391392662181,Slight positive
BPCL,EQ,2018-05-23,397.6,393.8,394.5,370.05,376.0,373.95,376.47,9982653,3.7581810203E9,139090,4302635,43.1,2018,5,-5.948189134808862,Among top losers
BPCL,EQ,2018-05-24,373.95,376.0,376.85,359.55,370.0,371.35,367.34,8733949,3.20833973395E9,107625,3905411,44.72,2018,5,-0.6952801176627801,Slight negative
BPCL,EQ,2018-05-25,371.35,371.0,383.0,367.25,381.3,380.55,376.33,8218196,3.09273257935E9,81957,4090007,49.77,2018,5,2.47744715228221,Positive
BPCL,EQ,2018-05-28,380.55,395.0,405.35,393.0,401.25,402.0,400.88,7161336,2.87085463635E9,77278,2909108,40.62,2018,5,5.636578636184467,Among top gainers
BPCL,EQ,2018-05-29,402.0,402.1,410.65,400.3,404.45,405.35,405.79,4902822,1.9894922755E9,74578,1576027,32.15,2018,5,0.833333333333339,Slight positive
BPCL,EQ,2018-05-30,405.35,407.5,409.0,395.95,400.2,400.25,400.4,6102774,2.4435542431E9,82920,2374994,38.92,2018,5,-1.2581719501665283,Negative
BPCL,EQ,2018-05-31,400.25,400.25,407.7,392.95,406.0,403.95,402.23,8807443,3.54260659595E9,96152,4840071,54.95,2018,5,0.9244222361024331,Slight positive
BPCL,EQ,2018-06-01,403.95,405.0,411.5,403.55,408.55,409.25,408.6,5185052,2.11863323985E9,70423,2355074,45.42,2018,6,1.312043569748734,Positive
BPCL,EQ,2018-06-04,409.25,411.1,417.05,393.05,407.9,408.5,407.62,7862335,3.2048121459E9,124496,3311846,42.12,2018,6,-0.1832620647525962,Slight
BPCL,EQ,2018-06-05,408.5,409.9,410.45,403.05,406.8,405.35,406.91,3511616,1.4289143441E9,102426,1878499,53.49,2018,6,-0.7711138310893457,Slight negative
BPCL,EQ,2018-06-06,405.35,408.0,412.0,405.1,409.0,410.0,408.34,2931303,1.19696725925E9,49738,1522697,51.95,2018,6,1.1471567780930003,Positive
BPCL,EQ,2018-06-07,410.0,411.0,417.85,410.2,415.95,416.05,414.55,3043594,1.26171247955E9,55383,1245058,40.91,2018,6,1.4756097560975638,Positive
BPCL,EQ,2018-06-08,416.05,412.1,412.8,404.9,410.0,409.85,408.07,3242037,1.32298507925E9,55571,1177614,36.32,2018,6,-1.4902055041461335,Negative
BPCL,EQ,2018-06-11,409.85,410.0,418.0,408.6,414.2,414.4,415.31,6333917,2.6305455439E9,41984,4671894,73.76,2018,6,1.1101622544833365,Positive
BPCL,EQ,2018-06-12,414.4,418.0,420.5,414.7,415.5,415.1,416.82,3432976,1.4309496042E9,61534,1827868,53.24,2018,6,0.1689189189189299,Slight
BPCL,EQ,2018-06-13,415.1,417.5,421.45,413.6,419.0,419.9,418.43,5181852,2.1682583591E9,85533,3287132,63.44,2018,6,1.1563478679836074,Positive
BPCL,EQ,2018-06-14,419.9,419.9,419.9,413.7,418.0,416.35,415.94,3748520,1.5591602613E9,76663,2748200,73.31,2018,6,-0.8454393903310204,Slight negative
BPCL,EQ,2018-06-15,416.35,416.5,416.6,409.3,411.35,412.25,413.31,6200928,2.56290118005E9,87362,4931991,79.54,2018,6,-0.9847484087906864,Slight negative
BPCL,EQ,2018-06-18,412.25,419.5,429.15,415.75,421.5,423.1,422.61,6473424,2.73572728515E9,93306,2887391,44.6,2018,6,2.6318981200727767,Positive
BPCL,EQ,2018-06-19,423.1,418.85,420.0,408.45,413.6,413.6,412.11,4299021,1.77167415425E9,80197,2153804,50.1,2018,6,-2.245332072796029,Negative
BPCL,EQ,2018-06-20,413.6,415.0,418.0,405.05,411.0,410.7,410.18,3012519,1.23568635155E9,35818,1412958,46.9,2018,6,-0.7011605415860817,Slight negative
BPCL,EQ,2018-06-21,410.7,414.9,426.4,407.25,426.0,421.95,414.66,4296333,1.78153533225E9,87762,1693607,39.42,2018,6,2.739225712198685,Positive
BPCL,EQ,2018-06-22,421.95,423.0,429.0,420.2,424.05,426.35,425.81,7297576,3.107389556E9,96057,2120233,29.05,2018,6,1.042777580282032,Positive
BPCL,EQ,2018-06-25,426.35,424.0,425.0,409.3,412.0,412.0,413.6,5366864,2.21975124435E9,78840,2262696,42.16,2018,6,-3.3657792893162948,Among top losers
BPCL,EQ,2018-06-26,412.0,407.65,417.75,407.5,415.15,415.25,414.89,4210730,1.74698014565E9,63660,2080566,49.41,2018,6,0.7888349514563107,Slight positive
BPCL,EQ,2018-06-27,415.25,408.0,408.7,378.4,380.65,382.8,391.58,8500664,3.32872034845E9,87646,2345707,27.59,2018,6,-7.814569536423839,Bear drop
BPCL,EQ,2018-06-28,382.8,372.0,385.2,363.5,369.0,366.95,372.6,13350963,4.9745567112E9,126557,3477965,26.05,2018,6,-4.140543364681301,Among top losers
BPCL,EQ,2018-06-29,366.95,370.0,378.9,361.85,375.0,373.3,371.05,6923201,2.56882728235E9,82712,1305836,18.86,2018,6,1.7304809919607638,Positive
BPCL,EQ,2018-07-02,373.3,375.0,378.0,367.25,368.3,369.2,370.61,4534866,1.68064556475E9,47652,1491612,32.89,2018,7,-1.0983123493169094,Negative
BPCL,EQ,2018-07-03,369.2,367.75,376.75,364.1,373.65,373.9,372.96,3996833,1.4906591184E9,57492,1118899,27.99,2018,7,1.2730227518959882,Positive
BPCL,EQ,2018-07-04,373.9,373.0,375.45,364.65,369.0,367.85,368.01,3360223,1.2365872253E9,57753,1233760,36.72,2018,7,-1.618079700454655,Negative
BPCL,EQ,2018-07-05,367.85,371.7,375.5,369.1,371.3,371.55,372.34,4211975,1.568278389E9,54457,901351,21.4,2018,7,1.0058447736849228,Positive
BPCL,EQ,2018-07-06,371.55,375.0,381.4,372.55,373.4,374.55,378.25,6921258,2.6179760751E9,76922,2961333,42.79,2018,7,0.8074283407347598,Slight positive
BPCL,EQ,2018-07-09,374.55,376.0,378.6,371.1,376.35,376.3,375.76,2290472,8.60656871E8,39935,557820,24.35,2018,7,0.4672273394740355,Slight
BPCL,EQ,2018-07-10,376.3,376.4,377.75,373.55,374.8,375.25,375.75,1687856,6.3420649615E8,35225,477819,28.31,2018,7,-0.27903268668615766,Slight
BPCL,EQ,2018-07-11,375.25,375.9,379.0,363.75,370.8,366.5,369.14,4161891,1.53631044255E9,66374,1926254,46.28,2018,7,-2.3317788141239175,Negative
BPCL,EQ,2018-07-12,366.5,386.0,386.0,376.05,377.1,377.35,380.67,6037471,2.2983052404E9,59122,1089346,18.04,2018,7,2.960436562073676,Positive
BPCL,EQ,2018-07-13,377.35,381.1,389.0,375.3,387.05,386.65,382.97,5863561,2.245579414E9,80503,1973152,33.65,2018,7,2.464555452497669,Positive
BPCL,EQ,2018-07-16,386.65,385.0,392.0,379.9,383.0,382.2,385.22,3535136,1.36181869755E9,55326,1144790,32.38,2018,7,-1.150911677227464,Negative
BPCL,EQ,2018-07-17,382.2,389.95,395.5,384.6,393.95,392.65,391.19,7021980,2.7469077975E9,88361,1591129,22.66,2018,7,2.7341705913134455,Positive
BPCL,EQ,2018-07-18,392.65,396.0,404.85,393.9,401.5,402.35,399.7,6700271,2.6780727292E9,95470,2157361,32.2,2018,7,2.470393480198662,Positive
BPCL,EQ,2018-07-19,402.35,399.9,402.95,391.45,399.5,398.3,397.94,2945262,1.1720248933E9,50095,592030,20.1,2018,7,-1.006586305455452,Negative
BPCL,EQ,2018-07-20,398.3,394.1,395.0,384.15,388.7,388.85,389.09,4250615,1.6538908791E9,73255,1204769,28.34,2018,7,-2.3725834797891006,Negative
BPCL,EQ,2018-07-23,388.85,391.5,400.5,384.6,389.1,389.7,391.87,3779284,1.48098877795E9,45510,1131434,29.94,2018,7,0.21859328790020982,Slight
BPCL,EQ,2018-07-24,389.7,392.7,397.95,389.65,396.2,396.95,394.05,2829717,1.11504912685E9,59228,1057816,37.38,2018,7,1.8604054400821144,Positive
BPCL,EQ,2018-07-25,396.95,391.35,399.3,388.55,394.95,395.65,393.85,2749066,1.0827302347E9,36326,804974,29.28,2018,7,-0.32749716588991346,Slight
BPCL,EQ,2018-07-26,395.65,390.75,396.3,387.7,388.7,388.9,390.44,5872115,2.29270663795E9,56643,3149317,53.63,2018,7,-1.7060533299633516,Negative
BPCL,EQ,2018-07-27,388.9,390.0,399.0,384.05,396.6,397.2,391.07,3490928,1.3651953024E9,42564,692328,19.83,2018,7,2.1342247364361047,Positive
BPCL,EQ,2018-07-30,397.2,399.0,407.5,392.7,395.55,395.75,398.82,4155413,1.65724773975E9,51319,1357683,32.67,2018,7,-0.36505538771399515,Slight
BPCL,EQ,2018-07-31,395.75,391.1,392.9,385.65,390.5,389.75,388.25,3896168,1.51269591995E9,53540,1246236,31.99,2018,7,-1.5161086544535691,Negative
BPCL,EQ,2018-08-01,389.75,395.0,399.9,393.2,397.0,396.0,396.3,4396488,1.74233646685E9,68442,1305606,29.7,2018,8,1.603592046183451,Positive
BPCL,EQ,2018-08-02,396.0,401.4,404.0,397.5,402.1,401.8,401.71,4192400,1.684143153E9,55733,1172665,27.97,2018,8,1.4646464646464674,Positive
BPCL,EQ,2018-08-03,401.8,398.0,405.0,396.0,400.9,400.95,401.63,2911929,1.16953217015E9,38926,1194600,41.02,2018,8,-0.21154803384769108,Slight
BPCL,EQ,2018-08-06,400.95,400.0,404.0,399.45,400.75,401.0,401.52,1741153,6.991099331E8,21815,696950,40.03,2018,8,0.012470382840756047,Slight
BPCL,EQ,2018-08-07,401.0,401.0,402.3,392.6,394.2,394.1,396.5,1905451,7.5550196915E8,24585,527123,27.66,2018,8,-1.720698254364084,Negative
BPCL,EQ,2018-08-08,394.1,395.0,397.85,383.15,388.95,387.3,389.96,4234812,1.65140204915E9,45246,798816,18.86,2018,8,-1.7254503933011953,Negative
BPCL,EQ,2018-08-09,387.3,397.5,397.5,385.9,388.75,388.95,389.6,5418177,2.11093165295E9,60864,1079321,19.92,2018,8,0.42602633617350305,Slight
BPCL,EQ,2018-08-10,388.95,391.45,404.0,387.6,401.0,401.6,396.51,5553298,2.2019163857E9,64601,1480705,26.66,2018,8,3.252346059904881,Among top gainers
BPCL,EQ,2018-08-13,401.6,400.4,400.4,376.5,378.5,379.7,387.78,4383497,1.699849553E9,58969,1541204,35.16,2018,8,-5.453187250996025,Among top losers
BPCL,EQ,2018-08-14,379.7,382.5,383.45,375.75,376.9,376.65,378.66,4304827,1.63008527135E9,51828,1633378,37.94,2018,8,-0.8032657361074562,Slight negative
BPCL,EQ,2018-08-16,376.65,380.0,384.0,375.25,378.3,378.3,378.94,3910069,1.4816681288E9,86491,1543229,39.47,2018,8,0.43807248108324287,Slight
BPCL,EQ,2018-08-17,378.3,381.0,381.0,375.1,377.0,377.6,377.88,2717107,1.0267505586E9,60413,1028652,37.86,2018,8,-0.18503832936822326,Slight
