Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
INFY,EQ,2017-12-29,1033.25,1030.1,1048.8,1030.0,1041.25,1042.05,1041.38,3300884,3.4374616264E9,83693,2238793,67.82,2017,12,0.008516815872247717,Slight
INFY,EQ,2018-01-01,1042.05,1037.7,1044.5,1030.0,1032.15,1033.55,1036.23,2715670,2.81404558435E9,65839,1776744,65.43,2018,1,-0.008156998224653328,Slight
INFY,EQ,2018-01-02,1033.55,1037.25,1042.0,1023.0,1028.3,1029.7,1031.43,3056124,3.15217505855E9,122157,2066488,67.62,2018,1,-0.0037250253979003523,Slight
INFY,EQ,2018-01-03,1029.7,1028.5,1031.6,1018.6,1022.0,1021.3,1022.55,3423276,3.5004753188E9,132588,2428553,70.94,2018,1,-0.008157715839565009,Slight
INFY,EQ,2018-01-04,1021.3,1021.0,1021.0,1009.6,1015.0,1015.4,1014.48,4473807,4.5385660581E9,81236,3101206,69.32,2018,1,-0.0057769509448741575,Slight
INFY,EQ,2018-01-05,1015.4,1015.3,1026.4,1006.0,1014.25,1012.0,1012.92,5512988,5.58419377375E9,134727,3907486,70.88,2018,1,-0.0033484341146346043,Slight
INFY,EQ,2018-01-08,1012.0,1024.9,1039.0,1020.05,1035.2,1036.05,1029.31,2797345,2.8793373462E9,73704,1672022,59.77,2018,1,0.023764822134387308,Slight
INFY,EQ,2018-01-09,1036.05,1040.0,1044.9,1028.9,1039.0,1041.35,1036.46,4974118,5.1554703789E9,119611,3285996,66.06,2018,1,0.005115583224747797,Slight
INFY,EQ,2018-01-10,1041.35,1046.8,1056.0,1033.05,1053.0,1052.25,1043.96,4734317,4.94242149565E9,100562,2588309,54.67,2018,1,0.010467182023335183,Slight
INFY,EQ,2018-01-11,1052.25,1055.25,1083.4,1055.25,1076.5,1075.8,1069.86,8387735,8.97369687615E9,134085,5432620,64.77,2018,1,0.02238061297220238,Slight
INFY,EQ,2018-01-12,1075.8,1085.8,1085.9,1070.55,1078.65,1078.45,1077.02,9008264,9.70206854055E9,138377,6331013,70.28,2018,1,0.0024632831381298484,Slight
INFY,EQ,2018-01-15,1078.45,1080.0,1092.95,1065.1,1081.0,1081.15,1080.89,5324625,5.7553438486E9,132189,2580059,48.46,2018,1,0.0025035931197552462,Slight
INFY,EQ,2018-01-16,1081.15,1081.25,1134.8,1081.25,1125.0,1122.85,1116.71,11323483,1.264506468375E10,222629,5830742,51.49,2018,1,0.03857004115987589,Slight
INFY,EQ,2018-01-17,1122.85,1124.85,1161.8,1123.0,1148.0,1152.1,1150.95,13077044,1.505107512295E10,331838,8123219,62.12,2018,1,0.026049784031705037,Slight
INFY,EQ,2018-01-18,1152.1,1145.0,1164.9,1132.1,1152.0,1152.7,1148.19,6602485,7.58088644615E9,148758,4382098,66.37,2018,1,5.207881260308449E-4,Slight
INFY,EQ,2018-01-19,1152.7,1145.0,1147.9,1136.0,1145.9,1143.45,1142.09,2994139,3.4195784496E9,104184,1946826,65.02,2018,1,-0.008024637806888175,Slight
INFY,EQ,2018-01-22,1143.45,1132.15,1156.95,1132.0,1148.1,1150.0,1144.31,4825107,5.5214272591E9,136884,3164249,65.58,2018,1,0.005728278455551143,Slight
INFY,EQ,2018-01-23,1150.0,1155.0,1188.0,1155.0,1176.0,1177.1,1176.85,7701898,9.06394590115E9,178542,4413789,57.31,2018,1,0.02356521739130427,Slight
INFY,EQ,2018-01-24,1177.1,1174.8,1221.05,1167.5,1182.85,1185.8,1195.52,10302359,1.231670090955E10,204464,5942177,57.68,2018,1,0.007391045790502121,Slight
INFY,EQ,2018-01-25,1185.8,1182.0,1183.4,1162.25,1173.7,1175.4,1171.54,6774457,7.936550004E9,137327,4319803,63.77,2018,1,-0.008770450328891772,Slight
INFY,EQ,2018-01-29,1175.4,1166.55,1196.25,1165.2,1180.55,1182.9,1185.12,5411501,6.4132934595E9,188700,3575679,66.08,2018,1,0.00638080653394589,Slight
INFY,EQ,2018-01-30,1182.9,1178.9,1183.1,1162.7,1168.0,1170.65,1169.32,4314156,5.0446470065E9,139977,2953957,68.47,2018,1,-0.01035590497928819,Slight
INFY,EQ,2018-01-31,1170.65,1159.15,1166.6,1142.15,1149.1,1150.25,1153.93,4606849,5.3159996813E9,118772,3306082,71.76,2018,1,-0.017426216204672693,Slight
INFY,EQ,2018-02-01,1150.25,1142.2,1157.9,1118.55,1144.0,1144.6,1141.19,6502727,7.420853135E9,147460,3808868,58.57,2018,2,-0.004911975657465847,Slight
INFY,EQ,2018-02-02,1144.6,1135.25,1162.9,1130.1,1145.3,1143.25,1144.88,5122243,5.8643603998E9,112441,3377137,65.93,2018,2,-0.0011794513367114356,Slight
INFY,EQ,2018-02-05,1143.25,1140.0,1154.85,1135.85,1139.9,1138.2,1143.33,4930110,5.63674320535E9,146880,3737354,75.81,2018,2,-0.004417231576645488,Slight
INFY,EQ,2018-02-06,1138.2,1099.95,1128.35,1095.15,1111.4,1107.75,1113.87,5276039,5.87680070865E9,136315,3479245,65.94,2018,2,-0.026752767527675317,Slight
INFY,EQ,2018-02-07,1107.75,1116.0,1124.8,1103.55,1108.0,1109.05,1113.49,4171028,4.64437862735E9,147324,2763817,66.26,2018,2,0.0011735499887158243,Slight
INFY,EQ,2018-02-08,1109.05,1122.8,1146.4,1116.55,1133.0,1134.25,1138.52,4403622,5.0136131414E9,105295,2891380,65.66,2018,2,0.022722149587484825,Slight
INFY,EQ,2018-02-09,1134.25,1118.0,1120.3,1106.0,1112.0,1109.15,1112.64,2191345,2.43818478565E9,88836,1186875,54.16,2018,2,-0.022129160238042678,Slight
INFY,EQ,2018-02-12,1109.15,1114.8,1120.6,1097.8,1101.0,1102.8,1106.85,3145986,3.48214721955E9,52343,1986846,63.15,2018,2,-0.005725104809989754,Slight
INFY,EQ,2018-02-14,1102.8,1106.0,1117.3,1090.2,1091.0,1097.75,1106.89,4172856,4.61890528035E9,113292,3010045,72.13,2018,2,-0.004579252811026437,Slight
INFY,EQ,2018-02-15,1097.75,1103.0,1129.7,1103.0,1113.5,1114.45,1118.96,3993368,4.46841399295E9,99941,2439471,61.09,2018,2,0.015212935549988654,Slight
INFY,EQ,2018-02-16,1114.45,1125.0,1141.65,1118.1,1124.65,1128.05,1128.32,4944611,5.57912643435E9,108882,3112620,62.95,2018,2,0.012203328996365838,Slight
INFY,EQ,2018-02-19,1128.05,1128.4,1136.0,1120.3,1134.2,1131.75,1129.16,3230920,3.64822763325E9,83364,1826082,56.52,2018,2,0.003279996454057928,Slight
INFY,EQ,2018-02-20,1131.75,1103.75,1149.5,1103.75,1135.0,1136.95,1141.14,3594297,4.1016112248E9,97878,1847456,51.4,2018,2,0.004594654296443601,Slight
INFY,EQ,2018-02-21,1136.95,1147.5,1151.9,1140.0,1145.0,1147.4,1146.98,6885679,7.8977382072E9,169230,5474712,79.51,2018,2,0.009191257311227446,Slight
INFY,EQ,2018-02-22,1147.4,1145.55,1164.0,1140.45,1159.0,1160.75,1157.22,8929987,1.03339950371E10,151810,6801311,76.16,2018,2,0.011635000871535565,Slight
INFY,EQ,2018-02-23,1160.75,1163.5,1166.0,1146.75,1154.4,1155.65,1158.08,4729914,5.47763515505E9,128746,3177897,67.19,2018,2,-0.00439371096273953,Slight
INFY,EQ,2018-02-26,1155.65,1151.0,1155.05,1134.35,1139.95,1138.6,1142.81,2541804,2.90479340975E9,76083,1626562,63.99,2018,2,-0.014753601869078163,Slight
INFY,EQ,2018-02-27,1138.6,1144.95,1153.65,1125.65,1147.7,1150.2,1139.08,3308013,3.7681015385E9,140175,2156356,65.19,2018,2,0.010187950114175424,Slight
INFY,EQ,2018-02-28,1150.2,1147.6,1189.5,1142.55,1169.85,1172.6,1172.09,8634208,1.01200348695E10,229051,5049780,58.49,2018,2,0.01947487393496771,Slight
INFY,EQ,2018-03-01,1172.6,1169.6,1169.6,1156.05,1160.25,1160.75,1161.83,3289926,3.8223363582E9,95568,2089661,63.52,2018,3,-0.010105747910625882,Slight
INFY,EQ,2018-03-05,1160.75,1160.75,1170.8,1143.25,1159.7,1155.9,1158.68,4050728,4.6935119614E9,150137,2407810,59.44,2018,3,-0.004178332974369941,Slight
INFY,EQ,2018-03-06,1155.9,1162.55,1165.4,1143.6,1146.25,1151.35,1157.61,3344867,3.87205467015E9,123734,2349339,70.24,2018,3,-0.003936326671857584,Slight
INFY,EQ,2018-03-07,1151.35,1155.0,1160.0,1138.05,1147.8,1144.1,1148.31,3185208,3.65759484795E9,91049,2099037,65.9,2018,3,-0.006296955747600644,Slight
INFY,EQ,2018-03-08,1144.1,1149.0,1165.8,1149.0,1158.0,1156.65,1158.61,3046507,3.52972177915E9,110975,1784229,58.57,2018,3,0.010969320863561038,Slight
INFY,EQ,2018-03-09,1156.65,1162.35,1166.0,1155.55,1164.0,1163.4,1162.36,2110482,2.4531389023E9,83674,1167092,55.3,2018,3,0.005835818959927376,Slight
INFY,EQ,2018-03-12,1163.4,1176.0,1191.85,1171.75,1184.0,1185.75,1186.26,3838485,4.55345640855E9,82530,2208283,57.53,2018,3,0.01921093347086119,Slight
INFY,EQ,2018-03-13,1185.75,1180.2,1197.0,1175.15,1182.0,1183.8,1187.19,4290526,5.09365278145E9,101093,2931653,68.33,2018,3,-0.0016445287792536754,Slight
INFY,EQ,2018-03-14,1183.8,1180.0,1190.6,1169.1,1181.1,1180.8,1180.26,2214855,2.6141117896E9,54069,1203746,54.35,2018,3,-0.002534211860111505,Slight
INFY,EQ,2018-03-15,1180.8,1180.0,1188.4,1172.0,1181.9,1182.5,1180.88,3050750,3.60256998225E9,49232,2081521,68.23,2018,3,0.0014397018970190088,Slight
INFY,EQ,2018-03-16,1182.5,1182.0,1182.4,1169.25,1170.0,1171.9,1172.96,8977413,1.05301772584E10,156251,7733842,86.15,2018,3,-0.008964059196617259,Slight
INFY,EQ,2018-03-19,1171.9,1164.0,1180.5,1142.65,1148.0,1146.75,1156.94,3763310,4.35393786165E9,114366,2314477,61.5,2018,3,-0.021460875501322713,Slight
INFY,EQ,2018-03-20,1146.75,1148.6,1170.0,1148.6,1164.55,1164.55,1159.74,4276883,4.96007650765E9,111232,3115015,72.83,2018,3,0.01552212775234354,Slight
INFY,EQ,2018-03-21,1164.55,1170.0,1175.5,1162.2,1166.2,1167.5,1171.53,3846497,4.5062705934E9,121529,3113984,80.96,2018,3,0.002533167317848135,Slight
INFY,EQ,2018-03-22,1167.5,1164.5,1177.45,1155.3,1156.0,1161.3,1167.57,3406584,3.977430906E9,82774,2545448,74.72,2018,3,-0.005310492505353358,Slight
INFY,EQ,2018-03-23,1161.3,1147.0,1173.8,1142.35,1165.0,1167.6,1164.59,6004042,6.99225428545E9,117145,4213799,70.18,2018,3,0.005424954792043361,Slight
INFY,EQ,2018-03-26,1167.6,1166.9,1166.9,1144.0,1155.6,1155.25,1153.17,4465361,5.1493171388E9,101964,3248748,72.75,2018,3,-0.010577252483727227,Slight
INFY,EQ,2018-03-27,1155.25,1160.0,1161.3,1150.1,1152.1,1154.0,1154.45,1901044,2.19465734575E9,67860,1174247,61.77,2018,3,-0.0010820168794633195,Slight
INFY,EQ,2018-03-28,1154.0,1150.75,1150.75,1126.25,1140.0,1131.8,1136.18,6279161,7.13425285065E9,118878,4775433,76.05,2018,3,-0.01923743500866555,Slight
INFY,EQ,2018-04-02,1131.8,1141.0,1149.55,1121.3,1136.7,1137.15,1135.86,4036351,4.5847169196E9,142078,2960225,73.34,2018,4,0.004726983566001181,Slight
INFY,EQ,2018-04-03,1137.15,1134.7,1143.55,1128.1,1139.4,1140.45,1135.21,2038584,2.31422675745E9,114034,1366638,67.04,2018,4,0.0029019918216593717,Slight
INFY,EQ,2018-04-04,1140.45,1144.0,1144.55,1120.0,1122.7,1124.2,1131.81,2406651,2.72387871295E9,137029,1472105,61.17,2018,4,-0.01424876145381209,Slight
INFY,EQ,2018-04-05,1124.2,1139.55,1151.3,1129.1,1146.05,1147.55,1140.71,3881772,4.4279934597E9,101745,2899162,74.69,2018,4,0.02077032556484603,Slight
INFY,EQ,2018-04-06,1147.55,1143.0,1146.0,1122.1,1127.55,1127.0,1128.81,2968871,3.35128504315E9,137277,1891236,63.7,2018,4,-0.017907716439370794,Slight
INFY,EQ,2018-04-09,1127.0,1125.0,1125.8,1106.55,1111.45,1111.25,1113.12,3601441,4.0088320765E9,171118,2529586,70.24,2018,4,-0.013975155279503106,Slight
INFY,EQ,2018-04-10,1111.25,1112.0,1124.5,1105.4,1114.65,1113.4,1115.77,4463029,4.97972869475E9,144468,3520250,78.88,2018,4,0.001934758155230678,Slight
INFY,EQ,2018-04-11,1113.4,1118.0,1131.5,1116.5,1124.5,1124.25,1124.78,4512787,5.07589157285E9,102586,3296304,73.04,2018,4,0.009744925453565572,Slight
INFY,EQ,2018-04-12,1124.25,1129.45,1172.75,1125.0,1164.05,1162.6,1157.71,8522183,9.86618914665E9,216130,5624945,66.0,2018,4,0.03411162997553917,Slight
INFY,EQ,2018-04-13,1162.6,1174.0,1185.9,1150.25,1168.0,1171.45,1172.37,10613519,1.244292499905E10,180965,5370870,50.6,2018,4,0.007612248408739151,Slight
INFY,EQ,2018-04-16,1171.45,1102.0,1140.0,1102.0,1134.5,1133.2,1125.66,12372542,1.392723619255E10,201992,5012390,40.51,2018,4,-0.032651841734602415,Slight
INFY,EQ,2018-04-17,1133.2,1127.0,1127.4,1115.0,1124.65,1125.2,1121.63,5198970,5.8313179959E9,203792,3086531,59.37,2018,4,-0.0070596540769502295,Slight
INFY,EQ,2018-04-18,1125.2,1122.85,1134.75,1113.85,1125.95,1125.95,1124.27,5215190,5.8633057871E9,121114,3220905,61.76,2018,4,6.665481692143619E-4,Slight
INFY,EQ,2018-04-19,1125.95,1124.0,1139.8,1123.1,1133.4,1132.85,1132.61,4262771,4.8280359037E9,119470,3277709,76.89,2018,4,0.006128158443980517,Slight
INFY,EQ,2018-04-20,1132.85,1139.0,1193.7,1136.95,1179.65,1178.45,1171.78,12136346,1.422107074195E10,213680,7374221,60.76,2018,4,0.04025246060820068,Slight
INFY,EQ,2018-04-23,1178.45,1168.0,1214.4,1155.25,1185.95,1187.7,1186.79,10915319,1.295418038105E10,190031,5762099,52.79,2018,4,0.007849293563579277,Slight
INFY,EQ,2018-04-24,1187.7,1185.0,1196.4,1150.1,1154.25,1154.5,1168.64,4263108,4.9820398112E9,87918,2175530,51.03,2018,4,-0.027953186831691543,Slight
INFY,EQ,2018-04-25,1154.5,1152.0,1171.0,1145.2,1155.95,1160.35,1160.85,5797089,6.72954626495E9,122892,3549969,61.24,2018,4,0.005067128627111225,Slight
INFY,EQ,2018-04-26,1160.35,1174.0,1181.65,1160.0,1177.05,1176.45,1172.76,5651042,6.627322945E9,120489,3710955,65.67,2018,4,0.013875123885034807,Slight
INFY,EQ,2018-04-27,1176.45,1180.0,1191.6,1174.2,1184.65,1185.2,1183.9,3831685,4.5363217533E9,103259,2521063,65.8,2018,4,0.007437630158527774,Slight
INFY,EQ,2018-04-30,1185.2,1181.7,1207.95,1180.65,1199.95,1199.5,1199.78,2755839,3.30640400025E9,80599,1748528,63.45,2018,4,0.012065474181572692,Slight
INFY,EQ,2018-05-02,1199.5,1198.9,1201.6,1181.0,1192.1,1197.05,1192.72,5147521,6.1395726525E9,98610,3916029,76.08,2018,5,-0.002042517715714919,Slight
INFY,EQ,2018-05-03,1197.05,1197.25,1204.7,1176.1,1178.0,1182.55,1195.66,2666115,3.1877615463E9,114003,1634945,61.32,2018,5,-0.01211311139885552,Slight
INFY,EQ,2018-05-04,1182.55,1185.0,1186.0,1155.0,1169.6,1173.1,1165.5,3011684,3.51012924885E9,92619,1501133,49.84,2018,5,-0.007991205445858565,Slight
INFY,EQ,2018-05-07,1173.1,1181.25,1190.0,1175.5,1184.0,1183.0,1181.67,2319480,2.74085760455E9,66189,1381557,59.56,2018,5,0.008439178245673935,Slight
INFY,EQ,2018-05-08,1183.0,1177.9,1177.9,1161.05,1167.5,1165.55,1167.51,2859278,3.33824617935E9,121067,1833756,64.13,2018,5,-0.014750633981403251,Slight
INFY,EQ,2018-05-09,1165.55,1167.5,1176.9,1163.0,1172.0,1170.7,1169.95,1891752,2.2132600468E9,50914,1226653,64.84,2018,5,0.004418514864227267,Slight
INFY,EQ,2018-05-10,1170.7,1176.0,1183.0,1162.85,1170.0,1168.0,1173.06,1591431,1.86684383975E9,55801,925580,58.16,2018,5,-0.002306312462629235,Slight
INFY,EQ,2018-05-11,1168.0,1172.3,1183.2,1166.05,1180.6,1180.75,1174.3,1655853,1.94446507745E9,51911,1040917,62.86,2018,5,0.01091609589041096,Slight
INFY,EQ,2018-05-14,1180.75,1184.35,1191.5,1170.0,1190.5,1189.3,1184.18,2216047,2.6241916309E9,118716,1385502,62.52,2018,5,0.007241160279483341,Slight
INFY,EQ,2018-05-15,1189.3,1188.1,1208.0,1188.1,1195.2,1194.55,1196.6,2805987,3.35765492505E9,169798,1400617,49.92,2018,5,0.0044143613890523835,Slight
INFY,EQ,2018-05-16,1194.55,1187.25,1198.0,1184.5,1190.7,1189.95,1191.85,3102502,3.69771811985E9,80951,2232738,71.97,2018,5,-0.003850822485454698,Slight
INFY,EQ,2018-05-17,1189.95,1196.0,1197.45,1173.55,1180.0,1182.9,1186.19,4759799,5.6460339056E9,108694,3495536,73.44,2018,5,-0.005924618681457165,Slight
INFY,EQ,2018-05-18,1182.9,1183.0,1186.55,1173.0,1180.0,1183.2,1181.08,3569830,4.2162422166E9,118691,2739080,76.73,2018,5,2.5361399949273356E-4,Slight
INFY,EQ,2018-05-21,1183.2,1179.55,1188.4,1170.0,1183.2,1179.5,1182.21,4237660,5.0098049698E9,94593,3233546,76.3,2018,5,-0.003127112914131208,Slight
INFY,EQ,2018-05-22,1179.5,1175.0,1198.0,1173.9,1195.0,1193.85,1189.56,2818402,3.35266414955E9,92075,1959648,69.53,2018,5,0.012166172106824849,Slight
INFY,EQ,2018-05-23,1193.85,1195.0,1207.65,1181.5,1182.95,1184.9,1198.4,4769221,5.7154331839E9,155510,3565469,74.76,2018,5,-0.007496754198601013,Slight
INFY,EQ,2018-05-24,1184.9,1198.0,1227.55,1198.0,1220.0,1221.0,1217.23,4870285,5.92823618995E9,115622,2635888,54.12,2018,5,0.030466706051143478,Slight
INFY,EQ,2018-05-25,1221.0,1230.1,1248.65,1220.8,1229.55,1228.3,1239.09,4450719,5.51486130765E9,165203,2833196,63.66,2018,5,0.005978705978705942,Slight
INFY,EQ,2018-05-28,1228.3,1231.0,1232.6,1206.0,1212.1,1214.4,1218.07,2869897,3.49573464905E9,114363,1860121,64.81,2018,5,-0.01131645363510532,Slight
INFY,EQ,2018-05-29,1214.4,1214.05,1226.55,1206.2,1219.9,1216.7,1214.01,1694467,2.0571072181E9,97963,1020909,60.25,2018,5,0.0018939393939393563,Slight
INFY,EQ,2018-05-30,1216.7,1217.0,1228.75,1205.6,1210.4,1211.7,1214.64,3161533,3.840109182E9,113600,1820341,57.58,2018,5,-0.004109476452699926,Slight
INFY,EQ,2018-05-31,1211.7,1211.7,1242.0,1210.25,1238.0,1231.8,1230.2,9860170,1.21299682893E10,163732,6917924,70.16,2018,5,0.01658826442188653,Slight
INFY,EQ,2018-06-01,1231.8,1230.4,1246.25,1217.2,1222.2,1220.8,1229.79,2499178,3.0734667307E9,81969,1396541,55.88,2018,6,-0.008930021107322618,Slight
INFY,EQ,2018-06-04,1220.8,1221.1,1243.0,1212.0,1241.0,1239.4,1233.14,2135078,2.6328484741E9,69180,1356014,63.51,2018,6,0.015235910878112826,Slight
INFY,EQ,2018-06-05,1239.4,1242.0,1242.0,1217.0,1218.85,1220.85,1226.49,2355431,2.8889241716E9,85171,1469405,62.38,2018,6,-0.014966919477166517,Slight
INFY,EQ,2018-06-06,1220.85,1225.2,1241.55,1220.05,1238.1,1237.45,1234.18,2019092,2.49192986955E9,98002,1157667,57.34,2018,6,0.013597083998853371,Slight
INFY,EQ,2018-06-07,1237.45,1238.0,1258.0,1238.0,1249.3,1252.45,1252.57,3338113,4.18121025215E9,106204,1876344,56.21,2018,6,0.012121701886944926,Slight
INFY,EQ,2018-06-08,1252.45,1248.0,1262.0,1246.05,1258.8,1260.05,1257.48,3229939,4.06157469205E9,146437,2152796,66.65,2018,6,0.006068106511237901,Slight
INFY,EQ,2018-06-11,1260.05,1265.55,1270.0,1255.05,1261.0,1262.4,1262.71,2585645,3.264923421E9,94087,1883057,72.83,2018,6,0.001865005356930389,Slight
INFY,EQ,2018-06-12,1262.4,1265.75,1271.25,1250.45,1259.0,1258.5,1258.01,3919910,4.93130015635E9,90357,2684852,68.49,2018,6,-0.0030893536121673723,Slight
INFY,EQ,2018-06-13,1258.5,1266.8,1284.0,1266.8,1275.0,1274.8,1275.2,2883464,3.6769820738E9,110178,1736971,60.24,2018,6,0.012951926897099685,Slight
INFY,EQ,2018-06-14,1274.8,1253.0,1253.0,1234.1,1240.0,1239.7,1242.78,3799424,4.72184371085E9,142371,2234217,58.8,2018,6,-0.027533730781298955,Slight
INFY,EQ,2018-06-15,1239.7,1237.0,1291.5,1235.0,1288.8,1281.25,1267.1,9978880,1.26442852838E10,156513,7198132,72.13,2018,6,0.033516173267726025,Slight
INFY,EQ,2018-06-18,1281.25,1284.0,1291.25,1262.35,1264.5,1267.4,1273.18,4107423,5.22949947065E9,127326,2705510,65.87,2018,6,-0.010809756097560904,Slight
INFY,EQ,2018-06-19,1267.4,1263.0,1263.4,1238.05,1242.0,1241.6,1244.36,3772850,4.6947868541E9,148052,2625680,69.59,2018,6,-0.020356635632002667,Slight
INFY,EQ,2018-06-20,1241.6,1248.5,1252.35,1238.0,1241.45,1243.15,1245.07,2685901,3.34414000385E9,92693,1763850,65.67,2018,6,0.0012483891752578787,Slight
INFY,EQ,2018-06-21,1243.15,1245.95,1256.5,1236.0,1246.55,1246.55,1247.63,2899395,3.6173836508E9,138481,1939037,66.88,2018,6,0.0027349877327755004,Slight
INFY,EQ,2018-06-22,1246.55,1243.0,1255.5,1241.2,1246.4,1247.85,1249.94,2171559,2.7143126698E9,91644,1545127,71.15,2018,6,0.0010428783442300385,Slight
INFY,EQ,2018-06-25,1247.85,1257.15,1278.8,1254.0,1269.7,1272.45,1271.05,3865589,4.9133638298E9,137153,2105988,54.48,2018,6,0.019713907921625307,Slight
INFY,EQ,2018-06-26,1272.45,1269.0,1283.9,1266.25,1280.05,1277.85,1277.24,2241752,2.86325890705E9,102746,1303651,58.15,2018,6,0.00424378168100897,Slight
INFY,EQ,2018-06-27,1277.85,1283.95,1293.45,1265.6,1271.5,1270.0,1281.92,3476071,4.4560493929E9,107138,2254625,64.86,2018,6,-0.006143131040419384,Slight
INFY,EQ,2018-06-28,1270.0,1276.3,1298.0,1276.25,1284.3,1289.6,1290.08,5498409,7.0933800589E9,159341,2847254,51.78,2018,6,0.01543307086614166,Slight
INFY,EQ,2018-06-29,1289.6,1298.05,1315.0,1283.25,1310.65,1307.2,1298.31,4983300,6.46989105E9,164216,3050563,61.22,2018,6,0.01364764267990085,Slight
INFY,EQ,2018-07-02,1307.2,1314.0,1340.0,1314.0,1337.8,1334.7,1325.09,2415072,3.2001958135E9,80512,1157363,47.92,2018,7,0.02103733170134639,Slight
INFY,EQ,2018-07-03,1334.7,1331.9,1357.9,1331.75,1355.5,1353.75,1347.06,4063726,5.47410184885E9,140810,2374717,58.44,2018,7,0.014272870307934333,Slight
INFY,EQ,2018-07-04,1353.75,1352.05,1352.65,1338.85,1348.4,1345.2,1345.49,2512861,3.38102380465E9,156409,1610582,64.09,2018,7,-0.0063157894736841766,Slight
INFY,EQ,2018-07-05,1345.2,1347.1,1347.25,1268.1,1286.5,1284.0,1290.51,8509951,1.09821442886E10,274864,4498851,52.87,2018,7,-0.04549509366636934,Slight
INFY,EQ,2018-07-06,1284.0,1290.25,1301.85,1269.0,1285.15,1284.25,1281.04,5607678,7.183683022E9,181138,3185846,56.81,2018,7,1.9470404984423675E-4,Slight
INFY,EQ,2018-07-09,1284.25,1297.0,1303.0,1279.05,1301.2,1298.85,1294.01,3322499,4.29934043535E9,95341,1941581,58.44,2018,7,0.011368503017325216,Slight
INFY,EQ,2018-07-10,1298.85,1308.5,1315.45,1294.3,1299.1,1301.4,1305.09,2987244,3.89861317815E9,109336,1551472,51.94,2018,7,0.001963275204989169,Slight
INFY,EQ,2018-07-11,1301.4,1317.55,1342.1,1291.35,1319.0,1320.45,1317.22,5949916,7.83736226205E9,131426,2520702,42.37,2018,7,0.014638082065467921,Slight
INFY,EQ,2018-07-12,1320.45,1326.1,1327.1,1284.45,1295.0,1294.35,1299.24,6636120,8.62190652625E9,189258,3884375,58.53,2018,7,-0.01976598886743166,Slight
INFY,EQ,2018-07-13,1294.35,1315.0,1331.6,1298.35,1323.0,1317.4,1315.39,9748079,1.282250374605E10,205562,4621538,47.41,2018,7,0.017808166261057815,Slight
INFY,EQ,2018-07-16,1317.4,1317.4,1384.4,1287.7,1336.0,1332.85,1345.93,17672340,2.378564747595E10,357607,5265555,29.8,2018,7,0.01172764536207668,Slight
INFY,EQ,2018-07-17,1332.85,1329.7,1349.5,1312.7,1327.3,1327.9,1333.08,5580845,7.43972178185E9,114793,2701704,48.41,2018,7,-0.0037138462692724752,Slight
INFY,EQ,2018-07-18,1327.9,1339.8,1343.4,1314.0,1323.0,1322.55,1325.16,3459508,4.5844052765E9,134074,1682833,48.64,2018,7,-0.004028917840198913,Slight
INFY,EQ,2018-07-19,1322.55,1323.0,1331.9,1309.1,1315.95,1316.7,1318.01,2559432,3.3733478007E9,133339,1483151,57.95,2018,7,-0.0044232732221843474,Slight
INFY,EQ,2018-07-20,1316.7,1326.0,1367.15,1321.3,1352.0,1348.1,1352.12,5852869,7.91378203685E9,149871,2819424,48.17,2018,7,0.023847497531707954,Slight
INFY,EQ,2018-07-23,1348.1,1352.15,1368.0,1336.25,1351.9,1355.95,1350.21,3837851,5.18188647825E9,104002,2443216,63.66,2018,7,0.005823010162450958,Slight
INFY,EQ,2018-07-24,1355.95,1374.4,1382.4,1356.0,1375.35,1377.15,1368.92,3086123,4.2246483788E9,104916,1877815,60.85,2018,7,0.01563479479331837,Slight
INFY,EQ,2018-07-25,1377.15,1379.0,1393.8,1365.45,1381.15,1383.75,1383.06,3468461,4.79708571395E9,110230,1922712,55.43,2018,7,0.004792506262934254,Slight
INFY,EQ,2018-07-26,1383.75,1378.55,1390.4,1369.2,1373.7,1373.25,1377.36,3681109,5.0702284772E9,139712,2424410,65.86,2018,7,-0.007588075880758808,Slight
INFY,EQ,2018-07-27,1373.25,1373.2,1389.0,1368.3,1371.2,1373.45,1377.08,3246616,4.470848815E9,101649,2173390,66.94,2018,7,1.4563990533409464E-4,Slight
INFY,EQ,2018-07-30,1373.45,1370.0,1373.0,1348.0,1351.0,1351.0,1356.75,3204985,4.348358645E9,193055,2451679,76.5,2018,7,-0.016345698787724378,Slight
INFY,EQ,2018-07-31,1351.0,1348.55,1370.0,1335.55,1368.0,1365.1,1351.3,3971998,5.3673577045E9,122270,2765105,69.61,2018,7,0.010436713545521769,Slight
INFY,EQ,2018-08-01,1365.1,1363.8,1368.45,1351.0,1352.0,1354.05,1355.85,2337853,3.1697812729E9,106719,1654129,70.75,2018,8,-0.008094645080946417,Slight
INFY,EQ,2018-08-02,1354.05,1359.6,1366.75,1350.15,1353.4,1353.65,1357.31,2970371,4.0317192967E9,87744,2138372,71.99,2018,8,-2.9541006609790153E-4,Slight
