,Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
301,HDFC,EQ,2017-12-22,1701.9,1708.9,1717.0,1697.0,1710.1,1709.35,1707.73,1827617,3121084093.75,66456,1263843,69.15,2017,12,0.44,Slight
302,HDFC,EQ,2017-12-26,1709.35,1715.0,1719.0,1702.05,1711.0,1713.2,1710.69,1367535,2339429348.95,50234,925929,67.71,2017,12,0.23,Slight
304,HDFC,EQ,2017-12-27,1713.2,1710.0,1715.0,1705.0,1705.55,1707.9,1709.24,987445,1687781992.3,31498,737854,74.72,2017,12,-0.31,Slight
306,HDFC,EQ,2017-12-28,1707.9,1713.75,1715.0,1690.3,1692.3,1696.15,1706.47,1150023,1962484648.9,52021,759693,66.06,2017,12,-0.69,Slight negative
308,HDFC,EQ,2017-12-29,1696.15,1699.0,1713.0,1697.55,1710.5,1710.4,1705.73,2178686,3716244710.3,71859,1794001,82.34,2017,12,0.84,Slight positive
309,HDFC,EQ,2018-01-01,1710.4,1710.0,1711.05,1677.5,1688.8,1683.75,1687.66,1387222,2341160632.3,23130,1021574,73.64,2018,1,-1.56,Negative
311,HDFC,EQ,2018-01-02,1683.75,1690.0,1706.25,1685.4,1703.9,1703.25,1696.72,1468475,2491588826.65,57242,1062750,72.37,2018,1,1.16,Positive
313,HDFC,EQ,2018-01-03,1703.25,1705.2,1711.8,1695.0,1700.8,1700.8,1705.57,2133332,3638537955.25,64174,1698063,79.6,2018,1,-0.14,Slight
314,HDFC,EQ,2018-01-04,1700.8,1708.95,1708.95,1691.05,1701.0,1703.2,1700.65,1585554,2696472281.05,62081,1183815,74.66,2018,1,0.14,Slight
316,HDFC,EQ,2018-01-05,1703.2,1716.0,1731.0,1705.85,1729.0,1725.2,1714.69,2302884,3948727962.2,71515,1837185,79.78,2018,1,1.29,Positive
318,HDFC,EQ,2018-01-08,1725.2,1729.25,1745.0,1729.0,1740.0,1740.95,1738.55,2997037,5210500880.25,92109,2348219,78.35,2018,1,0.91,Slight positive
320,HDFC,EQ,2018-01-09,1740.95,1743.85,1748.35,1725.0,1731.0,1735.05,1734.42,1470161,2549871556.9,62506,1152517,78.39,2018,1,-0.34,Slight
321,HDFC,EQ,2018-01-10,1735.05,1730.0,1739.5,1721.2,1721.2,1726.45,1728.83,1465727,2533986235.85,54893,1096777,74.83,2018,1,-0.5,Slight
323,HDFC,EQ,2018-01-11,1726.45,1729.9,1745.0,1724.4,1742.0,1741.35,1734.73,1680803,2915737961.65,80353,1318434,78.44,2018,1,0.86,Slight positive
325,HDFC,EQ,2018-01-12,1741.35,1744.0,1764.95,1740.6,1753.1,1760.95,1754.3,3280043,5754182395.5,79821,2602507,79.34,2018,1,1.13,Positive
327,HDFC,EQ,2018-01-15,1760.95,1790.0,1886.8,1778.05,1863.0,1871.2,1844.67,9486397,17499287803.6,194187,4219531,44.48,2018,1,6.26,Among top gainers
329,HDFC,EQ,2018-01-16,1871.2,1870.0,1870.0,1835.75,1854.0,1845.95,1848.3,5373079,9931051462.4,190975,3795445,70.64,2018,1,-1.35,Negative
331,HDFC,EQ,2018-01-17,1845.95,1841.0,1869.0,1841.0,1854.0,1858.35,1855.0,3622589,6719884945.85,129449,2842549,78.47,2018,1,0.67,Slight positive
333,HDFC,EQ,2018-01-18,1858.35,1875.45,1918.65,1865.6,1895.0,1896.8,1899.71,6605642,12548825913.5,140122,4498273,68.1,2018,1,2.07,Positive
335,HDFC,EQ,2018-01-19,1896.8,1897.0,1912.8,1894.35,1904.0,1901.25,1903.15,2833442,5392474988.65,68020,1824660,64.4,2018,1,0.23,Slight
337,HDFC,EQ,2018-01-22,1901.25,1901.0,1924.35,1863.95,1866.3,1872.0,1886.09,3649174,6882653863.85,116325,2412594,66.11,2018,1,-1.54,Negative
339,HDFC,EQ,2018-01-23,1872.0,1874.0,1896.9,1870.2,1886.0,1884.65,1884.34,2158639,4067613186.5,114007,1493303,69.18,2018,1,0.68,Slight positive
341,HDFC,EQ,2018-01-24,1884.65,1886.6,1919.55,1880.0,1911.25,1911.2,1906.41,3401495,6484642461.45,81310,2226796,65.47,2018,1,1.41,Positive
343,HDFC,EQ,2018-01-25,1911.2,1917.0,1922.5,1883.5,1903.35,1908.3,1903.04,4622281,8796388862.95,95179,3171131,68.61,2018,1,-0.15,Slight
345,HDFC,EQ,2018-01-29,1908.3,1915.0,1986.05,1909.9,1971.5,1967.6,1952.87,6305147,12313161309.5,197733,3423734,54.3,2018,1,3.11,Among top gainers
347,HDFC,EQ,2018-01-30,1967.6,1971.5,1971.5,1927.9,1938.0,1937.5,1944.82,4066082,7907790022.35,138016,2602799,64.01,2018,1,-1.53,Negative
349,HDFC,EQ,2018-01-31,1937.5,1932.25,1963.05,1918.0,1955.85,1956.3,1941.93,3665385,7117933583.3,154763,2434994,66.43,2018,1,0.97,Slight positive
351,HDFC,EQ,2018-02-01,1956.3,1963.0,1975.3,1931.8,1967.0,1967.55,1962.16,3838192,7531148298.4,89711,2532286,65.98,2018,2,0.58,Slight positive
353,HDFC,EQ,2018-02-02,1967.55,1946.0,1946.0,1895.0,1900.0,1903.85,1911.07,3272591,6254146879.5,138634,2226572,68.04,2018,2,-3.24,Among top losers
355,HDFC,EQ,2018-02-05,1903.85,1866.1,1886.0,1811.8,1824.95,1823.35,1834.67,6082208,11158833908.4,175730,4441369,73.02,2018,2,-4.23,Among top losers
357,HDFC,EQ,2018-02-06,1823.35,1769.0,1808.8,1757.05,1796.95,1788.6,1780.84,3601190,6413132961.6,134925,2137255,59.35,2018,2,-1.91,Negative
359,HDFC,EQ,2018-02-07,1788.6,1795.0,1806.65,1767.05,1781.75,1785.35,1777.76,3549234,6309698155.9,125909,2505837,70.6,2018,2,-0.18,Slight
361,HDFC,EQ,2018-02-08,1785.35,1788.0,1836.4,1787.5,1811.0,1811.8,1815.6,1865933,3387781002.1,63410,1124668,60.27,2018,2,1.48,Positive
363,HDFC,EQ,2018-02-09,1811.8,1780.25,1783.45,1762.0,1776.65,1773.05,1772.51,2773971,4916904823.65,115913,2083891,75.12,2018,2,-2.14,Negative
365,HDFC,EQ,2018-02-12,1773.05,1777.1,1812.3,1760.7,1811.0,1805.45,1785.08,3194895,5703156297.1,80358,2223396,69.59,2018,2,1.83,Positive
367,HDFC,EQ,2018-02-14,1805.45,1820.0,1833.0,1805.0,1807.0,1814.0,1819.21,3923887,7138391773.95,181306,2984167,76.05,2018,2,0.47,Slight
369,HDFC,EQ,2018-02-15,1814.0,1828.9,1851.0,1819.15,1827.75,1829.5,1837.3,3382968,6215511039.7,104147,2356040,69.64,2018,2,0.85,Slight positive
371,HDFC,EQ,2018-02-16,1829.5,1835.5,1836.95,1804.2,1818.1,1815.5,1817.91,2368880,4306419301.1,108368,1628688,68.75,2018,2,-0.77,Slight negative
373,HDFC,EQ,2018-02-19,1815.5,1827.75,1830.2,1801.0,1814.1,1814.05,1814.54,1603737,2910042268.4,46217,1024516,63.88,2018,2,-0.08,Slight
375,HDFC,EQ,2018-02-20,1814.05,1832.9,1840.0,1802.5,1814.0,1811.75,1821.46,2523482,4596420455.85,74332,1624600,64.38,2018,2,-0.13,Slight
377,HDFC,EQ,2018-02-21,1811.75,1825.0,1832.7,1816.0,1825.0,1824.8,1824.64,3795216,6924890771.5,173405,2845173,74.97,2018,2,0.72,Slight positive
379,HDFC,EQ,2018-02-22,1824.8,1819.7,1825.0,1807.7,1824.0,1819.25,1818.98,6229874,11331988792.9,128317,4675929,75.06,2018,2,-0.3,Slight
381,HDFC,EQ,2018-02-23,1819.25,1826.85,1827.4,1815.5,1820.2,1824.2,1822.26,2023292,3686972515.7,123769,1536787,75.95,2018,2,0.27,Slight
383,HDFC,EQ,2018-02-26,1824.2,1830.0,1852.75,1821.35,1842.0,1843.25,1839.0,2253522,4144221833.2,90272,1577495,70.0,2018,2,1.04,Positive
385,HDFC,EQ,2018-02-27,1843.25,1850.0,1851.0,1819.05,1824.9,1828.65,1830.6,2558313,4683256585.75,100248,1696314,66.31,2018,2,-0.79,Slight negative
387,HDFC,EQ,2018-02-28,1828.65,1830.0,1832.0,1803.6,1811.0,1808.7,1818.1,2802070,5094437787.0,143361,1897543,67.72,2018,2,-1.09,Negative
389,HDFC,EQ,2018-03-01,1808.7,1811.0,1818.5,1801.0,1816.0,1814.15,1813.85,3272003,5934935523.3,137372,2579712,78.84,2018,3,0.3,Slight
391,HDFC,EQ,2018-03-05,1814.15,1814.0,1814.0,1780.3,1790.0,1789.6,1791.02,2163209,3874340148.05,131858,1478427,68.34,2018,3,-1.35,Negative
393,HDFC,EQ,2018-03-06,1789.6,1803.9,1819.0,1758.1,1769.95,1782.8,1805.46,2899309,5234589483.95,110964,2015059,69.5,2018,3,-0.38,Slight
395,HDFC,EQ,2018-03-07,1782.8,1774.35,1782.2,1756.1,1765.0,1761.75,1770.42,1624922,2876797133.4,83682,968915,59.63,2018,3,-1.18,Negative
397,HDFC,EQ,2018-03-08,1761.75,1772.9,1803.55,1771.7,1795.0,1798.75,1789.27,3174098,5679317116.75,105887,2155842,67.92,2018,3,2.1,Positive
399,HDFC,EQ,2018-03-09,1798.75,1801.0,1834.3,1801.0,1815.0,1818.6,1820.94,3000976,5464605158.0,83063,2108986,70.28,2018,3,1.1,Positive
401,HDFC,EQ,2018-03-12,1818.6,1831.6,1865.35,1827.05,1857.75,1858.05,1848.13,3242604,5992754459.95,81062,2233045,68.87,2018,3,2.17,Positive
403,HDFC,EQ,2018-03-13,1858.05,1850.0,1881.5,1850.0,1864.4,1868.5,1872.21,3264920,6112629590.9,125570,2365937,72.47,2018,3,0.56,Slight positive
405,HDFC,EQ,2018-03-14,1868.5,1857.25,1863.8,1836.05,1847.9,1844.7,1844.61,1649636,3042940876.6,95545,1113976,67.53,2018,3,-1.27,Negative
407,HDFC,EQ,2018-03-15,1844.7,1846.0,1847.7,1827.4,1834.35,1830.0,1835.37,1548960,2842918318.85,64387,1150529,74.28,2018,3,-0.8,Slight negative
409,HDFC,EQ,2018-03-16,1830.0,1830.0,1832.0,1784.65,1800.0,1791.4,1798.72,8008654,14405325257.35,181079,6868829,85.77,2018,3,-2.11,Negative
411,HDFC,EQ,2018-03-19,1791.4,1799.0,1806.85,1768.45,1776.85,1774.5,1784.86,3986719,7115720857.0,109159,3239395,81.25,2018,3,-0.94,Slight negative
413,HDFC,EQ,2018-03-20,1774.5,1771.0,1808.5,1771.0,1800.0,1800.05,1792.48,3441458,6168756903.55,129212,2556103,74.27,2018,3,1.44,Positive
415,HDFC,EQ,2018-03-21,1800.05,1820.0,1830.4,1803.6,1820.0,1817.85,1820.69,3574861,6508712883.65,128401,2628909,73.54,2018,3,0.99,Slight positive
417,HDFC,EQ,2018-03-22,1817.85,1820.0,1838.5,1801.75,1811.95,1809.55,1818.65,2664935,4846577512.05,121407,1384874,51.97,2018,3,-0.46,Slight
419,HDFC,EQ,2018-03-23,1809.55,1787.7,1799.55,1776.1,1790.0,1789.6,1787.75,2788553,4985237368.85,106234,2115593,75.87,2018,3,-1.1,Negative
421,HDFC,EQ,2018-03-26,1789.6,1781.0,1835.35,1778.25,1825.6,1830.15,1812.01,1922453,3483495717.95,79013,1211814,63.03,2018,3,2.27,Positive
423,HDFC,EQ,2018-03-27,1830.15,1837.9,1838.0,1813.9,1823.2,1823.15,1825.01,3597668,6565762941.35,183773,2864102,79.61,2018,3,-0.38,Slight
425,HDFC,EQ,2018-03-28,1823.15,1821.0,1830.95,1812.75,1821.0,1825.6,1823.39,4010323,7312388020.4,129053,3067992,76.5,2018,3,0.13,Slight
427,HDFC,EQ,2018-04-02,1825.6,1830.95,1854.15,1828.95,1837.0,1838.05,1837.11,2607397,4790081325.9,132089,2107655,80.83,2018,4,0.68,Slight positive
429,HDFC,EQ,2018-04-03,1838.05,1836.0,1846.55,1815.6,1824.75,1825.7,1827.19,1950749,3564397974.5,104223,1403865,71.97,2018,4,-0.67,Slight negative
431,HDFC,EQ,2018-04-04,1825.7,1830.7,1831.8,1792.0,1800.0,1803.3,1807.48,2268911,4101014725.5,116356,1702563,75.04,2018,4,-1.23,Negative
433,HDFC,EQ,2018-04-05,1803.3,1821.0,1830.0,1812.2,1824.45,1824.45,1820.17,3549233,6460215659.1,69131,3094413,87.19,2018,4,1.17,Positive
435,HDFC,EQ,2018-04-06,1824.45,1827.0,1837.8,1820.6,1828.0,1829.0,1830.21,3260963,5968247174.45,115256,2819664,86.47,2018,4,0.25,Slight
437,HDFC,EQ,2018-04-09,1829.0,1834.85,1847.0,1825.0,1835.1,1836.7,1839.27,1480293,2722653565.4,89404,1063895,71.87,2018,4,0.42,Slight
439,HDFC,EQ,2018-04-10,1836.7,1848.0,1851.65,1815.1,1818.25,1817.5,1825.12,1673162,3053723544.1,73500,1262005,75.43,2018,4,-1.05,Negative
441,HDFC,EQ,2018-04-11,1817.5,1823.5,1827.8,1802.6,1814.0,1812.4,1813.54,1917617,3477674637.75,67885,1387305,72.35,2018,4,-0.28,Slight
443,HDFC,EQ,2018-04-12,1812.4,1808.45,1830.55,1806.0,1828.0,1829.05,1822.63,1296216,2362518554.2,70565,924895,71.35,2018,4,0.92,Slight positive
445,HDFC,EQ,2018-04-13,1829.05,1834.0,1842.85,1822.6,1840.0,1840.6,1835.33,1849910,3395188945.05,92786,1331565,71.98,2018,4,0.63,Slight positive
447,HDFC,EQ,2018-04-16,1840.6,1833.0,1873.0,1832.2,1867.9,1870.45,1864.29,2555945,4765015062.7,64925,2080425,81.4,2018,4,1.62,Positive
449,HDFC,EQ,2018-04-17,1870.45,1875.0,1896.65,1862.2,1888.7,1889.7,1879.58,2842835,5343349593.35,115963,2044988,71.93,2018,4,1.03,Positive
451,HDFC,EQ,2018-04-18,1889.7,1897.7,1898.0,1871.1,1880.0,1877.7,1886.3,1690874,3189502803.25,77938,1237861,73.21,2018,4,-0.64,Slight negative
453,HDFC,EQ,2018-04-19,1877.7,1883.0,1887.05,1851.65,1861.0,1858.65,1867.66,1655535,3091969322.45,144651,1265293,76.43,2018,4,-1.01,Negative
455,HDFC,EQ,2018-04-20,1858.65,1863.0,1873.0,1832.5,1836.5,1834.15,1839.83,2627245,4833673274.8,95516,2017369,76.79,2018,4,-1.32,Negative
457,HDFC,EQ,2018-04-23,1834.15,1849.0,1849.0,1828.6,1834.5,1830.85,1835.94,2514450,4616383478.5,82407,2069494,82.3,2018,4,-0.18,Slight
459,HDFC,EQ,2018-04-24,1830.85,1836.9,1867.5,1834.5,1857.35,1859.55,1855.59,2381491,4419070274.35,88798,1648757,69.23,2018,4,1.57,Positive
461,HDFC,EQ,2018-04-25,1859.55,1858.0,1858.0,1840.0,1848.55,1849.5,1847.36,1299220,2400127699.35,86189,965031,74.28,2018,4,-0.54,Slight negative
463,HDFC,EQ,2018-04-26,1849.5,1853.0,1857.35,1841.2,1850.0,1850.45,1850.57,3349024,6197604685.7,67191,2554942,76.29,2018,4,0.05,Slight
465,HDFC,EQ,2018-04-27,1850.45,1848.1,1859.35,1840.0,1853.8,1853.75,1852.06,3005770,5566869793.95,104101,2507837,83.43,2018,4,0.18,Slight
467,HDFC,EQ,2018-04-30,1853.75,1864.0,1891.55,1862.55,1880.4,1883.25,1880.38,3343611,6287266438.65,100074,2147107,64.22,2018,4,1.59,Positive
469,HDFC,EQ,2018-05-02,1883.25,1897.0,1912.5,1871.35,1906.7,1910.6,1896.68,4812147,9127109493.45,128221,3557446,73.93,2018,5,1.45,Positive
471,HDFC,EQ,2018-05-03,1910.6,1908.0,1931.65,1906.75,1919.05,1922.7,1921.83,4558083,8759848771.45,178609,3625694,79.54,2018,5,0.63,Slight positive
473,HDFC,EQ,2018-05-04,1922.7,1929.0,1933.8,1904.2,1908.45,1910.35,1914.82,1990972,3812354712.6,85973,1300629,65.33,2018,5,-0.64,Slight negative
475,HDFC,EQ,2018-05-07,1910.35,1914.0,1922.1,1901.25,1917.0,1918.7,1912.92,2389766,4571433959.35,79418,2000130,83.7,2018,5,0.44,Slight
477,HDFC,EQ,2018-05-08,1918.7,1920.1,1920.1,1895.6,1896.25,1903.35,1905.65,2124127,4047832706.75,98220,1688345,79.48,2018,5,-0.8,Slight negative
479,HDFC,EQ,2018-05-09,1903.35,1893.15,1905.4,1882.3,1903.75,1897.65,1893.2,1669898,3161455490.0,91645,1274503,76.32,2018,5,-0.3,Slight
481,HDFC,EQ,2018-05-10,1897.65,1908.0,1909.95,1890.45,1896.8,1894.3,1896.16,1153192,2186633490.25,68038,817584,70.9,2018,5,-0.18,Slight
482,HDFC,EQ,2018-05-11,1894.3,1901.0,1921.7,1901.0,1916.0,1919.8,1913.69,948291,1814738631.75,34968,663001,69.92,2018,5,1.35,Positive
484,HDFC,EQ,2018-05-14,1919.8,1919.8,1936.9,1919.8,1929.6,1930.6,1927.77,1936219,3732578501.9,61249,1525620,78.79,2018,5,0.56,Slight positive
486,HDFC,EQ,2018-05-15,1930.6,1936.5,1941.9,1923.8,1929.1,1929.55,1936.07,2873050,5562430761.35,154171,2185962,76.09,2018,5,-0.05,Slight
488,HDFC,EQ,2018-05-16,1929.55,1924.9,1929.0,1908.9,1914.45,1914.55,1921.18,1366048,2624418521.75,75657,1008902,73.86,2018,5,-0.78,Slight negative
490,HDFC,EQ,2018-05-17,1914.55,1919.0,1919.0,1867.95,1876.0,1875.1,1886.56,2751107,5190140201.55,154539,2178310,79.18,2018,5,-2.06,Negative
492,HDFC,EQ,2018-05-18,1875.1,1870.0,1882.1,1850.05,1858.0,1853.0,1858.85,2517918,4680442793.15,92892,2111847,83.87,2018,5,-1.18,Negative
494,HDFC,EQ,2018-05-21,1853.0,1860.0,1860.0,1816.5,1819.25,1819.2,1830.4,2816934,5156102250.7,99404,2324641,82.52,2018,5,-1.82,Negative
496,HDFC,EQ,2018-05-22,1819.2,1820.2,1829.0,1795.85,1810.0,1810.0,1808.53,3151951,5700401556.65,138420,2620854,83.15,2018,5,-0.51,Slight negative
498,HDFC,EQ,2018-05-23,1810.0,1807.4,1807.4,1780.05,1787.4,1783.65,1791.87,3059058,5481430150.6,174262,2639825,86.3,2018,5,-1.46,Negative
500,HDFC,EQ,2018-05-24,1783.65,1797.0,1814.05,1788.1,1808.5,1806.1,1802.61,2185202,3939074559.2,85510,1438732,65.84,2018,5,1.26,Positive
502,HDFC,EQ,2018-05-25,1806.1,1808.2,1828.65,1796.05,1817.95,1819.75,1812.9,2301042,4171568291.4,140193,1673782,72.74,2018,5,0.76,Slight positive
504,HDFC,EQ,2018-05-28,1819.75,1825.0,1835.0,1820.55,1828.4,1829.55,1828.99,1616546,2956653742.45,103129,1299836,80.41,2018,5,0.54,Slight positive
506,HDFC,EQ,2018-05-29,1829.55,1827.75,1828.75,1804.3,1809.5,1809.75,1817.47,1160204,2108632239.4,86020,828343,71.4,2018,5,-1.08,Negative
508,HDFC,EQ,2018-05-30,1809.75,1804.0,1807.0,1780.4,1792.6,1790.8,1793.23,3140621,5631860923.4,102747,2507846,79.85,2018,5,-1.05,Negative
510,HDFC,EQ,2018-05-31,1790.8,1812.0,1838.5,1797.2,1829.0,1833.0,1818.76,5622276,10225552435.7,138116,4229961,75.24,2018,5,2.36,Positive
512,HDFC,EQ,2018-06-01,1833.0,1833.0,1857.0,1823.95,1836.75,1844.25,1844.43,2653497,4894194546.75,120558,1932650,72.83,2018,6,0.61,Slight positive
514,HDFC,EQ,2018-06-04,1844.25,1860.9,1870.45,1825.35,1826.2,1833.15,1845.64,2010526,3710704085.7,102574,1280222,63.68,2018,6,-0.6,Slight negative
516,HDFC,EQ,2018-06-05,1833.15,1832.1,1854.9,1820.65,1852.1,1848.4,1835.68,1539190,2825461597.35,77289,1002007,65.1,2018,6,0.83,Slight positive
518,HDFC,EQ,2018-06-06,1848.4,1848.0,1861.5,1838.15,1858.0,1858.45,1850.8,1222829,2263214686.9,62047,809341,66.19,2018,6,0.54,Slight positive
520,HDFC,EQ,2018-06-07,1858.45,1862.5,1874.0,1858.55,1867.15,1869.0,1868.34,1453806,2716196927.3,86863,1055966,72.63,2018,6,0.57,Slight positive
522,HDFC,EQ,2018-06-08,1869.0,1855.05,1863.3,1827.0,1837.75,1840.45,1841.82,1947101,3586208793.5,82746,1226041,62.97,2018,6,-1.53,Negative
524,HDFC,EQ,2018-06-11,1840.45,1839.1,1850.0,1831.35,1838.9,1839.45,1842.44,1561062,2876170555.3,99371,1111342,71.19,2018,6,-0.05,Slight
526,HDFC,EQ,2018-06-12,1839.45,1840.3,1854.8,1838.05,1849.85,1847.7,1847.89,1662303,3071752979.15,124512,1289996,77.6,2018,6,0.45,Slight
528,HDFC,EQ,2018-06-13,1847.7,1851.0,1856.25,1826.6,1835.0,1832.3,1836.34,1792766,3292122880.85,134606,1245387,69.47,2018,6,-0.83,Slight negative
530,HDFC,EQ,2018-06-14,1832.3,1837.5,1838.5,1827.0,1835.6,1833.75,1832.06,2035114,3728454623.1,118449,1647817,80.97,2018,6,0.08,Slight
532,HDFC,EQ,2018-06-15,1833.75,1842.0,1865.45,1827.1,1834.0,1832.25,1834.12,3700695,6787508354.6,154561,3047841,82.36,2018,6,-0.08,Slight
534,HDFC,EQ,2018-06-18,1832.25,1831.5,1834.6,1820.2,1822.0,1823.55,1825.62,1965262,3587815213.65,101543,1607875,81.81,2018,6,-0.47,Slight
536,HDFC,EQ,2018-06-19,1823.55,1823.25,1837.9,1817.0,1832.0,1828.0,1827.21,2627053,4800190515.15,103460,1947685,74.14,2018,6,0.24,Slight
538,HDFC,EQ,2018-06-20,1828.0,1832.1,1852.1,1830.2,1851.45,1847.0,1842.64,1680840,3097175768.6,101950,1354440,80.58,2018,6,1.04,Positive
540,HDFC,EQ,2018-06-21,1847.0,1855.0,1876.6,1844.45,1857.9,1858.9,1858.55,3185688,5920756867.95,167481,2447023,76.81,2018,6,0.64,Slight positive
542,HDFC,EQ,2018-06-22,1858.9,1859.0,1912.7,1853.8,1909.0,1906.75,1883.28,4070361,7665617016.3,125702,3133012,76.97,2018,6,2.57,Positive
544,HDFC,EQ,2018-06-25,1906.75,1909.0,1911.5,1885.0,1895.0,1893.8,1894.14,3174077,6012154040.5,118694,2307074,72.68,2018,6,-0.68,Slight negative
546,HDFC,EQ,2018-06-26,1893.8,1892.0,1922.85,1889.4,1916.0,1915.85,1913.98,2819929,5397277255.2,77032,2029586,71.97,2018,6,1.16,Positive
548,HDFC,EQ,2018-06-27,1915.85,1922.0,1936.0,1895.65,1902.5,1904.85,1917.81,3309395,6346779680.9,146926,2149511,64.95,2018,6,-0.57,Slight negative
550,HDFC,EQ,2018-06-28,1904.85,1904.0,1913.0,1865.5,1885.0,1878.0,1880.17,4899708,9212265137.45,96434,3582524,73.12,2018,6,-1.41,Negative
552,HDFC,EQ,2018-06-29,1878.0,1889.0,1913.0,1873.0,1908.1,1908.1,1895.06,4022628,7623127456.85,147489,3118471,77.52,2018,6,1.6,Positive
554,HDFC,EQ,2018-07-02,1908.1,1912.9,1915.35,1879.3,1894.0,1897.1,1895.71,2283964,4329737603.8,118064,1814407,79.44,2018,7,-0.58,Slight negative
556,HDFC,EQ,2018-07-03,1897.1,1900.0,1900.0,1874.65,1882.05,1879.7,1881.84,1687705,3175991912.5,113066,1262479,74.8,2018,7,-0.92,Slight negative
558,HDFC,EQ,2018-07-04,1879.7,1883.0,1926.7,1882.1,1922.85,1922.5,1909.61,2609336,4982811829.85,120542,1922216,73.67,2018,7,2.28,Positive
560,HDFC,EQ,2018-07-05,1922.5,1923.7,1937.15,1908.25,1930.5,1931.05,1926.73,1945712,3748867977.75,110090,1432918,73.64,2018,7,0.44,Slight
562,HDFC,EQ,2018-07-06,1931.05,1926.1,1938.4,1912.25,1916.9,1916.85,1925.99,2550768,4912762641.9,137133,2027891,79.5,2018,7,-0.74,Slight negative
564,HDFC,EQ,2018-07-09,1916.85,1919.0,1922.0,1901.0,1905.4,1904.9,1908.8,2377612,4538391719.95,149847,1940844,81.63,2018,7,-0.62,Slight negative
566,HDFC,EQ,2018-07-10,1904.9,1912.0,1947.6,1904.55,1945.0,1942.55,1924.81,1847583,3556239909.1,117936,1368926,74.09,2018,7,1.98,Positive
568,HDFC,EQ,2018-07-11,1942.55,1946.0,1961.8,1920.3,1925.0,1928.1,1944.19,2224803,4325445628.45,107953,1326943,59.64,2018,7,-0.74,Slight negative
570,HDFC,EQ,2018-07-12,1928.1,1938.0,1979.9,1935.0,1959.05,1962.7,1963.41,2796172,5490020543.7,145242,1946095,69.6,2018,7,1.79,Positive
572,HDFC,EQ,2018-07-13,1962.7,1968.0,1978.35,1943.45,1974.8,1972.5,1970.08,2465425,4857076500.95,101413,1712600,69.46,2018,7,0.5,Slight
574,HDFC,EQ,2018-07-16,1972.5,1979.95,1997.5,1973.0,1991.0,1991.2,1988.45,3693133,7343592553.6,133124,3053075,82.67,2018,7,0.95,Slight positive
576,HDFC,EQ,2018-07-17,1991.2,1991.0,1998.0,1968.0,1997.7,1989.3,1983.3,2171225,4306188807.2,116484,1542781,71.06,2018,7,-0.1,Slight
578,HDFC,EQ,2018-07-18,1989.3,2005.0,2025.0,1998.8,2009.0,2009.45,2010.89,2796940,5624329795.5,138986,1752076,62.64,2018,7,1.01,Positive
580,HDFC,EQ,2018-07-19,2009.45,2003.0,2005.05,1977.0,1988.45,1988.4,1989.14,1385205,2755370313.55,90527,848519,61.26,2018,7,-1.05,Negative
582,HDFC,EQ,2018-07-20,1988.4,1980.5,1982.0,1957.1,1975.0,1973.85,1970.28,1467884,2892148107.4,93796,1090277,74.28,2018,7,-0.73,Slight negative
584,HDFC,EQ,2018-07-23,1973.85,1969.0,1988.0,1959.55,1965.85,1966.85,1971.96,1254416,2473662574.5,82388,835502,66.6,2018,7,-0.35,Slight
586,HDFC,EQ,2018-07-24,1966.85,1967.1,1982.8,1962.15,1978.0,1975.55,1973.74,1628220,3213683327.85,84576,1319812,81.06,2018,7,0.44,Slight
588,HDFC,EQ,2018-07-25,1975.55,1988.45,2011.85,1984.2,2000.0,2000.85,1998.75,2503749,5004375655.8,73218,1696387,67.75,2018,7,1.28,Positive
590,HDFC,EQ,2018-07-26,2000.85,2004.3,2034.1,1991.0,2031.0,2023.4,2014.03,3909895,7874660063.35,147816,2778462,71.06,2018,7,1.13,Positive
592,HDFC,EQ,2018-07-27,2023.4,2032.0,2049.95,2023.25,2045.0,2047.25,2036.67,1956967,3985690401.85,83830,1431772,73.16,2018,7,1.18,Positive
594,HDFC,EQ,2018-07-30,2047.25,2047.0,2052.95,2013.8,2016.0,2028.75,2036.01,2176046,4430447917.5,78769,966830,44.43,2018,7,-0.9,Slight negative
596,HDFC,EQ,2018-07-31,2028.75,2018.6,2018.6,1971.0,1988.8,1994.85,1987.35,3581217,7117143965.5,144898,2156746,60.22,2018,7,-1.67,Negative
598,HDFC,EQ,2018-08-01,1994.85,1995.0,1995.2,1959.65,1962.5,1970.15,1980.41,3415429,6763965848.0,133314,2817039,82.48,2018,8,-1.24,Negative
600,HDFC,EQ,2018-08-02,1970.15,1962.0,1966.5,1927.35,1932.0,1931.95,1942.0,2595747,5040937787.1,142909,1902978,73.31,2018,8,-1.94,Negative
602,HDFC,EQ,2018-08-03,1931.95,1945.0,1980.0,1941.0,1980.0,1977.5,1968.28,2346246,4618064279.95,118473,1620054,69.05,2018,8,2.36,Positive
604,HDFC,EQ,2018-08-06,1977.5,1999.0,1999.0,1965.05,1976.0,1979.3,1979.47,2219237,4392921183.0,118161,1551217,69.9,2018,8,0.09,Slight
